At_gene	NAME	s1	s3	s5	r1	r3	r5
AT1G13440	Glyceraldehyde-3-phosphate dehydrogenase	-0.296332407178683	-0.273284902437621	-0.328964874706693	0.492344013774358	0.0893671182896597	-0.913205346693835
AT1G13450	Trihelix transcription factor GT-1	-0.391873693400002	0.358460150688338	0.189827133776692	0.275327436032267	0.375088890666234	0.0647513822053801
AT1G13460	Serine/threonine protein phosphatase 2A 57 kDa regulatory subunit B' theta isoform	0.370428058600019	-0.271391401018223	-0.219293840505423	-0.305474097165375	-0.790108032153149	0.0495933558660744
AT1G13470	Protein of unknown function (DUF1262)	2.20025487263835	1.89561873400418	3.81312360012273	2.00273582688394	3.15979631877656	1.95185241939633
AT1G13490	F13B4.1 protein	0.409452259813418	2.07049505883715	-0.840426746458523	-0.417485049955901	-0.219790568694582	1.12236268274308
AT1G13520	At1g13520	4.4248963873452	4.09913533781761	7.44742406105361	2.61036048024482	4.85942188325666	2.76833004540491
AT1G13530	Protein of unknown function (DUF1262)	0.858273947229743	0.900824659084312	0.857170015236592	-1.036711799818	0.0733493759503777	-0.218319972650115
AT1G13540	At1g13540	-0.981005416478847	0.46792169167859	1.28746937581114	0.545890619473602	0.592763050777241	0.563095508734245
AT1G13550	Putative uncharacterized protein	-0.99040429553573	1.14042115828255	0.673900185512654	2.33788900144317	2.81700108143816	1.55606769961726
AT1G13560	ATAAPT1	-0.471946293239636	0.00912268342663385	-0.283447234107064	-0.815280020407066	-0.739668202223109	-0.412277986456166
AT1G13570	F-box/FBD/LRR-repeat protein At1g13570	0.124314942615933	-0.390680478598378	0.403572886488871	0.392130212590294	0.303502286307499	0.246055551421147
AT1G13580	LOH3	0.280093440616771	0.115157118210095	0.233534449268199	0.565693742772736	0.688356957604403	0.257041718704435
AT1G13590	Phytosulfokines 1	2.09679415655044	0.365159488918168	0.730139144165783	0.825932886114948	1.42061250279841	0.835248649132337
AT1G13600	BZIP58	0.778190857719816	-0.847333123406231	0.423778372370313	-0.370167094557119	-1.27026554352967	-1.29492913365666
AT1G13610	Alpha/beta-hydrolase-like protein	0.734188451367792	0.347831766765976	-0.79633929586563	-0.468557961730123	-0.60069887994909	-0.43808138699623
AT1G13620	Root meristem growth factor 2	-0.26995312184664	0.0236120401847996	-0.0635367489751269	-0.883368828852647	-1.34642827747532	-2.19209589166291
AT1G13630	Tetratricopeptide repeat (TPR)-like superfamily protein	0.821596557196739	-0.946518054099426	-0.380968730554257	-0.731891872814772	-0.448216415091049	-0.791562618650745
AT1G13635	Putative 3-methyladenine glycosylase I	-0.163343240499276	0.43132956871074	-1.27513004356044	-2.28199697055589	-1.13694339806751	-1.32495399351493
AT1G13640	Phosphatidylinositol 4-kinase gamma 6	-0.455528523924432	0.300695019370584	0.164884363180194	-0.677305203532498	-0.826536995629528	-0.930551357430527
AT1G13680	F21F23.12 protein	-0.0758486434994857	-0.091737256584683	0.149806550618575	0.0200703858816996	-0.0609180238314884	0.0881979934919518
AT1G13700	Probable 6-phosphogluconolactonase 1	-1.26305572806766	0.138515296190007	-0.601735226672968	-0.266325263970421	0.126773014176678	-0.454122704547138
AT1G13710	Cytochrome P450 78A5	0.0107009994770892	-0.29479887247782	0.474524117237036	-5.56306915149975	-1.85922637499614	-1.66677764747339
AT1G13740	AFP2	-0.383541708193201	0.0278675406813889	0.536152068590587	1.35129304684665	-0.10802181144415	-0.163096721801996
AT1G13750	Probable inactive purple acid phosphatase 1	1.03118653281097	0.645387718284125	0.589495878927655	-0.137880224024982	0.17766878502581	0.462122983697963
AT1G13770	RUS3	-0.178955499142287	-0.133836164124146	-0.33035678420454	-0.0193204564434018	-0.552762880329841	-0.174479870604556
AT1G13780	F-box/FBD/LRR-repeat protein At1g13780	1.70561140820332	-0.225566012928108	1.11095977920256	0.805699921283296	-0.454260943575103	-1.40091014240676
AT1G13790	Factor of DNA methylation 4	1.04633967885692	-0.408775321445765	-0.292493180456497	-0.0711656280695229	-1.16996190622931	-0.18484973410918
AT1G13820	Alpha/beta-Hydrolases superfamily protein	-1.78468553466553	-0.0361531451880239	-1.77836130079595	-1.75785460539446	0.899174698020559	1.20035203050371
AT1G13830	Carbohydrate-binding X8 domain superfamily protein	2.84854103083016	3.16435102474533	4.86694828724118	0.710147783797231	1.64316467280519	0.773901081546073
AT1G13860	Probable methyltransferase PMT4	-0.482796328981673	0.191029989487991	-0.929244594275955	-0.936110156928607	-0.902662784621747	0.0354764239992127
AT1G13870	Protein KTI12 homolog	-0.0827788121048787	0.503462132372198	-0.153680517034847	0.679076488981188	0.419774616696259	0.144929316783215
AT1G13880	ELM2 domain-containing protein	-0.176588674503877	0.0847384521934898	0.376335514945367	0.948181477262565	1.87332133411514	0.564675521839093
AT1G13890	Putative SNAP25 homologous protein SNAP30	-0.780723089018868	0.643556532979418	0.717635648248925	2.46101132075766	-0.881593413765531	0.244010712918973
AT1G13900	Probable inactive purple acid phosphatase 2	0.0115670090906334	1.02986481392348	0.672380070213889	0.10701451136446	0.29389271205564	0.240794412565693
AT1G13920	Remorin family protein	-0.0762343270570754	-0.116472220071765	-0.499513503137774	-0.592353775195833	-0.859238926693258	-0.972979836698711
AT1G13940	F16A14.15	-0.161578876317112	-0.227842767639495	-0.280427523384834	0.0154928675256558	-0.264524197178348	-0.165544707503775
AT1G13960	Probable WRKY transcription factor 4	0.49720585786745	0.50686673825377	1.32971942274904	0.88726624360594	1.33935323247786	0.799277098388767
AT1G13970	F7A19.6 protein	0.541743586932426	1.27240328961598	0.893350135477789	0.445911790117251	0.780535386636384	-0.299772164977178
AT1G13980	ARF guanine-nucleotide exchange factor GNOM	0.112130839553574	-0.493048714701218	0.0087380763441303	-0.227104824206327	-0.755623587085105	-0.214365181747817
AT1G13990	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Protein of unknown functi /.../3110 (InterPro:IPR021503); Has 25 Blast hits to 25 proteins in 8 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 25; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	1.45108204266864	0.86484595231834	1.36809656529846	2.09767541542942	2.58785365634642	1.43712521166505
AT1G14000	At1g14000	0.318154816532811	0.419373794796376	0.502184118863131	0.690395050223545	1.4585778587178	0.586250022744706
AT1G14010	Transmembrane emp24 domain-containing protein p24delta7	0.785158328548867	0.0935509682322545	0.00668180730427872	-0.286843516075577	0.149649267596706	-0.117946792687435
AT1G14020	At1g14020	0.0921814536761626	-0.293869295097603	-0.1463220978219	-0.205253768445062	-0.0794683225555948	0.268683601160119
AT1G14030	[Fructose-bisphosphate aldolase]-lysine N-methyltransferase, chloroplastic	-0.873578014139549	-0.00692208835006016	-1.51826391414813	-0.155764956422045	-0.0618696058219894	0.258037068374871
AT1G14040	Phosphate transporter PHO1 homolog 3	1.71096318950573	0.905556819917679	1.42142917294435	3.10153278659079	2.71631415957684	1.82575327991461
AT1G14080	Fucosyltransferase 6	3.725328294104	2.90325650294195	3.59167535173238	0.262238933960235	2.18138731397488	1.0997392296423
AT1G14100	FUT8	-1.11860843278137	-0.146004430382938	-2.25969284351231	-1.45578897616761	-1.43158320056029	-0.339540403943223
AT1G14110	Probable fucosyltransferase 9	-0.168014721603599	0.823087266552773	0.320319110479008	0.749155659847752	0.625869107755104	0.577592658423575
AT1G14120	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase-like protein	-0.153903445821809	0.320357483723203	-1.44984087450602	-1.36129136347466	0.761033146952117	-0.0692494749354925
AT1G14130	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase-like protein	1.48157531976688	1.2154070301647	2.51273648134745	2.20901087231625	2.16497550226719	0.870839507373041
AT1G14140	Mitochondrial uncoupling protein 3	-0.0225662808537706	-0.0831843385793738	-0.68405208885791	0.31289896977697	0.0705730485396002	-1.02345883738294
AT1G14150	Photosynthetic NDH subunit of lumenal location 2, chloroplastic	-2.161984043537	0.115594397852849	-3.20735972940175	-0.975604399901497	-0.393066609066736	-1.52783978417694
AT1G14160	CASP-like protein 1A1	0.75997687810236	1.17995440553046	1.1849773295498	-1.13476587224098	-0.123775843740974	-2.44117426370013
AT1G14170	F7A19.25 protein	0.414239288259518	0.464871143305176	0.869690775688778	-0.112822677154551	0.862326246543434	0.215035088588464
AT1G14180	Putative mandelonitrile lyase	-0.142452001554935	-1.24298957910156	-1.03918106306423	-0.944250509668632	-1.64720872820209	0.349832681099469
AT1G14190	Glucose-methanol-choline (GMC) oxidoreductase family protein	-1.20319891308656	0.640888540729488	-1.93236558982335	-0.705992048771412	-0.801361395008788	-1.06191696679075
AT1G14200	At1g14200	0.59244022026492	0.469635169892673	0.685096317843203	0.80641485823546	0.634237482634849	0.290501374970531
AT1G14205	Ribosomal L18p/L5e family protein	-0.341817338098983	-0.131131586630851	-0.0994671707712907	-1.04712729004205	-0.889144465423474	0.0941070768497167
AT1G14210	Ribonuclease T2 family protein	-0.292448706142684	-0.112856937790961	-0.530247994852854	-1.15481064726461	-0.623757456405573	-1.16089259089355
AT1G14220	F7A19.32 protein	2.90256331068066	-1.58155832902514	-0.130735346620174	-0.634067083924467	0.575367980822924	-0.00508979250193162
AT1G14230	Probable apyrase 4	0.357779543506285	0.0526001644932087	0.458399563282306	-0.174794078595767	0.633556075093467	0.558986307429343
AT1G14250	Probable apyrase 5	-0.712106052724401	-0.215592616378787	-0.852750077450819	-1.07861319897791	-0.324409813328872	-0.484088662977518
AT1G14260	At1g14260	-0.197892644060116	-0.0132595269732401	0.379426530837882	0.0154424275600702	0.171757440454787	-0.0879500771823044
AT1G14270	CAAX amino terminal protease family protein	-1.08991904206757	-0.0176051373157748	-1.42632971033945	-0.369864274135324	-0.211820459814774	-0.57427732496294
AT1G14280	Protein PHYTOCHROME KINASE SUBSTRATE 2	-0.867550129788247	-0.282788442299522	-2.56096806644167	-1.28283924235961	-0.311345332658486	-2.04228395461991
AT1G14290	SBH2	-0.189236276563692	0.604971913985792	0.0704265012077427	1.18881238238487	1.62441165680327	0.704727974647966
AT1G14300	Armadillo/beta-catenin-like repeats-containing protein	1.2657722934101	-0.369942646132374	0.197073485788576	0.499128385787561	-0.116247694964017	0.44622311433326
AT1G14310	F14L17.7 protein	0.259755121752786	0.127443095279086	-0.0752863214977116	0.574357920317011	0.494144972649069	0.929943463116021
AT1G14320	SAC52	0.45883528190444	-0.686485040538716	-0.115038450747799	-0.58443934148204	-0.983778335052646	-0.640096872749426
AT1G14330	At1g14330/F14L17_7	1.94667270351376	0.460436822033064	2.23151792814767	1.37760039758989	1.58470680790509	1.19797998353907
AT1G14340	Putative uncharacterized protein At1g14340	0.147405077435563	0.346046529114882	0.410191990498122	0.00925624988823948	0.622420408577633	0.192219346139719
AT1G14345	NAD(P)-linked oxidoreductase-like protein	-1.17380607271477	-0.137896680543933	-1.55599863044622	0.76312775460529	0.780103190795242	0.485379278431615
AT1G14350	Transcription factor MYB124	-0.758511032801438	-0.26904374873822	-1.03940489102064	1.07231011058992	-0.0543892696230218	0.539846775071483
AT1G14360	UDP-galactose/UDP-glucose transporter 3	1.06101284246799	0.024973476509839	-0.428318562625382	0.652079033339887	0.358809114379363	0.548880526748106
AT1G14370	PBL2	2.06883160734547	1.25853411216637	2.16987497677535	2.62949833949336	2.85492602750576	1.10290702587979
AT1G14380	At1g14380	-0.638607803301564	0.0699458344961553	-0.68409943678769	-0.832674179590831	-0.555977652511699	-0.947854662406855
AT1G14390	Probable LRR receptor-like serine/threonine-protein kinase At1g14390	-0.328046387901726	0.41997526670485	1.00683915168387	-0.489812427688708	-0.0171365348952388	-0.516973904850637
AT1G14400	Ubiquitin-conjugating enzyme E2 1	0.119838800931641	-0.0907253599980191	0.110304693210088	0.274512776863546	0.467305164314885	-0.0585886114994305
AT1G14410	Single-stranded DNA-binding protein WHY1, chloroplastic	-0.0941914861859801	-0.791212402987444	-1.07607978307672	-0.222716189447588	-0.747870517823309	-0.539387979912712
AT1G14420	Probable pectate lyase 3	-0.0758486434994859	0.214422247063067	0.149806550618575	0.0200703858816998	0.454272970404378	0.431658656315863
AT1G14430	F14L17.20 protein	-0.555948544305785	-1.19043278161341	-1.91066093647757	-0.239671950516883	-0.824911307307223	-0.0406666369483036
AT1G14440	Zinc-finger homeodomain protein 4	0.00158429259463248	-1.06033103007937	-1.05031933480361	-0.835418282048857	-0.648319405052263	1.03473896024045
AT1G14450	NADH dehydrogenase (ubiquinone)s	-0.621139539175203	-0.144811806433829	-1.41235018585168	-2.32452565843625	-0.734202836418785	-1.64685885160873
AT1G14453	NA	0.908790149090953	0.0627599704685469	0.561102845849689	0.0140475644267203	0.236444707497584	-0.250897558220272
AT1G14460	Protein STICHEL-like 1	-0.847773086711871	-0.0838716794677566	-1.61872275318776	-0.42440940421745	-0.314249677447008	-1.35000938769977
AT1G14470	Pentatricopeptide repeat-containing protein At1g14470	-0.0758486434994858	0.288723189493276	-0.0219237807933801	0.0200703858816997	0.110812307580467	0.0881979934919519
AT1G14480	Ankyrin repeat family protein	0.452466273791121	0.209385948699589	-0.0646958745337778	-0.653189119446788	-0.938415845496757	-0.347803492773719
AT1G14500	Ankyrin repeats-containing protein	1.42888243995772	-0.537310070964969	1.99097637818191	-1.99827736774537	-0.0690058307299358	-1.60082802060916
AT1G14510	AtAL7	0.00536170270855624	-0.230643841798556	-0.355050922884106	0.451792029896899	-0.180663040917315	0.451887549920089
AT1G14520	myo-inositol oxygenase 1	0.894096387400484	0.331708172074507	2.66720347105151	0.618866767896506	0.993812332630435	0.662888605976847
AT1G14530	Protein TOM THREE HOMOLOG 1	0.157467514943229	-0.351507144189159	0.403384091259626	0.888127240409356	1.1267674215279	0.831072166084645
AT1G14540	Peroxidase	3.3930586555523	-0.0697678478588391	0.751813665773979	3.73156975257341	3.32953195526338	2.57691196142049
AT1G14560	CoAc1	0.426811336516034	0.0173319450060472	0.0113926808904726	-0.138908815775025	-0.182729271054221	0.468747225845929
AT1G14570	Plant UBX domain-containing protein 7	0.0305014551822482	-0.189344241508997	0.176876033885024	-0.0802457169124081	-0.150158386820109	0.175972819913743
AT1G14580	C2H2-like zinc finger protein	-0.455203216827453	-0.140274752279002	-1.03679501345589	-0.180711368550214	-1.11682299423581	-0.615805643159198
AT1G14600	Putative Myb family transcription factor At1g14600	0.760311863240813	-0.00912567363449254	2.41930248850566	-0.381875225325026	1.30737345029857	3.6428057759589
AT1G14610	Valine--tRNA ligase, mitochondrial 1	-0.186311266588696	-0.0785412042059699	-0.173953697254037	-0.12382055133768	-0.280079270759209	-0.0211588762048457
AT1G14620	DECOY	0.802473898572184	-0.410163438249396	-0.0797176679305605	-0.413436372076588	-0.769970874815112	-0.15482358714019
AT1G14630	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G01990.1); Has 125 Blast hits to 123 proteins in 14 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 125; Viruses - 0; Other Eukaryotes - 0 (sou /.../CBI BLink).	-0.182270739970643	-0.200722473055854	-0.200857133103668	0.738860815639252	1.26496895997119	1.46818913280154
AT1G14650	Probable splicing factor 3A subunit 1	-0.0203301333868119	-0.0472471721532406	0.0505395884816571	0.216690377189806	0.358387807398653	-0.130850446213388
AT1G14660	Sodium/hydrogen exchanger 8	-1.39229554047286	-1.36746409508191	-1.21481218554906	-0.361489699731566	0.332032146423165	-0.382067762403029
AT1G14670	Transmembrane 9 superfamily member 2	0.0944058891451194	0.572636704615546	0.280826795776533	-0.686698501559768	-0.469486770167524	0.0233592449274732
AT1G14685	BPC2	-0.663257987351898	-0.427669923007766	-0.701747608474232	0.470894670483732	0.365831509366651	0.0475240554853843
AT1G14687	ZHD14	-1.64226819966074	-0.459334728743044	-1.68519629157681	-0.651959568173682	-1.35468903571391	-0.425164466691492
AT1G14688	FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; CONTAINS InterPro DOMAIN/s: E3 Ubiquitin ligase (InterPro:IPR022170); Has 30201 Blast hits to 17322 proteins in 780 species: A /.../- 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.0842307364556277	-0.216495015676691	0.23244002637004	1.39608290530358	2.12584120057159	0.794264345981106
AT1G14690	MAP65-7	-0.375226555017063	-0.0775724986925003	-0.586164209903148	-0.582042516858487	-0.862481316597462	-0.575821400938889
AT1G14700	Purple acid phosphatase 3	-2.07372877731146	0.261232986854047	-2.58774734771589	-3.51275198988738	-1.82801857045278	-1.17625814350021
AT1G14710	Hydroxyproline-rich glycoprotein-like protein	0.728214725865044	-0.0101781520896276	0.112462430373645	0.0380597726263439	-0.155177853336338	0.505632616984183
AT1G14720	Xyloglucan endotransglucosylase/hydrolase	2.3741474578888	-0.482709258274138	0.4019108081112	-0.767821062584006	-0.927199917195776	0.657413509991265
AT1G14730	Probable transmembrane ascorbate ferrireductase 3	-0.412110131388394	1.65592087801482	1.14810613933479	-0.0550047816889806	0.147702917239955	-1.02902428953766
AT1G14740	Protein OBERON 3	-0.365633506724117	0.415716772917441	0.477793968431314	0.38286239573088	0.60896615941758	0.041703748563987
AT1G14750	Cyclin family protein	-0.612683866693214	-0.285823983789529	-0.7044245811422	-1.48866734195392	-1.69763143938903	1.12658506875164
AT1G14760	Protein KNATM	-0.0317213895604588	-0.662374871072471	-1.08027794908311	1.10956459974236	0.537104205580435	0.92486690334328
AT1G14770	F10B6.17	0.216195367754897	-0.685644588949852	-0.506910447330633	0.902192507212085	-0.125901945845131	-0.579191602866662
AT1G14780	MACPF domain-containing protein At1g14780	1.10778022981514	1.04127814107089	1.87276293300209	0.665673250770237	2.86724565383325	1.47598843392251
AT1G14790	RNA-dependent RNA polymerase	1.05081726177736	0.285084218076547	0.654063224068429	0.922387258952923	-0.619883808534337	-0.403851037452013
AT1G14810	Aspartate semialdehyde dehydrogenase	-0.630332307108883	0.0111424602684677	-1.65800129006733	-0.59757542477255	-1.37943165268425	-0.784970496474709
AT1G14820	AT1G14820 protein	0.229690491896662	0.274631685663949	0.780832357959064	-0.218231417944317	-0.410197317331885	-0.21454187780546
AT1G14830	DRP1C	-0.120245363449406	0.158244975838899	0.200392508829067	-0.394656807645201	-0.275588190104797	0.00651587157434276
AT1G14840	Microtubule-associated protein 70-4	-0.869902229662138	-0.176094375292823	-1.3057051228628	0.0507477740687167	-0.99171993952086	-0.478454159218575
AT1G14850	NUP155	-0.210677051651765	-0.321819941928917	0.0644763209043254	0.0780142201315888	0.12592523213467	-0.00776377185247659
AT1G14860	Nudix hydrolase 18, mitochondrial	-0.665625683436362	0.184874749593389	0.0673565803502754	0.926446690061907	1.85242662275059	0.277855827176528
AT1G14870	PCR2	2.91020083736076	2.71844835298795	3.64623220361011	3.77940226899437	5.74929009621983	2.07343168058641
AT1G14880	Protein PLANT CADMIUM RESISTANCE 1	5.05783526406977	1.42435968630723	1.90777895530678	0.932933397623608	4.95658441705671	1.2830077571476
AT1G14890	Plant invertase/pectin methylesterase inhibitor domain-containing protein	-0.135486065681063	0.101208523168902	-0.147695653611902	3.09907411007595	2.67105614614888	0.852413822946852
AT1G14910	Putative clathrin assembly protein At1g14910	-0.0639444278151462	0.148369766313149	-0.103321461041633	0.228318024964421	0.458349518889079	0.0533527960990586
AT1G14960	Major latex protein, putative	0.223517633296864	1.85280981915645	0.3541739690283	-4.25739397460091	0.550017709416008	-2.64400911932655
AT1G14970	O-fucosyltransferase family protein	1.73949632493421	-0.739538968935072	-0.542970186361316	-0.558352979331042	-0.650137371566723	-0.389557314951994
AT1G14980	10 kDa chaperonin, mitochondrial	0.482162579790431	-0.194164493670408	-0.589791158803362	-0.52602648560973	-0.829176925316008	-0.538808326060531
AT1G14990	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; Has 34 Blast hits to 34 proteins in 12 specie /.../hae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 34; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	0.341931434870263	-0.246955522073165	-0.372997354930322	-0.353984394388223	-0.881355775300388	-0.0246567746018617
AT1G15000	Serine carboxypeptidase-like 50	-0.390716907958051	-0.319580657575657	-1.29337163808299	-0.276591209142103	-1.00186503558823	-0.612972073337896
AT1G15010	Putative uncharacterized protein	1.40156163045032	2.0244186473731	0.313858849938511	0.843153613795876	1.7887532183739	0.871894573436419
AT1G15020	Sulfhydryl oxidase 1	-0.0992710413142005	-0.069812918010195	-0.291640738593015	-0.35437252213254	-0.665060355391358	-0.206552438524403
AT1G15030	Putative uncharacterized protein At1g15030	-0.445345501013351	0.0592241797404288	-1.00992706229079	0.442083339223165	1.08953884986413	0.061878616627729
AT1G15040	Putative glutamine amidotransferase	4.69345482866612	3.73603975914048	3.76722642756473	4.37600543499245	6.47054199182771	1.27331168973174
AT1G15050	Auxin-responsive protein IAA34	-2.58460619548388	-0.693373776928484	-2.08868993970292	2.8702533441594	3.17966309393924	-0.869331348227673
AT1G15060	At1g15070/F9L1_1	-0.0116948176258388	-0.00274920207034531	0.252500741600095	0.569281187324733	0.693268614828209	0.427662246884258
AT1G15080	Lipid phosphate phosphatase 2	-0.40125280157042	-0.622480345913885	-1.21435906827027	-7.5017666639869e-05	-0.922813352804643	-0.0509067439927595
AT1G15110	Phosphatidylserine synthase 2	0.540103901984884	0.559473163316744	1.21032611483618	0.825349866350823	0.908287596104881	0.398661109170889
AT1G15120	Ubiquinol-cytochrome C reductase hinge protein	0.631721719560908	-0.0892095494198319	0.162704408467643	0.0305322114854204	-0.146820694219011	0.155313365097919
AT1G15125	F9L1.6	3.99249353993543	0.632004461687746	-0.044138333550128	1.62976141837685	2.68245741810287	0.3831058642021
AT1G15130	Endosomal targeting BRO1-like domain-containing protein	0.454466093299456	0.639667494403855	1.08213285668776	0.584566033718867	0.978579875295155	0.863331687599623
AT1G15140	F9L1.8 protein	-0.908984526056899	0.239299974355479	-1.72716972735407	0.524436040617293	0.881673706418862	0.258928398406563
AT1G15170	Protein DETOXIFICATION	0.995013237847918	1.01297270135459	2.69244053126133	1.19184912569081	2.15072915008153	0.657797377996202
AT1G15180	Protein DETOXIFICATION 13	-0.0104334284659041	1.25915892463033	1.53622124691326	-0.034634176049425	1.58915718220451	0.77265091209134
AT1G15190	Fasciclin-like arabinogalactan protein 19	0.083373107308582	-1.88269399721052	-0.640022977148763	0.457885273401461	0.496427469468643	1.39651659885771
AT1G15200	Protein-protein interaction regulator family protein	0.149354693522014	-0.31246676686649	-0.59907282062869	-0.0179866325142012	-1.09277181055075	-0.657621035217788
AT1G15210	PDR7	3.95672926050748	2.1750006980893	4.45310619482135	0.325439644808138	2.00013565092109	1.07247194013585
AT1G15215	SAWADEE HOMEODOMAIN protein	-0.964068183824302	-0.436018132543252	-0.797688156053359	-0.71689889249824	-1.57388555247768	0.560872200146588
AT1G15220	CCMH	0.223817381769407	-0.0756311595166944	0.703922680322927	0.0515012525449441	-0.0684636419239809	0.117780155050816
AT1G15240	Phox (PX) domain-containing protein	-0.595776405476919	0.276790617158202	-0.188695991589624	-0.129909448541089	0.184136273264301	0.160744313288629
AT1G15260	Putative uncharacterized protein	-1.46918503409193	0.992612829496473	-2.01127962458757	-0.38120091702857	0.273880567262522	0.680094729094602
AT1G15270	F9L1.21 protein	0.392192928082533	0.227650032650384	0.246349542977118	0.503952573055011	0.244173379166421	0.431434705516335
AT1G15280	CASC3/Barentsz eIF4AIII binding protein	0.0609519068278759	0.0826715908790328	0.164927983657461	-0.00953798119371871	0.153992629580002	0.143711894128627
AT1G15290	Tetratricopeptide repeat-containing protein	-1.31713926315002	0.308844493022694	-0.117826459077198	-1.44925424318299	-1.42497974155561	-1.43007557895536
AT1G15320	Putative uncharacterized protein	0.916484816499367	0.158288550772992	-0.498494115781792	0.138160955384787	0.613934214010601	0.366896173174147
AT1G15330	SNF1-related protein kinase regulatory subunit gamma-like PV42a	-0.251577222818931	1.72429167688103	2.77462676702172	2.87011422357775	1.22872013365745	0.0212184250911913
AT1G15340	Methyl-CpG-binding domain-containing protein 10	-0.243555228745522	-0.0911362200640477	-0.0149970152827958	0.107169934536161	-0.460807650844224	-0.30255410118877
AT1G15350	Putative uncharacterized protein	0.429220480434029	-0.00393995214227688	0.130458745560679	1.10490851267094	1.71269880660037	0.40501594305335
AT1G15360	Ethylene-responsive transcription factor WIN1	1.18360429321761	-1.83882050103805	-0.207782382328976	-1.44908846427241	-0.731043340546869	2.1861285965579
AT1G15370	F9L1.32 protein	0.459331125519659	0.211280444160948	0.397132947640268	-0.119498294039849	-0.178057419965498	0.0564870971678731
AT1G15380	GLYI4	1.83318049321964	3.56150678719	6.63258654002375	2.10082633900386	3.95366775005498	1.95668001465587
AT1G15390	Peptide deformylase	-0.111142020222619	-0.277185340328012	-1.09388818179296	0.0890797977007376	0.11466475153533	-0.216929168683453
AT1G15400	Uncharacterized protein At1g15400	0.200900060384426	0.74589143121213	0.471231683955329	0.20057880445677	0.179772724336902	0.336071802429822
AT1G15410	Aspartate-glutamate racemase-like protein	0.696908995764914	-0.358796827835919	0.952597123544444	0.240028434079583	-1.27106848712705	-0.19334810450146
AT1G15415	F9L1.37	1.86827954122533	0.958943170516983	2.66684885275605	6.32213645844958	3.51327011733573	1.13758791345377
AT1G15420	Putative uncharacterized protein	0.861819331207241	-0.378488588624031	-0.47013334970038	-0.383549647898153	-0.920037873765812	-0.664798729915294
AT1G15430	Putative uncharacterized protein At1g15430	-0.00209658503953685	0.471273918731427	0.364392957328243	1.25032376149056	-0.280452144244988	-0.442798225553362
AT1G15440	Periodic tryptophan protein 2	0.340338840225382	-0.0846122802800064	-0.514223201744742	-0.0286459100320926	-0.896608198419719	-0.620558117824025
AT1G15460	BOR4	0.624651973670594	0.135243786327424	0.0905111154236544	-0.293841942868711	-0.609312382698312	-0.412338576475531
AT1G15470	F9L1.42 protein	-0.17245739688848	0.172948526700711	-0.576544231564135	-0.233747708580062	-0.524532927831701	0.112672715833315
AT1G15480	Pentatricopeptide repeat-containing protein At1g15480, mitochondrial	-0.26794972276074	-0.372148336127277	-1.12192851186587	-0.843207244763922	-1.04391584346067	-0.677910299247524
AT1G15490	Alpha/beta-hydrolase domain-containing protein	-1.1832699696243	-1.04372644456312	-1.37816680351168	-1.04830980934071	-1.04534727890743	-0.44933080253806
AT1G15500	ADP,ATP carrier protein	0.0750066723601375	-0.626004116446848	0.180124780710313	-0.577687049287296	-0.684390408338961	-0.661997982268193
AT1G15510	Pentatricopeptide repeat-containing protein At1g15510, chloroplastic	-0.444318999994931	-0.65830924505449	-0.557929334312924	0.396301160964058	0.623831956966744	0.561381896069334
AT1G15520	ABC transporter G family member 40	6.55453201153533	4.87602396358075	4.76147810968943	7.88662814600943	7.50326704043782	1.97707376413089
AT1G15530	L-type lectin-domain containing receptor kinase S.1	0.54885317016316	0.950857226737445	2.45017384748072	1.53939134643415	2.1686222395753	0.639532955440144
AT1G15540	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.0758486434994856	0.0748385667942479	-0.0219237807933801	-0.151659945530256	0.282542638992423	0.0881979934919519
AT1G15550	Gibberellin 3-beta-dioxygenase 1	-2.21211831299362	-0.466793189907821	-0.744825500715929	0.573324128301347	-0.656347878058671	-1.69317951851064
AT1G15570	CYCA2	-0.358842319007116	-1.28307906722663	-1.28821075616703	-0.933872822831525	-1.55435345873939	-0.542974654466134
