	baseMean	log2FoldChange	stat	pvalue	padj
AT2G24530	4.10893431560504	-0.239336712397624	-0.224766262513522	0.822161113151	0.940250583061324
AT2G24540	45.0965222121778	-0.245241189721403	-0.533724413032725	0.593532216135143	0.834108183319856
AT2G24550	516.00455928254	0.836899029447957	1.84142086715655	0.0655599071777033	0.291613231700823
AT2G24560	3.03225762490261	1.51550791174998	1.20189628143657	0.229403715350679	0.559610323863614
AT2G24570	278.659084934029	0.49228244011515	1.37368987874511	0.16953798037406	0.487170836745375
AT2G24580	131.63450549626	0.150297662527802	0.387757295410984	0.698195650951089	0.88380662779569
AT2G24590	1302.05807670136	-0.28893643233526	-2.85408462372434	0.00431610326730317	0.0510244603067909
AT2G24600	2.22761391263938	-0.663736997165607	-0.496933483596935	0.619235958436484	0.846395742860348
AT2G24610	37.4528761344553	-0.373686061305361	-0.760886116476904	0.446725091731203	0.752908854692824
AT2G24630	33.7613075272642	-0.280657884598983	-0.781746275496933	0.434363700083194	0.744641494551057
AT2G24640	194.306293768386	-0.312573110969991	-1.36020140208682	0.173766199016406	0.492610912297189
AT2G24645	4.29962171797508	-1.99050801606813	-1.83278614429567	0.0668343804789241	0.294235867064079
AT2G24650	0.665746209152049	-0.121736234296968	-0.111212271015172	0.911448021134218	NA
AT2G24680	78.8221992083812	-0.413784871619378	-1.4174786933253	0.156343019464229	0.466187892970824
AT2G24690	211.987192027602	-0.0222590313709939	-0.133883977163669	0.893494320578772	0.96484012095151
AT2G24700	7.44051833582283	-1.40956600899388	-1.50357196306567	0.132691614697138	0.424442847183187
AT2G24720	3.96639036097272	-0.277924359967058	-0.511275936061986	0.609157852736798	0.8417402210202
AT2G24740	32.6242583082391	0.49365836625855	1.46110692373658	0.143986100428893	0.44600204259752
AT2G24762	2.23899679651446	1.31463893345302	1.03539576043015	0.300484124831791	0.635174278615613
AT2G24765	349.648829658512	-0.119828486182887	-0.56330615717924	0.573226426149854	0.825664098467575
AT2G24790	789.366771757301	0.0988638378077554	0.416566411031728	0.676995582034807	0.874637838224433
AT2G24800	23.304830854695	-0.541974217398477	-1.00680935506586	0.314026398151887	0.64617531370757
AT2G24810	2229.00912482739	2.60135177026248	2.0099878797133	0.0444324716669119	0.231823210935234
AT2G24820	71.4419705184804	0.202309335299271	0.861325128530811	0.38905899957282	0.70942772897964
AT2G24830	115.152341716514	-0.104000353556757	-0.3735804485299	0.708716482240668	0.88932206511204
AT2G24840	0.986821929594207	0.0233663451838773	0.0191903110832811	0.984689286816468	NA
AT2G24850	39.4304532596465	1.60273874190416	1.90609902637644	0.0566373590113511	0.268217701507256
AT2G24860	174.93353077907	0.339005254030583	0.768838428145266	0.441989233000238	0.749664165198815
AT2G24960	13.7789028222321	-0.872377247625256	-1.46582448603724	0.142696108481708	0.443853353266623
AT2G24970	27.2524492733943	-0.201943289202831	-0.533788149530877	0.593488113561886	0.834108183319856
AT2G24990	304.360589123661	0.147996869721349	0.630529062539428	0.528348494321114	0.803127780739789
AT2G25000	121.702893374989	0.363738624306209	0.442545152006206	0.658094764447743	0.864242842393986
AT2G25010	111.974052297353	0.129099642908509	0.566874951950409	0.570799143068349	0.823711069697743
AT2G25050	42.0179879638238	-0.462646071597007	-1.31981933973945	0.186895342958138	0.511264645347509
AT2G25060	121.56028639091	-0.398760436409994	-0.763812791423499	0.444978812971224	0.752143222497431
AT2G25070	437.065377991105	0.41340668882256	2.06921237798587	0.0385261616826385	0.212553583803872
AT2G25080	873.896410359188	0.28197071034286	0.888192896489657	0.374436999178494	0.698596674733421
AT2G25090	138.611391929997	1.3745962864249	3.87527463805582	0.000106504509550763	0.00320436223346231
AT2G25100	65.204866762992	-0.683919876354237	-2.38675319030729	0.0169978983804668	0.12872639196592
AT2G25110	652.787164226742	0.459780429767813	1.88392937373867	0.0595745293670737	0.276075677010564
AT2G25130	6.52413661379575	0.26311836011068	0.337903581077251	0.735435848822906	0.902203598812928
AT2G25140	298.185985315148	-0.089390077014157	-0.239537997927635	0.810688435807786	0.935117116051445
AT2G25150	18.9893730301491	0.860946192888475	1.06608215514541	0.286386505554174	0.620912365691936
AT2G25160	249.677263339288	0.521930068679095	0.992580695786198	0.320914336111272	0.652053688254173
AT2G25170	615.435376554955	-0.0893636157670047	-0.654847248607748	0.512566106551221	0.792706700085977
AT2G25180	94.0313996737443	0.271430535864855	1.03625292460221	0.300084161816298	0.634714815657858
AT2G25185	0.395769714455954	0.169251019224928	0.369772733724812	0.711551832854959	NA
AT2G25190	88.4618451228514	-0.481470125588474	-1.55512361544458	0.119916631645899	0.403693508624047
AT2G25220	29.6852098817396	0.0910749444911753	0.180529763275503	0.856736690518	0.954077225706622
AT2G25240	7.90912339739773	1.72256622857155	1.26966797401411	0.204202925292165	0.532515689407118
AT2G25260	42.828569725147	1.05411314826582	1.01796141128312	0.308696295008496	0.641765256199621
AT2G25270	49.0796984005898	-0.319776584975952	-0.664216509859368	0.506551748120765	0.790503521572426
AT2G25280	241.765568103962	0.424413610607665	2.27217899734615	0.0230757012748559	0.156496173858293
AT2G25290	11.001946293018	0.00102113145289199	0.00406989595162935	0.99675270182086	0.999177204942157
AT2G25300	102.762160542641	0.006113485880772	0.0176337717552426	0.985931014896482	0.9950556234437
AT2G25310	225.186686364895	0.155256675088921	0.924524452754126	0.355213326208958	0.683578275004989
AT2G25320	268.934049342267	0.0770592935124463	0.385251342764291	0.700051207339204	0.884724536104552
AT2G25360	3.70170795646837	1.96496881850808	1.80319201479623	0.0713580641177851	0.305812878895108
AT2G25409	0.225221205698974	0.202709156612552	0.369772733724812	0.711551832854959	NA
AT2G25410	19.3212763292815	2.5818365113211	1.97740571174852	0.0479957888680195	0.243003386374004
AT2G25420	37.538993957659	-0.174743777611028	-0.483681604827811	0.628611850132437	0.851009235521581
AT2G25430	408.587747614801	0.298809460303457	1.52869343584974	0.126340460352482	0.413028000256985
AT2G25440	23.3544059010507	0.428920905896226	0.570101842085938	0.568608625842711	0.82282487820992
AT2G25450	295.456608738023	-0.220103312050916	-0.631545834981828	0.527683689757746	0.802893083667504
AT2G25460	156.531088429215	0.705358137147111	1.23044995813382	0.218528655276762	0.547356367513711
AT2G25470	99.8389302460754	1.12847081534729	2.16987007961288	0.0300166895471668	0.183902141852355
AT2G25490	297.806177353207	-0.00454122781750785	-0.0180453335332613	0.985602688359359	0.99503590499722
AT2G25520	458.324050323768	-0.186229916878887	-0.856572494892457	0.391681192032699	0.711089166291884
AT2G25530	58.2011890482702	-0.101278338515557	-0.282892849527986	0.777258976044092	0.921541159424659
AT2G25560	34.1692461627352	0.180883749412828	0.489818946236174	0.624262022640069	0.849279219368796
AT2G25570	69.2079865221893	-0.039229090354369	-0.149925100940594	0.880823707853088	0.961090876600244
AT2G25580	77.1171411932552	-0.217074648116851	-0.7514965941858	0.452353849704932	0.755616291655849
AT2G25600	0.814643476366271	0.491314043233398	0.665081933668661	0.505998089285725	NA
AT2G25605	79.081739199449	0.489887488725561	2.02645066284151	0.0427186237213889	0.226312924055824
AT2G25620	113.990463453824	-0.466551523531063	-1.65858925408707	0.0971985886260892	0.361902937324411
AT2G25630	8.25566878748173	0.715381735832114	0.761918347365575	0.446108738886333	0.752908854692824
AT2G25640	35.9944883586533	-0.916752933066666	-2.34423416508888	0.0190661967397609	0.138585755711773
AT2G25660	197.033963903559	0.11398972432018	0.545750722326557	0.585237300552771	0.830371312595196
AT2G25670	242.88088800754	0.132348655947478	0.576823899030249	0.564058423274708	0.820528592911763
AT2G25680	28.8982320887312	-0.00441808324993273	-0.113985596564267	0.909249211298215	0.969788365973766
AT2G25690	62.3361639397688	-0.410073359753802	-0.677194347198927	0.498282653849913	0.784894836344383
AT2G25700	0	NA	NA	NA	NA
AT2G25710	90.7991668403687	0.232863740497596	0.863803042264489	0.387696096344891	0.708506329497248
AT2G25730	207.236536825721	0.00949802065577233	0.0437013295359604	0.965142479414524	0.987852279625839
AT2G25737	91.1328743053232	0.870001402003412	2.70457533093585	0.0068391760671623	0.0690188149693526
AT2G25740	121.279667966656	-0.257114320034908	-1.19448499528994	0.232288306675577	0.562915648990966
AT2G25760	347.418655678653	0.0865152926561948	0.521916808139186	0.601728254936243	0.83790872275068
AT2G25790	59.3531358769177	1.1258435014899	2.41270463534964	0.0158346457866818	0.12264237674204
AT2G25800	255.696888783692	0.390987517434531	1.68693440584237	0.0916159654380309	0.350881029506666
AT2G25810	128.864419875058	-0.343272422036932	-0.943445472561315	0.345453093427142	0.675021972502192
AT2G25820	0.0310452121485446	-0.0528636671590053	-0.0337718414753541	0.973059090379534	NA
AT2G25830	116.814167360605	-0.0354973634793698	-0.13903017646538	0.889426303241372	0.964092476659821
AT2G25840	146.673508039511	-0.0670789713477904	-0.273967624740293	0.784109501790906	0.924805622711258
AT2G25850	311.613132438071	0.249659634576746	1.06172611982009	0.288360038005196	0.62308322910454
AT2G25870	199.363640347951	-0.36887792248977	-1.49307463238312	0.135417651994795	0.428907276318099
AT2G25910	233.007606010307	0.367759537741428	1.42118535654643	0.155262880611485	0.464844316154102
AT2G25920	35.1040997090642	-0.171199243017403	-0.451671610940258	0.651505572730276	0.86085947573655
AT2G25930	352.42780239186	0.422859014817219	3.01688923939601	0.0025538310744399	0.0354119252505082
AT2G25940	14.2123176729559	2.81704201737217	3.31566653464036	0.000914248500531309	0.0167729981402509
AT2G25950	160.454519325337	0.388832266578007	1.79428902522709	0.0727670488938149	0.309159643598009
AT2G25970	880.963126553351	-0.0066659693659361	-0.0445485881161115	0.964467122678552	0.987423992199816
AT2G25980	0	NA	NA	NA	NA
AT2G26000	130.552676069015	0.27593154917946	1.10619472413003	0.268642245930239	0.601238853262157
AT2G26020	0.121198846947629	0.258480014390232	0.369772733724812	0.711551832854959	NA
AT2G26030	0	NA	NA	NA	NA
AT2G26040	5.78671508649246	-2.38963491293029	-2.39525787123633	0.0166086797852957	0.126808450872566
AT2G26050	0	NA	NA	NA	NA
AT2G26060	158.327939625162	-0.0375669228161078	-0.183926288415962	0.854071281436264	0.953351129644338
AT2G26070	103.386569723761	0.452558431886182	1.74497892705559	0.0809885371760542	0.329173822774509
AT2G26100	25.7608454612105	0.475262327308583	0.977739926936884	0.328202969051355	0.657779327590937
AT2G26130	0	NA	NA	NA	NA
AT2G26140	712.33089820055	0.17263866109465	0.940222588826923	0.347103397332875	0.676125385759221
AT2G26150	23.6266568260942	1.5826104340723	1.91283728208414	0.0557688866944232	0.265738220250571
AT2G26170	92.2466892791815	0.139677654598586	0.354814096345549	0.722728867248843	0.894932455733589
AT2G26180	39.3649920612372	-0.765835707589251	-1.99774257373204	0.0457445760428249	0.235673280036038
AT2G26190	286.097099114079	1.01623578009571	2.01293660109383	0.0441212994523023	0.230913628941007
AT2G26200	106.046917557425	-0.236390499112481	-0.835386223273105	0.403500284133466	0.721256049996581
AT2G26210	57.3504009796744	-0.736379367037776	-2.45077738573828	0.0142548082735151	0.114562112206331
AT2G26230	700.007647296398	1.43353021964778	3.89853772375992	9.67753259566371e-05	0.00300342478332323
AT2G26240	133.579917493109	0.550353713081981	1.37250230081053	0.169907123124345	0.48758425030905
AT2G26250	781.211033931167	0.509787615168719	1.73315133091441	0.0830687748270855	0.333414327718992
AT2G26260	65.2642731861526	-0.058361930418681	-0.202502095509536	0.839524220367049	0.948559596348156
AT2G26270	42.5781133482686	-0.911596695365744	-2.08253405404297	0.0372937156982422	0.208809458416603
AT2G26280	376.168514489534	-0.164663937987309	-1.2324863477032	0.21776746334903	0.546376499788782
AT2G26290	10.2691410350322	2.50730724644778	2.18791788540037	0.0286755842425169	0.179216353662637
AT2G26300	365.907523262915	0.241251156970671	1.2345764156688	0.216988190865237	0.545259426569059
AT2G26310	7.07282504243049	-0.666306712027172	-0.811779357960108	0.416918248632376	0.730348782524153
AT2G26330	226.199692813679	-0.618314454865205	-1.99818234016612	0.0456968954032721	0.235651494422003
AT2G26340	44.7927657511602	-0.0047616328595295	0.0113847336938139	0.99091649297944	0.997049237570331
AT2G26350	143.940834613826	-0.354172556530292	-1.69937058594046	0.0892493804947847	0.34544201666531
AT2G26360	50.1786928687196	-0.177322787816306	-0.469982316756067	0.638367651422741	0.856165378858881
AT2G26410	25.0324990551828	0.681370058508128	1.39269654711495	0.163711573199796	0.477708207462933
AT2G26420	30.1998695331469	0.589146357125665	1.18204890231117	0.237186297572743	0.567954556060503
AT2G26430	149.040623912533	-0.165195615148876	-0.731948863126349	0.464199780353019	0.76457500520864
AT2G26440	37.5518912206624	-0.131312853455332	-0.370667042847118	0.710885540380117	0.889842192941935
AT2G26450	0.316839432592692	-0.15235502773548	-0.131882756581784	0.895077027740237	NA
AT2G26460	160.231920500868	0.0500237565600978	0.224475266555356	0.822387510305477	0.940250583061324
AT2G26470	75.9781376828107	-0.489290107080986	-1.75220019803182	0.0797393896221994	0.326156201446862
AT2G26490	0.083584411797076	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT2G26500	1340.30420011895	-0.133693150405764	-0.358291949149732	0.720124842387941	0.894124146069737
AT2G26510	391.126591401802	0.336877485410773	1.88520775065858	0.0594017948194568	0.275785988104181
AT2G26530	242.258400289438	0.592543480001998	1.46464951998661	0.143016564009825	0.444229601075477
AT2G26540	171.052430139462	-0.222311421386284	-1.17706469009197	0.239169687163125	0.570008737637155
AT2G26550	65.4712871368208	-0.691582153601494	-2.21971257998685	0.0264382843493272	0.170616473763448
AT2G26560	46.5372544472224	2.54795143911591	2.21949143013361	0.0264533096075371	0.170651292156958
AT2G26580	22.9537701977906	-0.16012913782968	-0.336176480404043	0.736737787751943	0.90283089372294
AT2G26590	204.216934827647	0.0514666808510417	0.254311787169677	0.799254694248299	0.930957830733148
AT2G26600	235.47158311268	0.0832442774143847	0.358582262434487	0.719907618036507	0.894118866852627
AT2G26610	1.33923937877533	-0.716641508255144	-0.40555130010037	0.685072317835394	NA
AT2G26620	0.0784014591566547	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT2G26640	189.579639111975	-0.0441277448336304	-0.220415689977107	0.825547427036668	0.941135428628667
AT2G26650	320.493869363949	0.507154253274574	2.18920253118212	0.028582122767601	0.178913386635343
AT2G26660	87.6936539567872	-0.291230514382729	-0.972011727906653	0.331044714096601	0.660858778698419
AT2G26670	409.371982732833	0.395904208536643	1.66245147273122	0.096422285650415	0.360561157208484
AT2G26680	32.8194941519817	-0.593976573054982	-1.68441137453133	0.0921021940694194	0.352058451489254
AT2G26690	455.697734105645	0.409988916162322	1.50576800114341	0.13212674043251	0.423709367934223
AT2G26695	2.62650521108128	-1.96480410913881	-1.42552205792533	0.154006348578455	0.462684584976637
AT2G26700	36.7459851562372	-0.267351977621802	-0.585484264052521	0.558222144389543	0.81767685739189
AT2G26710	53.5379763440834	1.27171615834423	2.94405918981041	0.00323938040549278	0.0417491346659909
AT2G26730	433.939131460954	-0.158620054472145	-0.452477127597679	0.650925294967538	0.860376225833554
AT2G26740	258.417887566495	0.834463746161827	2.30459700848581	0.0211891536757282	0.148592399005769
AT2G26750	2.58064643979742	-1.31260150860361	-1.26233062030958	0.20682984287248	0.535050999846461
AT2G26770	222.060296316837	0.107316261908151	0.630982217054952	0.528052151944147	0.802952821743798
AT2G26780	283.178022712993	0.422713268034511	1.7405909292525	0.0817553087578078	0.330471219547699
AT2G26790	4.89378912525516	-0.654296751282758	-0.793356067461216	0.427570399164474	0.739921978392639
AT2G26800	310.106347033542	0.0620488127842283	0.296197067037457	0.767079588566836	0.916854674809837
AT2G26810	97.4161204516683	-0.617172292609428	-2.51532359182607	0.0118923175469562	0.0999259171406403
AT2G26820	13.6824242036067	1.56710768688394	1.19084296303149	0.2337152391763	0.564490630154451
AT2G26830	132.800107899505	0.00564119382916786	0.0221813337696069	0.982303307422024	0.994436299911903
AT2G26860	4.30922895932399	-1.9584676025163	-1.58486063217	0.112998002793652	0.391330390366681
AT2G26870	7.99569324837986	0.86359221159128	1.57041168140107	0.116319366582429	0.397516835735801
AT2G26890	516.516025485983	0.257835873099605	1.33351912415	0.18236150386848	0.50398854965854
AT2G26900	556.969545652478	-0.207052408977383	-0.554233752034415	0.579418882059135	0.827921465003219
AT2G26910	209.251037304304	0.451386171177693	1.49980548103122	0.133664797147368	0.426250471522136
AT2G26930	208.301496920861	0.156581988697411	0.7120533358336	0.476431748999471	0.770993012223432
AT2G26960	16.6763587340303	0.0869585799971592	0.18844291253614	0.85052946287601	0.951830288072357
AT2G26970	45.7013197435297	-0.253696618369821	-0.69100574675816	0.489561929623615	0.778672910753966
AT2G26975	0	NA	NA	NA	NA
AT2G26980	560.920724234678	0.359510955749959	1.60264823682051	0.109012337699027	0.384284697395173
AT2G26990	594.478350677034	0.125835336139235	0.690360650347101	0.48996741579812	0.778994538506259
AT2G27000	6.05769061078956	1.51406680494078	1.17109428696111	0.24156088000392	0.572439202266577
AT2G27010	3.61889419256329	-1.79427784296587	-1.53164688091244	0.125609597106734	0.412218644758645
AT2G27020	899.206343002677	0.0819631474043962	0.451507775595063	0.651623622221266	0.86085947573655
AT2G27030	259.985686980337	0.296939587787429	1.11112422561979	0.266514881559341	0.598777059246289
AT2G27040	1054.27107747886	-0.160895932360783	-0.829688796504041	0.406714757401438	0.72359270969057
AT2G27050	204.82191593217	-0.0889135561839628	-0.313476754593487	0.753918478509222	0.911048145538323
AT2G27060	57.7061668693866	0.0464925588417859	0.191840384312507	0.847867236329054	0.951516024073364
AT2G27090	216.204420759584	0.196253966233389	0.798099440974714	0.424812785839438	0.738049742927517
AT2G27100	780.803272218003	-0.0296163895029122	-0.177335225377236	0.859245083398913	0.954843867593475
AT2G27110	16.6229942216643	0.523216653954441	1.00427666719508	0.315245276946066	0.647180439383831
AT2G27140	43.3183449225279	-0.143624926491506	-0.31289058586288	0.754363790132054	0.91107688897608
AT2G27150	92.0951071354428	0.227032685964639	0.865428082038403	0.386803873296884	0.707998020840318
AT2G27170	265.451429089696	-0.257971629185695	-1.32570258661656	0.18493823031627	0.508028271498158
AT2G27190	166.206967811374	0.0830010282632569	0.482087658500074	0.629743676622609	0.851694974050905
AT2G27200	163.535324199066	0.110172075631114	0.415076652878102	0.678085790130427	0.875126231658387
AT2G27210	220.106687103932	-0.0302720177229155	-0.11196116542198	0.910854198415714	0.970575969855558
AT2G27220	0.663937862715817	0.73166140745998	0.669347409026446	0.503273891080605	NA
AT2G27230	461.804017895971	-0.19213813818716	-0.790949335343963	0.428973557241765	0.740920117727223
AT2G27240	0.083584411797076	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT2G27280	173.424907539068	0.137018384162048	0.579222851362684	0.562438813742905	0.820237924364603
AT2G27290	118.269512272033	0.23283623926413	1.05051881039184	0.29347964723357	0.627508158401146
AT2G27300	7.3977249008177	0.331618327699475	0.483335538032659	0.628857510553523	0.85101855434685
AT2G27310	311.374401607371	2.25514448340433	5.11216213831055	3.18492277730485e-07	2.70047926012532e-05
AT2G27320	0.406811882501661	0.0485272144536438	0.0760512417499508	0.939378331183277	NA
AT2G27330	74.7787767098467	-0.306047665677068	-1.07612910654095	0.28186951992451	0.616009790021543
AT2G27340	0.481296317804154	-0.0716180432547928	-0.075743093506996	0.939623490783729	NA
AT2G27350	359.436945288066	-0.18319076569905	-0.925797008808018	0.35455148196554	0.683232580677614
AT2G27360	60.4731588027484	2.02983187992284	6.2728885858003	3.54410521136572e-10	8.05193441674511e-08
AT2G27370	4.27565930125292	1.44737520672239	1.14191771146791	0.253488225829781	0.585361591077606
AT2G27380	17.8778158191543	1.26821826326896	0.909649352111032	0.36300746259712	0.689192615569053
AT2G27430	27.4778139592805	0.113407597995924	-0.129303164134091	0.897117767837051	0.966021994521504
AT2G27450	236.04897704756	0.0801902173154754	0.345809562290103	0.729485838359469	0.898407283360377
AT2G27460	338.368287281915	-0.0705450835549204	-0.314863132659581	0.752865574745007	0.910436116422566
AT2G27470	138.890786384778	-0.478873414728332	-2.37054453384043	0.0177619040112227	0.132529979361212
AT2G27480	17.5265031724538	0.314449397017079	0.743719731073123	0.457046049966712	0.758690332091369
AT2G27490	90.662654832246	-0.469163128157475	-1.37677460088702	0.168581945865864	0.485970659448584
AT2G27500	310.329122542298	1.17053856805156	2.71023641895822	0.00672352643627894	0.0682834135391726
AT2G27510	1124.06711855211	-0.285703008616691	-1.17776329885109	0.23889098389286	0.569554951192612
AT2G27530	1619.09415979434	-0.497976265494611	-3.75285665550613	0.000174830835961659	0.00476706452676944
AT2G27550	42.9858755561319	1.90705888029855	2.02131816395682	0.0432468400525191	0.227846591698894
AT2G27590	59.2556750716871	-0.4398271538132	-1.24675220387145	0.212488370757934	0.54063265157234
AT2G27600	1126.31631863859	0.425943864104362	2.86934300818568	0.00411325467749914	0.0492174113031481
AT2G27610	14.7355965310594	-0.0563855386698437	-0.11409689159588	0.909160986281249	0.969788365973766
AT2G27630	2.78537953144036	-0.851203288937987	-0.710812711445278	0.477200302527343	0.771110551389608
AT2G27650	6.80177743966989	0.0906954353800318	0.122180400244546	0.90275614848887	0.967751006357933
AT2G27660	97.7836822836397	1.5273110589738	2.54218556209522	0.0110161671248002	0.0946279678228719
AT2G27670	0.236976719642904	0.214482903952443	0.369772733724812	0.711551832854959	NA
AT2G27680	281.597278356249	0.165734161511131	0.761339114487503	0.446454543558274	0.752908854692824
AT2G27690	35.6874756551072	-2.59961456175151	-2.41385232993755	0.0157848583389945	0.122363724682993
AT2G27710	1302.54653780781	-0.481228184495374	-2.44994862183118	0.0142876600127272	0.114671039180049
AT2G27720	984.996302753465	-0.453424712068544	-2.76853634557478	0.00563087046993237	0.0611425585770046
AT2G27740	14.8104711928935	-0.0774751823190936	-0.121501303056139	0.903293982661746	0.967848158135413
AT2G27760	57.5836292549415	-0.051199312182002	-0.185035424797595	0.853201250333311	0.952983792822352
AT2G27770	38.9936632661437	-0.131349488299276	-0.359293651884305	0.719375422788429	0.893966757025688
AT2G27790	17.4390976743044	0.0796287673834366	0.151884572666763	0.879277976346138	0.960648270896455
AT2G27810	239.20809132452	-0.118151817802393	-0.426703442588981	0.669595342785984	0.870633156933675
AT2G27820	145.758147827694	-0.184518308746169	-0.596870358322727	0.550593938819442	0.813971401503239
AT2G27830	193.170767437289	1.75619416931133	4.14738145258737	3.36299500314894e-05	0.00127341099253851
AT2G27860	233.281063113444	-0.184144830891304	-0.828366557301214	0.407462940045106	0.724156414548107
AT2G27880	457.54421937009	0.595009777067886	1.56327530034052	0.117987855314733	0.400674048595392
AT2G27900	291.590458736956	0.104559707704451	0.633366366361	0.526494423377402	0.802296617156865
AT2G27920	127.146460629221	0.573831505683973	1.79545980254449	0.0725804717348597	0.30866295647071
AT2G27930	2.41627567869424	-0.528222000162408	-0.564320439563555	0.572536073515513	0.825003462624894
AT2G27950	228.136185265795	-0.0348766531780553	-0.141688104321847	0.887326371515866	0.96373563554993
AT2G27980	233.991504063437	-0.202586989965854	-1.05592715055993	0.291001498767942	0.625753859928005
AT2G28000	2393.33115564165	0.189656904471851	1.27712384558351	0.201558527484208	0.529512244864707
AT2G28010	0	NA	NA	NA	NA
AT2G28040	0	NA	NA	NA	NA
AT2G28060	30.5841003273052	-0.366755589545679	-0.825634628224997	0.409011385568907	0.724944386045601
AT2G28070	187.657033616917	0.00444823497829053	0.023427967777691	0.981308896064853	0.994099065178372
AT2G28080	144.426698117625	-0.15242738534873	-0.568426282979043	0.56974554792883	0.823290124564639
AT2G28085	6.07572946271238	-1.0701438754456	-0.98645504106275	0.323909866936872	0.654952847100447
AT2G28100	162.042015852492	0.831441032301691	3.06390864317306	0.00218465612688037	0.0316560480798982
AT2G28110	149.95767594956	1.12627422792865	3.50557344402691	0.000455624776801046	0.00984649593864798
AT2G28120	69.7184033610108	1.35560488896101	4.26157005530541	2.02995698173497e-05	0.000868909847181771
AT2G28130	97.3902670017303	-0.119747758934693	-0.475508656286577	0.634424464820579	0.854758301610696
AT2G28140	23.7239401282025	-0.0321718482941885	-0.0499551573009077	0.960158122964394	0.986260265305589
AT2G28150	102.665838531221	-0.752732204353513	-2.95739347683783	0.00310251927530526	0.0404344378209905
AT2G28160	79.6209170494563	-0.177577464822099	-0.583022528337677	0.559878134595788	0.818777766420853
AT2G28180	0.191814843787569	0.128676716575935	0.183789774257458	0.854178378449914	NA
AT2G28190	237.006185874521	0.381693380873382	0.897841224529777	0.36927020318011	0.694388271751558
AT2G28200	43.1786915679875	0.374780411531286	0.661451705542141	0.508322676297442	0.791148404811564
AT2G28210	16.4691746623649	0.884922952868892	0.150042684275282	0.880730939238626	0.961090876600244
AT2G28220	0	NA	NA	NA	NA
AT2G28230	0	NA	NA	NA	NA
AT2G28250	264.709647458258	-0.185504045265827	-0.668718977480955	0.503674759417411	0.789215804344522
AT2G28260	13.104046199642	0.0347114707552355	0.133125745096777	0.894093934717064	0.965229279142315
AT2G28270	12.5093500406404	1.56516269156377	1.1898075606101	0.234122037276715	0.564754073628284
AT2G28290	1149.42606545622	-0.0671286623810099	-0.613176987572364	0.539759319188802	0.809497956862609
AT2G28305	137.465560432294	-0.599003860313329	-1.14789823617656	0.251010576439202	0.58338807443656
AT2G28310	105.202093948744	0.15839406704824	0.494983262048685	0.620611935615952	0.847097289613363
AT2G28315	27.9970948894273	0.358874683341466	0.681548991687193	0.495524178098325	0.782791268138599
AT2G28320	94.7180874857307	-0.0881498310830075	-0.331898002070324	0.739966279081039	0.904029123170982
AT2G28340	20.757141719466	-1.01741144952857	-2.08419077418407	0.0371428176150278	0.208699670045963
AT2G28350	126.160506913412	-0.36106288797868	-1.39231147734486	0.163828097458437	0.477892627993573
AT2G28360	165.156856931243	0.096858290104533	0.361952457524314	0.717387558358394	0.893374561148225
AT2G28370	195.176313514375	0.0838447925184305	0.444657369824472	0.656567381234691	0.86336415023076
AT2G28380	385.550225296771	0.0223691574527351	0.117697459980764	0.906307379434342	0.968787004484819
AT2G28390	293.214773081749	-0.138081163572861	-0.620835417780812	0.534707917151266	0.807188197522439
AT2G28400	170.232394204925	2.44038183645475	4.50051685785257	6.77884280577855e-06	0.000365130314167786
AT2G28410	57.4695648547743	0.258686258026685	0.659866966711191	0.509339204224558	0.791401936637989
AT2G28420	1.08057091380842	-0.145933223954887	-0.0365192826675943	0.970868303618498	NA
AT2G28450	203.401916868344	0.0772221029237611	0.27181814322366	0.785761854016711	0.925605426415301
AT2G28470	654.384784540139	1.38490075000944	4.7462447858541	2.07227905129843e-06	0.000143448660422108
AT2G28480	65.9216746679456	-0.347534232016805	-1.26409560987374	0.206195712166333	0.534444085900187
AT2G28490	0.750344695606818	-0.537873079529377	-0.295858895805132	0.767337842859976	NA
AT2G28500	18.6985892437435	0.154900019493397	0.252976528139603	0.800286351200911	0.931306369019921
AT2G28510	272.907467815054	-0.0641664738662471	-0.235842451282309	0.813554925777968	0.936351681477649
AT2G28520	241.635135083244	0.119084531180615	0.54995453933036	0.582350554881095	0.82950198400835
AT2G28540	311.198687452667	-0.320215166006834	-1.88354094099648	0.0596270969494366	0.276075677010564
AT2G28550	634.673023955282	-0.265209633421643	-1.28860686978597	0.197534793913169	0.524092844929093
AT2G28560	30.0538712441417	-0.802256323191083	-1.98195320728369	0.0474844780243041	0.241270967865247
AT2G28590	4.58322200027656	-1.95306262092014	-1.6979721455218	0.0895130191682628	0.346118309552866
AT2G28600	266.087229969492	-0.0876144926595735	-0.412812860009784	0.679743728702503	0.875737724525957
AT2G28605	52.9748611183627	-0.308804468203168	-0.991587134823776	0.321398967617209	0.652406770348746
AT2G28610	0.162932427499525	0.00291008498756603	0.00498076821007487	0.996025938375705	NA
AT2G28620	123.391907243676	-0.562536032632289	-1.20938985515318	0.226513104288445	0.556976048443424
AT2G28625	0.0912484709089589	0.258480025794986	0.369772733724811	0.711551832854959	NA
