	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT2G42910	318.872511830124	0.0496925510017517	0.153611820029072	0.322997530646204	0.746697112181029	0.857288949486386
AT2G42940	136.243228155619	1.67936717693586	0.506977903574908	3.31283891286491	0.000923541558722634	0.00628272142109071
AT2G43010	503.545104357037	-1.22149436069571	0.368007812000208	-3.31763795936851	0.000907820709259819	0.00618994607771538
AT2G43020	428.88079521861	0.619103086307358	0.230923520485995	2.68101695175922	0.0073398797658803	0.0331949266555436
AT2G43030	826.788335111454	-1.14189401064957	0.183469381928625	-6.22382924017008	4.85165119263497e-10	2.724618224783e-08
AT2G43040	99.8862281924247	-0.351478919118357	0.261939815427314	-1.33869279153199	0.180670703930507	0.353977500881347
AT2G19160	283.407044820326	0.282710738526612	0.208469625303872	1.35651910488029	0.174934060908145	0.346493637591491
AT2G43110	49.5115382904812	0.232600255551364	0.470948112255982	0.494076147447858	0.621252402617813	0.774556680053106
AT2G43120	389.74498440792	2.45959468170679	0.37887141183687	6.48481917790646	8.88382656884481e-11	6.7319232510552e-09
AT1G05810	34.7216430433886	-0.787770852520085	0.481898228501288	-1.63195510118969	0.102688944980775	0.240578002194058
AT2G43140	411.449677220157	2.83022400082707	0.508309698419234	5.52912103165211	3.21839250835009e-08	1.04195457457834e-06
AT2G43160	1407.92002602312	0.159942954830337	0.234585905233846	0.681953723037868	0.495268213357867	0.678808096232451
AT2G43180	100.885822401956	-0.58378533431272	0.237238873383363	-2.46167805727626	0.0138288736233155	0.0542801275696436
AT5G01020	151.651352065029	-0.600542534654506	0.2739810587382	-2.19221451513405	0.028364020858259	0.0942952562880519
AT2G43200	6.02567772885488	-0.137466815898908	0.961135998694455	-0.125137883170164	0.900414392570519	0.945369862956616
AT2G43235	68.0369625525678	-0.375659724961761	0.25632336699838	-1.46740247885072	0.142266600570632	0.301914188541296
AT2G43240	144.843060114775	0.262282885186908	0.235130954053022	1.11527884592213	0.264730947572468	0.457239765490215
AT2G43290	221.979421313139	-1.57286202728198	0.247476662907279	-6.35444126460076	2.09185554460633e-10	1.34444330613162e-08
AT2G43340	245.900107442043	-1.24473232067757	0.315615201738472	-3.9435453917889	8.02857866330413e-05	0.000833253143207635
AT2G43360	224.210449411646	-0.427304530725279	0.233438863282373	-1.83057685338503	0.067163726013871	0.177992079645495
AT2G43370	63.3193316291315	-0.337204458023928	0.278345916171439	-1.21103242246615	0.225882978835719	0.411651683652199
AT2G43430	506.9549986145	-0.225970349062865	0.265987629577608	-0.849514612388992	0.395595002751514	0.590457548236001
AT2G43460	592.529179153397	0.101120183357294	0.240451905212615	0.420344405200749	0.674233875169171	0.811540572644144
AT2G43500	318.318323757799	0.0777627143390201	0.2996672293026	0.260285759533078	0.794643356388809	0.884619333039197
AT2G43570	5222.99952659137	3.26056736921227	0.57771596751941	5.63954289116841	1.70502179186668e-08	6.03821288862501e-07
AT2G43580	35.3161194132037	6.92561652341287	1.00234320509999	5.74949156298139	8.95122195411448e-09	3.45179010154997e-07
AT2G43590	4971.57713261395	1.59475276369031	0.672589673265982	2.36450363567366	0.0180542501440388	0.0667050809998299
AT2G43610	3289.41229976513	0.871104778913453	0.735722728621158	1.30074010232492	0.193347430596062	0.370653774097819
AT2G43620	928.058647676936	2.44265533003782	0.743581441125502	3.2890528410414	0.00100525149010729	0.00670928042608916
AT2G43640	159.093537791338	0.521872497164123	0.223704119405878	2.33240481647544	0.0196794049702793	0.0714278842186273
AT2G43650	227.135256172773	0.314775796107151	0.20494160477489	1.53568315305072	0.124616108911465	0.275017593531814
AT2G43680	1002.29833891822	-0.261911150686956	0.182815343812645	-1.43241715576307	0.152024471641676	0.315710944997368
AT2G43700	0.766123234594757	-0.240383303014599	1.32169836871113	-0.18187455527316	0.855681173389819	NA
AT2G43710	1630.80691372006	-1.00344449692718	0.232634899394527	-4.31335942583691	1.60792392501844e-05	0.000220920854084283
AT2G43790	822.696293003642	0.105052258511961	0.194051429714186	0.541652328870394	0.588058035686982	0.752327565119153
AT2G43800	211.030227538835	-0.794290138786963	0.214734982510025	-3.69927062592656	0.000216219951201197	0.00191305095602112
AT2G43820	994.982371234468	2.5546585515518	0.484892232986846	5.26854503351659	1.3750931016126e-07	3.83633289265006e-06
AT1G26470	89.8522431452725	0.076287813695933	0.272078738314821	0.280535948978811	0.779066348957975	0.875875500710576
AT2G43945	295.508570926304	-0.357699309756245	0.293984894997604	-1.21726230515214	0.223504431339366	0.409207891647184
AT2G43950	228.225511273902	-0.377697599883463	0.169922696192212	-2.22321478955845	0.0262013200340364	0.0887536129647129
AT5G34930	82.1962073883286	0.37640601261669	0.275118127677291	1.36755632091599	0.171450996579315	0.342448105851847
AT2G44040	222.020905099297	-0.396880998133743	0.183890708067598	-2.15917101147682	0.0308369021302657	0.100302298531678
AT2G44050	432.199409626731	-0.140057657516679	0.18937332994582	-0.739780394714798	0.459433256936704	0.646940635174233
AT2G44060	1338.70664775748	-0.405850996834462	0.195189706233206	-2.07933792622196	0.0375863015305675	0.116616322270684
AT2G44065	183.110569572895	-0.0747396202430271	0.241237638135232	-0.309730418052924	0.756765969241951	0.863908588078657
AT2G44120	634.889944614224	0.0543720594961145	0.169656263487153	0.320454316490032	0.748623955962109	0.858324356780579
AT2G44130	303.987905398215	-0.0609567396479703	0.383967335694343	-0.159333891095006	0.873405820586964	0.928701810765439
AT2G44180	374.67695023501	4.75647464161224	0.545275627904876	8.54005987639893	1.34152303208985e-17	5.54272599425125e-15
AT2G44190	22.4444752819698	-0.867158271723589	0.576878671032039	-1.50313076754575	0.132805326150268	0.28753223015416
AT2G44200	316.666108583885	0.352595773152381	0.228579821373267	1.54356458980121	0.122693848910629	0.272264240427895
AT2G44210	278.031751451443	-0.823987036259085	0.313636375764698	-2.62719159460009	0.00860928439571481	0.0374616128683147
AT2G44260	38.7904166133114	-2.62615910734447	0.758868918246933	-3.4315530431798	0.000600135754198566	0.00441090882787282
AT2G44310	149.846240194217	0.000819017986204113	0.238655773994268	0.00343980838499457	0.997255435409904	0.998665447139982
AT2G44350	1809.93111428881	0.787921385152059	0.245211054474435	3.21347275467112	0.00131140239218182	0.00834498192575397
AT2G44440	170.12438945779	-0.0847854633866007	0.177867259328456	-0.476493812207878	0.633722614647238	0.782915165590936
AT2G44570	17.096394881592	-0.66149147936035	0.632364892876178	-1.04673514763564	0.295221748414278	0.490908267591638
AT2G44610	955.434843291881	0.321130164782624	0.118698603077623	2.70534296818433	0.00682339005738078	0.0313663585564937
AT2G44620	573.275667242605	0.190314855146376	0.187347043191761	1.01601926030632	0.30962021489962	0.507256378683921
AT2G44640	150.286437326509	-1.03897633779495	0.344876645686901	-3.01235283259229	0.00259231097770217	0.0145345306610875
AT2G44670	331.343069644669	0.585121253211194	0.548418366354859	1.06769004405699	0.285660350874162	0.480801558556677
AT2G44680	205.582567660665	-0.129979589542017	0.187501767510784	-0.693717437512225	0.487859428301613	0.672574678935995
AT2G44740	61.1003672983557	-0.771798747527203	0.3189455426518	-2.42163104067357	0.0154510291929034	0.0588631634653026
AT2G44745	10.89523405993	-0.000497388500044109	0.755241487587804	-0.00861466295058877	0.993126578450849	0.996580092625548
AT2G44770	168.654253550902	-0.325979207373726	0.224491635375369	-1.45239527076588	0.146391730534465	0.30775660005467
AT2G44790	1255.88644101724	1.90339581519773	0.417345040877094	4.56616642446556	4.96724462361186e-06	8.14712627160081e-05
AT3G60320	824.479369240999	-0.742220773835989	0.195093681845602	-3.80451809759409	0.000142080524631856	0.0013531961272978
AT2G44940	134.281581547062	0.707249948290306	0.544510663271084	1.29774974570176	0.194373343515881	0.371717063040675
AT2G45060	349.425379270015	0.493551082883777	0.251162268306288	1.96487747226461	0.0494284206851672	0.142055545569677
AT2G45080	28.9415801181477	-0.809477077273757	0.456896617857613	-1.7727031504147	0.0762779088018153	0.194568653746568
AT2G40360	435.690297439504	0.278491789520506	0.280364930863203	0.99360582804672	0.320414805714206	0.518878327126571
AT2G45120	13.5620187279478	-0.245722910837225	0.661594421348411	-0.373198511953851	0.709000703595696	0.83412130233872
AT2G45130	1.84522996535259	0.418746258988775	1.22852580140217	0.341951846742273	0.732387130816138	NA
AT2G45140	697.195413970122	0.532036586131375	0.223137106172716	2.38489136489213	0.0170841654588333	0.0637220583287668
AT2G45150	66.3608627812908	-0.51892232422432	0.382069036544554	-1.35902892640092	0.174137422685154	0.345469932575852
AT2G45160	258.788739520016	-0.776276391411733	0.188198017228232	-4.12473170965646	3.71167160637046e-05	0.000438216497944454
AT2G45170	1019.63972751041	-0.733687621433021	0.451106039968487	-1.62663198976938	0.103815280948543	0.242302695590115
AT2G45180	1240.85988118096	-1.62160069957236	0.376496208720132	-4.30354491717056	1.68086750821882e-05	0.000229489330213385
AT2G45190	93.2050415807059	-1.0537595153915	0.260414662592059	-4.04712822108597	5.18498422314595e-05	0.000581510667671943
AT2G45200	116.452473221379	0.0570406693001956	0.269165211475267	0.211771097813705	0.83228561771558	0.90646157812204
AT2G45220	3061.22227002908	4.44887206428015	0.618894607493747	7.20598929632211	5.76239298230959e-13	8.06409721145309e-11
AT2G45790	421.603968486876	-0.0432463168435111	0.295082376681872	-0.147019794172353	0.883116396600615	0.934947155769049
AT2G45800	0.839057892476229	0.0521790916516054	1.36035293428149	0.0260191244914969	0.979242084475997	NA
AT2G45940	38.587332274237	-0.760042969365853	0.655657558472676	-1.15872896240299	0.246566681424488	0.436822013553767
AT4G16090	25.25460034173	-0.136873538875742	0.520299670265935	-0.264652987581058	0.791276796847495	0.882513417038021
AT2G45960	15780.6936236177	-1.06366439521255	0.255897400411916	-4.15660339513513	3.23014020155065e-05	0.000391976384038521
AT2G46020	1477.36210903995	-0.128337035836175	0.177968582718947	-0.721008208854565	0.47090446418259	0.658301419440173
AT2G46070	48.6967025182523	-0.132938432309012	0.649067024345093	-0.206535634417388	0.836372532480655	0.908261660016468
AT1G01680	160.644566712028	1.1165550120901	1.14175373811142	0.948644340999289	0.342801531056459	0.540735839325765
AT1G14620	177.727764172595	0.646454510494238	0.202717469903772	3.18872014033475	0.00142904153806294	0.00893627308468692
AT2G46140	574.204141377294	0.622206479624928	0.265733860065737	2.34241584098023	0.019159354440839	0.0699352708481024
AT2G46225	220.107496946171	-0.386396210163237	0.262228512652212	-1.47378826720423	0.14053860829768	0.299382085660404
AT2G46260	588.683375431454	0.107665328055583	0.220294497704668	0.489371838097769	0.624578470124779	0.77655013198218
AT2G46300	1.8819674477556	-2.05238064436866	1.2729799720876	-1.45129894264174	0.146696635609343	NA
AT2G46340	810.545476295027	-0.373768217507071	0.152734716061397	-2.44726677095886	0.0143944252925278	0.0558931443502429
AT2G46370	623.14841547214	-0.842045188638979	0.136352264469175	-6.1755093039277	6.59505223327053e-10	3.58758437002958e-08
AT2G46410	15.737196440249	0.21208603077872	0.876375706913604	0.32354667340637	0.746281266324433	0.857067717767044
AT2G46470	162.728712232235	-0.242380018250795	0.227138057503959	-1.06720927272006	0.285877346246606	0.480930127552422
AT2G46500	666.101654216065	0.271823187979739	0.276784127511482	0.982552943846104	0.325827513582267	0.524449016157414
AT2G46590	179.704633882307	0.0753530041325507	0.283815273619744	0.266772026664402	0.789644693421014	0.881554544902801
AT2G46600	584.306303122975	1.36864693010026	0.401893627369578	3.40468249216137	0.000662410233131279	0.0047733153277174
AT2G46610	168.71797863925	0.602968473696159	0.302873696873094	1.99210323287696	0.0463597323347122	0.135434416701054
AT2G46800	466.048520978723	0.745516283298108	0.23046956541826	3.23474187144082	0.00121752748512085	0.00783961204055738
AT2G46850	6.48771877158408	0.819835829916949	1.24253225922655	0.920428004532696	0.357349139822583	0.553948504103589
AT2G46870	61.0414486122101	-0.530674545818152	0.500332514035742	-1.06130598225143	0.288550867949414	0.483883186270409
AT2G46970	5.40970661802775	-0.176377585756993	0.941933025548873	-0.182789890890201	0.854962880876376	0.918258084669248
AT2G46980	131.221083954707	0.0468909497804735	0.261563677190189	0.179055681887994	0.85789398027591	0.919804401589612
AT2G47040	19.0795773230598	0.833739132710129	0.890256579177753	0.946274571487798	0.344008559624758	0.541950116674392
AT2G47110	2690.49224970412	0.421548678176906	0.115172693258641	3.66011909024429	0.000252098054643026	0.00217130375413885
AT2G47115	2.46443429572318	0.053384011577168	1.14810419498242	0.0426037389311248	0.966017414962202	NA
AT2G47130	278.780632390093	2.58294590687001	0.519281917428168	4.96935248246852	6.71768553748265e-07	1.4868877185196e-05
AT2G47160	665.459889148847	0.493484419189739	0.295152674347252	1.67451299813275	0.0940298220194576	0.225622165584022
AT2G47170	2398.81058974531	0.212528699637708	0.117842370740777	1.80350930401065	0.0713082655829471	0.185658264465249
AT2G47250	475.727936854004	-0.25395549451281	0.173574422428242	-1.46299562386333	0.143468576397961	0.303573979543205
AT2G47310	69.915863518322	-0.147611214946452	0.264597578836188	-0.557499159647674	0.57718643307918	0.74400892813401
AT2G47320	469.723692554848	0.0657705495059886	0.166586484645738	0.394767579314393	0.693014423614815	0.824367925211673
AT2G47330	407.681509857881	0.196490071760276	0.20671198099815	0.950887989489036	0.341661239394643	0.539645393185979
AT2G47350	212.773102398878	0.126557101870167	0.229903175583069	0.551064434424702	0.581589504892112	0.747358018245914
AT2G47360	45.823437111469	0.0245399099983144	0.50874523636381	0.0585555830355701	0.953306089543913	0.975511296842524
AT2G47380	668.385786674047	0.433290530729377	0.193288948874173	2.2421123586865	0.0249541114549725	0.085460567609658
AT2G47400	1281.81583468869	-0.660667004539832	0.261072733579156	-2.53049518793238	0.0113901647309194	0.0464957724242872
AT2G47420	157.209028692167	0.294626026508142	0.267853475467605	1.10049966523652	0.271114475400888	0.464564973993444
AT2G47460	44.6354229552535	1.59800923184364	0.555671678166718	2.87399578510372	0.00405314372102615	0.0208027811271715
AT2G47470	2102.90839707565	0.777466454455359	0.281910894548398	2.75782482019378	0.00581873713447372	0.0276107589539301
AT2G47610	604.503390922444	0.10210422709075	0.188267429719919	0.542311001305378	0.58760427818483	0.75191335737345
AT2G47620	158.251233981053	-0.243281696749928	0.239118164349939	-1.01741344541277	0.308956788480535	0.506522695513033
AT2G47630	105.555023938903	-0.604315153579819	0.266490704600003	-2.26880113457298	0.0232804219573836	0.081220349377904
AT2G47710	3225.82756064286	0.778367357480512	0.358406127985583	2.17204190229669	0.0298525024752436	0.0979448809704864
AT4G22100	376.635811264138	-1.15790484299066	0.3280759064151	-3.52908582926472	0.00041699786333069	0.00329066117434173
AT2G47810	13.7162517918186	0.129268296345638	1.00132172517923	0.267192016231521	0.789321322892965	0.881359386868568
AT2G47820	53.5111878272138	0.790401173614067	0.348796841041561	2.27218008055736	0.0230756358767061	0.080717576263963
AT2G47830	131.647365172247	0.416006765553217	0.250631777774506	1.66042769287564	0.0968284429254842	0.230837198802847
AT5G07900	15.4235410827423	-0.572031106905374	0.493760959433187	-1.16079026755766	0.245727201840002	0.435646110904124
AT2G29940	278.248325711486	-0.358469687509124	0.455899907560626	-0.785760369769228	0.432007888029839	0.623908183169567
AT2G29710	370.55209468234	-0.121184060810207	0.19911563153968	-0.608672417954221	0.542741592821057	0.717569188446913
AT2G29700	511.894962947766	0.0668295421322252	0.21651538981247	0.308507694934634	0.757696045899307	0.864166906637573
AT2G29690	192.123731462109	0.215583210739691	0.371629774425902	0.580226967565176	0.561761570050606	0.732290303867801
AT2G29680	33.4105910461054	-1.07668578461369	0.409861668422349	-2.62631818062795	0.00863140916699946	0.037522554664424
AT2G29450	2601.99843274045	0.185494093882048	0.354263797469715	0.523573259852132	0.60057538414573	0.761376583866197
AT2G29400	572.832388788019	0.349926837376242	0.222744304441035	1.57123988484535	0.116126938843958	0.262045154317349
AT2G29310	137.557572492618	-0.717080340002435	0.42443678948603	-1.68949701451434	0.0911242235098508	0.220510200887804
AT2G28930	98.2184227474384	-1.07961508724651	0.300613197940909	-3.59129233717734	0.000329042300210518	0.00271252780786371
AT2G28840	1964.91776964433	0.708011836049209	0.166513038834218	4.25190021214134	2.11964309126596e-05	0.000276349861478124
AT3G46030	2482.46184748446	-0.66579201029755	0.224820798449505	-2.96142908889604	0.00306214997519508	0.0166418692513499
AT2G28610	0.272559051546971	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G28605	68.2952810786918	-0.802509653808018	0.414557855778066	-1.93620322863728	0.0528428152126348	0.149369827721918
AT2G28590	5.04586391348457	0.784449991190321	0.810612578554361	0.951564653858792	0.341317814556149	0.539265216127027
AT2G28550	818.126104274493	-0.696914112441804	0.244091182453836	-2.85514753348138	0.00430168410574337	0.0217123689025494
AT2G28520	561.458269072762	0.0289048304771258	0.171874340167213	0.168442920079082	0.86623484510469	0.924594346838032
AT2G28500	22.0967044433645	0.768865095637308	0.59256795493149	1.30341933904113	0.192431637664935	0.369306150011016
AT2G28480	86.472541936453	-0.0114137208815678	0.272154191361016	-0.0426743142620966	0.965961155161105	0.98232090515182
AT2G28470	764.675728455254	-1.28706406511767	0.365232916448443	-3.5231597250542	0.000426434284276961	0.0033529289239049
AT2G28390	468.038635497505	-0.115566387032375	0.160813113784527	-0.718459539884959	0.472473986540023	0.659707200549486
AT2G28160	132.695296321574	0.518949838392999	0.586312289279189	0.959979037218746	0.337065765370387	0.535538397157108
AT2G28085	7.8164467629113	1.03514257678314	0.761146171351466	1.3301280884953	0.183476072370719	0.357817518976071
AT1G13060	1082.97868509379	0.418859627917696	0.167768377277497	2.49673704522127	0.0125341863762685	0.0501049841482117
AT2G28000	3007.19074668509	-1.25937570935613	0.167900056593641	-7.5006463560954	6.35039074169728e-14	1.13436181989978e-11
AT2G27900	540.552822983519	-0.121708443093525	0.180974063587641	-0.672525280247715	0.501249351773398	0.684141890933126
AT2G27710	1492.62053391731	0.224732967192759	0.213238590477822	1.05389313680025	0.291931845458853	0.487483146834089
AT2G27600	1580.77695727583	-0.0289219410751117	0.171632619950425	-0.168448453285598	0.866230492435951	0.924594346838032
AT3G43750	0	NA	NA	NA	NA	NA
AT2G27550	117.911256440656	2.57149301421505	0.804261625627212	3.21840918120592	0.00128903784582102	0.00822116592346283
AT2G27510	1247.81283280551	1.21676731238667	0.294739953978232	4.12937360962939	3.6375289936144e-05	0.000432342744015004
AT2G27500	405.184374688003	0.873381830242605	0.401178250819489	2.17682396204973	0.0294937044756984	0.0971165566919914
AT2G27490	94.2731448078326	-0.115564733373209	0.344364304977676	-0.336860477923586	0.736222079822056	0.85078329180722
AT2G27480	15.9373772119953	-0.848396239469514	0.483283786074038	-1.75653477976379	0.0789971382003721	0.199626815085344
AT2G27430	39.5447467374081	1.31038263004931	0.717384238308348	1.87840227670239	0.0603261543121934	0.164468147019559
AT2G27330	79.5717571696434	-0.168985256319377	0.278709649499422	-0.606095041202141	0.544451643649181	0.719070657755098
AT2G27310	331.62423378576	0.634728832110573	0.420060611990009	1.51165438118082	0.13062180954574	0.284544346101836
AT5G22110	64.4899176215973	-0.574677498545027	0.382610411235623	-1.50237669959961	0.13299985038656	0.287779315061277
AT2G27170	432.041473877395	-0.327640716251711	0.20857192631538	-1.57078105831435	0.116233513306523	0.262220509153418
AT2G27140	48.7290187217119	-0.35589046858501	0.453638121606619	-0.785675765566308	0.432057464491193	0.623908183169567
AT2G27050	251.808151839021	-0.194622925750305	0.328891344630582	-0.592344409490825	0.553619983457888	0.725720454915272
AT2G26990	799.308047036173	0.248561758529095	0.196960151998778	1.26239279174733	0.206807481706266	0.38807805910056
AT2G26960	14.768025797872	-0.1461652270026	0.589158685820865	-0.240398526628221	0.810021320301806	0.894565008031391
AT2G26810	104.390218532068	-0.297511098217333	0.299078074867851	-0.995345723609652	0.319568146744238	0.518025787057708
AT2G26800	384.926830456728	-0.504131321500363	0.191028248524767	-2.63869974862888	0.00832246548670928	0.0365707862287578
AT2G26610	1.55770134083952	-0.0127762878269295	1.35923003164224	-0.0223506711683276	0.98216822921452	NA
AT2G26600	237.644867237419	0.693826690350166	0.217060553456511	3.19700949332023	0.00138860356384398	0.0087274312362856
AT2G26590	230.494490117822	0.0220742977180309	0.215796369547298	0.103037338674753	0.917933336672311	0.954397674731852
AT2G26580	39.5101248595786	-0.584271367096575	0.467958749336335	-1.25056721769457	0.211092417197161	0.393626339525289
AT2G26660	110.703360311576	0.188455566650885	0.330083774020299	0.571384518448889	0.567739021095571	0.737478496374837
AT2G26410	25.752259465849	-0.0316858694581698	0.540419868344659	-0.0535388619089487	0.957302567709574	0.977870935805524
AT2G26440	61.2926574070285	-0.919290202524674	0.717802212119453	-1.27701540402146	0.201596808980872	0.381360802706314
AT2G26450	0.600493196319844	0.329372766268758	1.35028992669699	0.244238120989329	0.807046404579324	NA
AT2G26510	641.110211184885	0.0249148677757431	0.200368102913663	0.124510494738045	0.900911091441919	0.945474410704811
AT2G26530	270.561644554819	1.67692870581948	0.403193909802429	4.15968171621367	3.18691385723151e-05	0.000388087832733603
AT2G24680	117.177691983994	0.0451237229619959	0.28154167698686	0.160846447465644	0.872214341693202	0.92822633571461
AT2G24820	567.816433725255	-0.87027848349719	0.290183551987443	-2.99888015298002	0.00270973873771807	0.0150808519293206
AT2G24850	61.7989319583918	4.42677403604086	0.833788458428349	4.9724594203844	6.61088120479837e-07	1.47283479340772e-05
AT2G25290	14.0805148785283	-0.463457835846392	0.634041853472758	-0.730057511136945	0.465355031380076	0.65261231349444
AT2G25690	75.0089574412047	0.614203639039718	0.574259384533043	1.08186473280631	0.279312637684337	0.473629861986947
AT2G25730	474.410932634015	-0.552629759554235	0.205700338525315	-2.68632878833819	0.00722419617165976	0.0328429332373099
AT2G25737	203.527932401374	-0.654006767526004	0.243285905981265	-2.68722443573523	0.00720485238279309	0.0327721634072368
AT2G25740	168.902668532412	-0.235820197423602	0.184103728582896	-1.28100377365553	0.200192340621863	0.379250839171527
AT2G25790	60.4254547601608	-1.15398619337691	0.432915965768913	-2.66473942289619	0.00770479986164864	0.0344946831783253
AT2G26150	57.7555206192781	1.74987740746946	0.650561921465153	2.69508104137594	0.00703715130248726	0.0321357069873846
AT2G26170	186.057515969081	0.146467946292815	0.282443204791909	0.525115802946567	0.599502691052289	0.760872294169398
AT4G00040	0.19859871649831	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G00050	210.27826830676	-0.971631684866677	0.449875337266406	-2.15869620592624	0.0308737433334788	0.100384498419685
AT4G00060	314.381594753516	-0.582835482146007	0.158075790625435	-3.68689585406123	0.000227006205060429	0.0019895579246974
AT4G00080	48.8720868194108	-1.63620405832911	0.88884970301257	-1.83540196125704	0.066446153344894	0.176711126282597
AT2G24690	344.053071439575	-0.228396806615141	0.166720172190304	-1.36958564546865	0.170816283017657	0.341612879936084
AT3G63540	595.968140138817	-1.11661114457494	0.242483885772419	-4.60458369825303	4.13291774772613e-06	6.9997652699555e-05
AT2G24210	489.849464418593	-1.16021590772019	0.479871434467741	-2.41826646979585	0.0155946520272713	0.0593321632600831
AT5G51600	29.4078402713777	-1.07976587073712	0.565626607864415	-1.90700622889587	0.0565197808886317	0.156700392676214
AT2G23150	179.500969311732	-0.912126424882686	0.192062987995686	-4.74902007020404	2.044046588114e-06	3.82635819239939e-05
AT2G22840	112.712212593377	-0.281703705148976	0.31444881577455	-0.895050061516704	0.370760327492629	0.566334693551599
AT2G23000	384.140240513247	-1.16607376294181	0.392699112131525	-2.96791284361869	0.0029982933476244	0.0163665883804109
AT2G26560	66.0690532442944	4.20150857903204	0.942880599006598	4.21902488481841	2.45361193881495e-05	0.000311466920075024
AT2G21650	1.11142634254475	-0.33240992898134	1.36665049565541	-0.241584622505626	0.809102038660928	NA
AT2G21640	2.57696825848757	1.30865288643894	1.20387518837676	1.06518104640078	0.286794008939928	NA
AT2G21550	14.5910251873172	-0.845961348174019	0.716816844631466	-1.17711689392641	0.239148853018068	0.427906030022094
AT2G21510	166.405688097116	1.61004145705951	0.565408616215903	2.86018090614089	0.00423399404453183	0.0214706308167039
AT2G21340	312.166648017877	-1.38016686134542	0.174883921815786	-7.89139931360219	2.98816861472726e-15	6.82285394360028e-13
AT2G21050	182.4602131726	-0.806231080991053	0.445804893083434	-1.80843853919339	0.0705382743308932	0.184400523420306
AT2G20980	52.085531045865	-0.151436931053853	0.470871080302508	-0.321829264777292	0.747582042726172	0.857818633037576
AT2G20960	235.513188024846	0.795902572571078	0.424184729980138	1.88036804715304	0.0600579351821284	0.163968745943278
AT2G20920	405.582341831374	-0.405440712771447	0.394034803775415	-1.02899309334554	0.30348292038918	0.499889807072941
AT5G49760	700.372940702268	-0.15577595199957	0.315226885246671	-0.494214872624238	0.621154437293566	0.774556680053106
AT5G49700	204.987309233284	0.375736088769899	0.340471555600621	1.10504720731511	0.269139134301115	0.46255040086434
AT5G49720	2702.85679500128	-0.540697380428583	0.196787426155706	-2.74764029702629	0.00600258219030988	0.0283205026504751
AT2G23390	313.229454235238	-1.17047903090814	0.222011358051232	-5.27200589175202	1.34940744986272e-07	3.77681733507545e-06
AT5G49900	170.947699937245	-0.772135442168376	0.480590011625377	-1.60672074994143	0.108115639691064	0.249253833248436
AT5G49930	479.872533866739	0.127616461471107	0.253031324724385	0.504700169088888	0.613769442280449	0.769794933826568
AT5G49940	537.389332510778	-0.477803699740678	0.276128487204327	-1.73051994764325	0.0835374204254251	0.20797768810257
AT5G49945	137.955758211514	0.0649879041448238	0.309755034237492	0.20998710746061	0.833677735466293	0.907066884666536
AT5G49970	426.421987551366	-0.781953289541601	0.126440872757024	-6.18451378483014	6.22941699831556e-10	3.39934192364056e-08
AT5G49980	253.236199242876	-0.663390509684522	0.303871180224129	-2.18325914573254	0.0290167313266696	0.0958369506493524
AT5G50020	7.95407498547433	-0.801231043732344	0.702102570997155	-1.14073417228686	0.253980561503104	0.445094393431969
AT5G50260	16.4584549033389	-1.09770373672824	0.68207743464309	-1.60812992001397	0.107806727556073	0.24873954836864
AT5G50280	109.562727725532	-0.908278092592492	0.241318393841457	-3.76431432385368	0.00016700670620366	0.00154316686515022
AT5G50290	9.97563896132939	-0.395325436329484	0.752454494048912	-0.527443725843511	0.597885485489831	0.759914072343443
AT5G50310	210.819123925239	-0.215329239372334	0.189009248947943	-1.13901556558107	0.254696661997591	0.445674213536774
AT3G28890	4.46434852120134	1.16103403381505	1.24253323027061	1.22571825385099	0.220304718578558	0.405144953528372
AT5G50320	269.064291701068	0.289179257887419	0.226022355525698	1.27996672275791	0.200556839593158	0.379775516964215
AT5G50340	106.110165029766	0.256871111171025	0.29611931661009	0.866449935696451	0.386243469818333	0.581952270347522
AT5G50350	90.444224301878	-0.163625613433777	0.312185978846204	-0.523069753371783	0.600925713079084	0.761411771465043
AT5G60160	516.402184315644	0.337408721941102	0.192079624324621	1.75785001092652	0.0787730333646429	0.199234579212454
AT5G50370	420.25541821194	0.00532434248826649	0.203287207840675	0.0262376925968467	0.979067751877645	0.988639086315553
AT5G50375	172.918071866404	0.124282417508673	0.269477395279311	0.460638683880978	0.64505785298026	0.790905738908108
AT5G50750	21.1365998780223	-0.677244705425262	0.660112103702754	-1.02601332624798	0.304885302624491	0.501723533090829
AT5G50760	101.474469167671	3.07948870915257	0.933311389019239	3.49307591830573	0.000477490738719049	0.00367591535340157
AT2G23580	92.5141934209394	3.18625762637747	1.03002401999653	3.26213544681031	0.00110576295824905	0.00724907616716881
AT2G23550	43.3939268170522	-1.18236380187648	0.393705199503364	-3.00198187576868	0.00268228144806976	0.0149551090720579
AT4G07390	272.403391168824	-0.154561499694929	0.205288152638893	-0.752356418333785	0.45183674789073	0.641420409534345
AT3G12350	119.512191029926	-0.452793571757787	0.254276828823252	-1.78022023637894	0.0750399248550225	0.192343842837401
AT4G07410	197.285731322094	0.12488309382636	0.229917901567948	0.543119882912575	0.587047263744771	0.751422229679354
