	baseMean	log2FoldChange	stat	pvalue	padj
AT1G17410	50.2843490476957	-0.243468532328584	-0.767124665657439	0.443007398020772	0.622491027660872
AT1G17420	54.3138905025189	1.04177259280955	1.48346613906903	0.137950606418948	0.285295096257094
AT1G17430	55.9215819090091	-0.694175005435561	-1.15793041640905	0.246892433760835	0.425791634290704
AT1G17440	240.561955306545	-0.0389454851791383	-0.145985085667143	0.883933162200139	0.934520693403397
AT1G17450	109.850555150253	0.162333847066265	0.628784920445179	0.529489873578066	0.697861158585112
AT1G17455	123.19801642474	0.478151533261233	1.97044898687643	0.0487869360141726	0.133482000437165
AT1G17460	66.6009285746151	0.451097838082817	1.6126799842936	0.10681405127879	0.237074408231143
AT1G17470	233.389692735808	-0.420460211896617	-2.4211928205061	0.0154696692387157	0.0549662148735196
AT1G17480	10.3118199728549	-0.272667234872569	-0.415553291138692	0.677736911807614	0.805117875009297
AT1G17500	308.058303623586	0.403739934892965	1.43552433962867	0.151137737592846	0.30386847123564
AT1G17520	222.04316313827	0.113106441871673	0.627568156170615	0.530286874717728	0.698586193224402
AT1G17540	11.2022503810488	1.19606069212795	1.45882820509942	0.144612397498301	0.294728051900199
AT1G17550	412.926727574691	0.127889830054841	0.649672274798755	0.515903936520178	0.68795990354048
AT1G17560	43.9217849945814	-0.338519006731097	-0.982474777396474	0.325866002964874	0.511485546679032
AT1G17580	250.114359560168	-0.359632543814428	-1.83820600135482	0.0660320558088268	0.16700970245621
AT1G17590	65.783926122836	-1.90195736487824	-3.37151508817389	0.000747559437514461	0.0047980418505019
AT1G17600	5.91792812026735	1.44402311093569	1.80608675963225	0.0709047886565292	0.176200309870615
AT1G17610	1.45569782117442	0.527748519749658	0.294545452907171	0.768341136548157	NA
AT1G17615	3.42911671006106	0.393932599941738	0.295825291443637	0.76736350721949	NA
AT1G17630	7.36209757600769	0.138161287253434	0.188292808503026	0.850647122513543	0.913436824725643
AT1G17640	26.0996240521457	-1.02189247388295	-2.26559213189661	0.0234763672717637	0.0761000801795503
AT1G17650	215.127241325321	-1.26385482681686	-5.81104492207853	6.2084099753676e-09	2.2473385106997e-07
AT1G17665	50.8012207767292	0.790747967953803	2.34681960552481	0.0189344195065034	0.0641360015885692
AT1G17680	233.849207927961	-0.407904996784214	-2.33684929233249	0.0194470217565372	0.0655063667382404
AT1G17690	106.581138895145	0.583179082463799	1.79998302574652	0.0718633185067955	0.177923808996626
AT1G17700	3.45894340868122	-0.814990070022907	-0.790381693811292	0.42930488986651	NA
AT1G17710	83.8230050003554	1.22467310351158	1.78797513670077	0.0737800192732982	0.181425751332964
AT1G17720	722.361618026533	0.187196058379543	1.19200930399096	0.23325759714038	0.409388424134418
AT1G17730	208.215814509118	-0.108611669729584	-0.521358664260538	0.602116941181294	0.752053394866856
AT1G17745	744.238459960266	2.21511498857974	7.89914436934319	2.80824466054972e-15	5.35680557327558e-13
AT1G17750	54.8307875426144	-0.169805774994148	-0.330519298909646	0.741007612796701	0.846413675364364
AT1G17760	147.480690961779	0.274605940176121	1.17070192206509	0.241718612372674	0.419639726173523
AT1G17780	24.1024626147908	0.246242692500933	0.612248059870462	0.540373648559543	0.706045603781846
AT1G17790	130.987011171524	-0.111399096677999	-0.546632407204575	0.584631300106236	0.740637682404564
AT1G17810	10.7447929494751	-0.367565711998454	-0.445076785271105	0.656264264731304	0.790307798890372
AT1G17820	111.512832140909	0.124473206358153	0.564043379367327	0.57272461024309	0.731063587074958
AT1G17830	77.794929764113	-0.401848063731199	-1.23337923437299	0.217434308733103	0.390127061864498
AT1G17840	230.249653156397	-0.435215508523601	-1.14940669738358	0.25038831969791	0.429812184379314
AT1G17850	84.8084569417565	-1.22680231806396	-4.42909500295051	9.46293344653224e-06	0.000121706228122559
AT1G17870	57.0116181242647	-0.0498171831337904	-0.0695380504915399	0.944561346029831	0.968975321915539
AT1G17880	1122.33733697491	0.156897861122249	1.31248816439695	0.189355476878301	0.354665482233332
AT1G17890	169.260264735989	0.233985550409021	0.897817033378649	0.369283102143946	0.553539928556389
AT1G17920	42.6412162538705	-0.510681247546813	-1.62439974176572	0.104290522167009	0.233119353913516
AT1G17930	51.5682269823598	-0.552118275814638	-1.77811108407637	0.0753856123657799	0.18406753072542
AT1G17940	156.940288003879	0.104331176521171	0.424689833688347	0.671062795837793	0.800550424069862
AT1G17950	18.7512077898012	-0.344008752882879	-0.603437416700329	0.546217737147294	0.711075724526464
AT1G17970	96.713439521248	-1.09807463992581	-3.838188681701	0.000123945228771306	0.00106327344560407
AT1G17980	370.644399268741	0.247824779737612	1.36811201111183	0.171277017607039	0.331747852585818
AT1G18000	42.6823114625818	0.627593558732779	1.61602347211585	0.106089238457809	0.236082973036862
AT1G18020	14.6467006993087	0.342426437570831	0.732727298972688	0.463724770434794	0.641461372742727
AT1G18030	35.6268745021767	0.559495680720281	1.37773606767641	0.16828479125519	0.328236546546341
AT1G18040	92.5267361224159	-0.506631564609842	-2.09577486984631	0.0361021666196782	0.105874327639018
AT1G18060	88.2486740757985	-1.15846555235284	-3.24830284728866	0.00116095631930404	0.00687942598004352
AT1G18070	1289.13868416139	0.63002202406383	3.49501164339984	0.00047404107522984	0.00327163478518894
AT1G18080	1846.6516832138	0.229647326761345	1.57491876758586	0.115275196065896	0.251029631042934
AT1G18090	46.7469098109224	-0.736121118151756	-2.175411190957	0.0295993166311716	0.0908859647466324
AT1G18100	7.95414601590182	0.76561521013065	0.962793787393543	0.33565101907953	0.521461013815256
AT1G18140	18.9363425012612	1.6100187896782	2.1448479078765	0.0319650093464478	0.0964232344837677
AT1G18150	422.130031529407	-0.217625241126577	-1.27107309911009	0.203702644431592	0.373071951779805
AT1G18160	303.042341099853	0.27979031950159	1.51688266193028	0.129296311810967	0.271780655324406
AT1G18170	91.9145014011113	-0.904335066920693	-2.70352729522664	0.00686078129083834	0.0288433232985235
AT1G18180	159.983658293477	-0.172311103532583	-0.723268475034011	0.469514956863093	0.646835626281321
AT1G18190	180.353775616627	-0.254922718972562	-1.66785918552217	0.0953436834958497	0.218618275892631
AT1G18200	31.3834858804738	0.033020472604569	0.0848154590766202	0.932408103260781	0.961759162829268
AT1G18210	168.670726953898	1.12255118356973	2.71768198662928	0.0065740990948114	0.0278464272286959
AT1G18250	104.303618261662	-0.324282163654934	-0.548034192349488	0.583668425177805	0.739914788996685
AT1G18260	363.039381188192	-0.425115518337987	-2.74615682916785	0.0060297931864926	0.0260345368583634
AT1G18265	28.2550030865234	-1.00100879317219	-2.10746247453207	0.0350775111546223	0.103729473414392
AT1G18270	847.747208771064	-0.312765330069911	-1.28312993238585	0.199446558662061	0.367390678616994
AT1G18280	0.483056934483397	0.120925011582811	0.125759547966253	0.899922263522008	NA
AT1G18290	2.08015811224911	-0.308939780189719	-0.228604919683235	0.819176000466499	NA
AT1G18300	320.050477491661	-0.636596362053299	-1.44963851580529	0.14715934953206	0.298378630957336
AT1G18310	0.131754913361309	-0.247578974911441	-0.305963917902466	0.759632118483263	NA
AT1G18335	39.5243209633425	-0.209311977240923	-0.567262742173696	0.570535686208133	0.729374636127169
AT1G18340	118.482990319947	0.195972770073341	0.935685591760441	0.349435091142939	0.534687655911102
AT1G18360	114.765314742553	-0.578192294300225	-1.59089567799269	0.111633055403647	0.245047114247184
AT1G18370	132.800828885552	-0.898513916163815	-1.7724288230728	0.0763234007631856	0.185663042664651
AT1G18390	248.651369675893	1.59068221959374	5.89428154531975	3.76315073531855e-09	1.4388966223762e-07
AT1G18400	19.5178488258305	-0.738984012450356	-1.77216647998429	0.0763669260604741	0.185742307124451
AT1G18410	3.4770079698146	1.40543457178629	1.02621230187804	0.304791523971594	NA
AT1G18420	36.0652726558526	-0.337320089278812	-0.876469342793873	0.380774935607769	0.5641835791232
AT1G18440	48.0412325679684	-0.388246005056443	-1.17519993182734	0.239914737515596	0.417371035140469
AT1G18450	309.291932227016	-0.183808883744221	-0.951553661369756	0.341323391765064	0.526690349208825
AT1G18460	218.680797539733	-0.850246002867575	-2.49822359747082	0.0124817437393017	0.0466951439978239
AT1G18470	703.283363511179	0.304390494258319	2.4109369941525	0.0159115969311486	0.0561836899126684
AT1G18480	139.288428630579	-0.0569035910798141	-0.212722244719904	0.831543615066953	0.901764034046097
AT1G18485	28.5811686367377	-1.26625151314449	-2.70115018966007	0.00691001269273666	0.0290087253918374
AT1G18490	96.4657007885845	-0.278732422341017	-0.800589068695226	0.423369581142709	0.604554241656975
AT1G18500	816.415863594773	-0.289178451750506	-1.07811027220474	0.280984547991417	0.464622058171841
AT1G18520	0.338063210703522	-0.0758486434994856	-0.086619193571052	0.930974208978003	NA
AT1G18530	0.0341179389722343	-0.0758486434994857	-0.0866191935710519	0.930974208978003	NA
AT1G18540	729.962489508063	0.282848434689357	1.64209028287476	0.100571295165008	0.226850681875326
AT1G18550	29.1826702727702	-0.967830345382766	-2.11404515617042	0.0345114107043663	0.102465935559291
AT1G18560	29.9219377413712	0.474474209859582	1.13398483670334	0.256800908571664	0.436975947160583
AT1G18570	272.232680045184	2.02421613771936	4.3390118954989	1.43124776360367e-05	0.000172573105700991
AT1G18580	183.460011098656	0.274102898415906	1.13434709979665	0.256648979595114	0.436936394563402
AT1G18590	166.463035837871	2.6491887918419	3.74048468447875	0.000183665738130999	0.00148218550324712
AT1G18600	106.110230541674	-0.167750646221912	-0.64117709902296	0.521407626795195	0.692079966696097
AT1G18610	135.49415608521	-0.862605978344079	-2.87916467497172	0.00398730072535913	0.0187150689561576
AT1G18620	283.470784395032	-1.83128187178225	-7.03995672489069	1.92299546739294e-12	1.84444599152146e-10
AT1G18630	29.1647861828126	-0.190833122841272	-0.521314477467399	0.602147717289579	0.752053394866856
AT1G18640	311.161573194315	-0.639515920796112	-3.65928487812644	0.000252920056527128	0.0019398036310417
AT1G18650	220.707045295872	-1.61707410654529	-4.4356735376723	9.17848566221268e-06	0.000118586872973656
AT1G18660	316.921443364376	-1.14766791715017	-5.89854557330064	3.66719683379731e-09	1.40537247511009e-07
AT1G18670	163.156372145723	-0.986491549545725	-2.2094002122817	0.0271468162850665	0.085141603560239
AT1G18680	38.2331323442578	0.00539649787404252	0.0145470106588753	0.988393574140864	0.9935209961643
AT1G18690	79.3506211675356	-0.303013822348357	-1.08650494272875	0.277255655333339	0.460429351520502
AT1G18700	133.426188746689	-0.581852149889008	-2.40346730304206	0.0162404192789178	0.0570363256305726
AT1G18710	186.201550200188	0.0150331527582234	0.0464891172393746	0.962920407894227	0.979641140693059
AT1G18720	471.612998729461	0.691486523317719	2.9066184901435	0.00365358496559014	0.0173890978303403
AT1G18730	118.998980315938	-1.66007256379352	-4.176999323369	2.95379903892159e-05	0.000321246933272081
AT1G18740	377.656333074127	0.107904480963034	0.194084286217941	0.84610988546101	0.910926978595444
AT1G18750	5.97348804540572	0.607367376186618	0.729245647014354	0.465851413439118	0.643345514475124
AT1G18770	0	NA	NA	NA	NA
AT1G18790	0	NA	NA	NA	NA
AT1G18800	599.804428466534	0.236928031035677	1.59908206087961	0.109802370131764	0.241935734941852
AT1G18810	24.7605201603649	-0.848379452174862	-2.11711245446894	0.0342503049304748	0.101904561304709
AT1G18830	366.44050045126	-0.750554350487134	-2.790944803716	0.0052554433684779	0.0233320245990192
AT1G18835	5.68419390529502	-0.709718116051149	-0.815501077021733	0.414785548327841	0.597034091011608
AT1G18840	460.501469707427	-0.598878506030867	-2.25063138069368	0.024408894161163	0.0784531988212919
AT1G18850	41.2405948143234	0.703912471795276	1.8953119011933	0.0580510923948779	0.151830749589869
AT1G18860	108.296747578365	-1.36808344159526	-1.4191382669539	0.155858709419873	0.310856826811699
AT1G18870	337.806870470138	-0.18654491592687	-1.01515217085221	0.310033295868189	0.494869806689944
AT1G18880	135.736920584628	0.0152764975240092	0.0384243018714358	0.969349385195086	0.983195076394479
AT1G18890	261.536885932353	0.609943791863052	2.06545523387781	0.0388799470570989	0.112198684546723
AT1G18900	218.813656407732	0.640125498391017	3.83582738836539	0.000125142280063674	0.00107191750183703
AT1G18910	174.737592749036	-0.671556743682595	-2.54124473424622	0.0110458571482807	0.0423403740813642
AT1G18940	12.3438448652066	-0.768634469846956	-1.37231251463306	0.169966171418792	0.330099090062827
AT1G18950	312.233653854843	-0.0135873701454051	-0.0736967314733821	0.941251699624763	0.967172866755211
AT1G18960	2.71650352280525	-2.50334015749278	-2.13214023374601	0.0329953199533888	NA
AT1G18980	162.676311815375	3.12977629079204	4.85239839959813	1.21977276703104e-06	2.09808330961357e-05
AT1G18990	12.4608769729561	0.682235064084177	0.838592610812805	0.401697958583282	0.585024126522122
AT1G19000	1052.11733316651	-0.771868303889119	-4.18294092261469	2.87762188826283e-05	0.000313967781471967
AT1G19010	19.3577234961853	-0.370940614867597	-0.668681133916722	0.503698904716272	0.677453202497037
AT1G19020	477.536934829267	5.11029584360263	4.56782342537501	4.92814904263049e-06	7.05440019365411e-05
AT1G19025	89.238249787697	0.244410209809441	0.816523306964394	0.414200898886324	0.596428215470155
AT1G19050	70.7929068271522	-1.86620132864591	-4.11242099852201	3.91531472119598e-05	0.000404566634338065
AT1G19100	154.425230067226	0.282965928702018	0.978566950500511	0.327793995797952	0.513439262198052
AT1G19110	460.688519317534	-1.34113107974475	-8.30014858154808	1.03981268998061e-16	2.84140130196433e-14
AT1G19115	0.234090165542285	-0.0758486434994857	-0.0866191935710519	0.930974208978003	NA
AT1G19120	64.3148691393778	0.0881952239077784	0.275516328543708	0.782919582712692	0.871010862104415
AT1G19130	83.4578602890682	0.0367907600372909	0.147818329081865	0.882486143732346	0.933667347829516
AT1G19140	394.588783962536	-0.29567655773163	-1.514960437474	0.129782423368661	0.272620168464459
AT1G19150	395.975689237829	-1.7714471410124	-1.46563486929288	0.14274778646342	0.291873921569251
AT1G19170	159.477625811678	-0.30554420909639	-1.75180431674026	0.0798074616994552	0.191856595478852
AT1G19180	1450.19658028175	1.90718691550542	3.86846620360256	0.000109522112757895	0.000959915801905409
AT1G19190	153.459515290511	0.95835581630752	1.97204144681543	0.0486048752808662	0.133069660964887
AT1G19200	67.5631809715061	1.47528496968942	2.5302183997325	0.0113991546918709	0.0434061237511103
AT1G19210	18.7956990831103	-0.395339778856784	-0.383213779723477	0.701561261737106	0.822428224037485
AT1G19220	354.113862892825	-0.752138684626777	-3.18453778313238	0.00144985382520475	0.00822941102992345
AT1G19230	45.9039205767276	3.26835988142773	4.45548794445217	8.37025996417707e-06	0.000109994081129156
AT1G19240	17.2901876840005	0.942051925814029	1.53572010142144	0.124607042827122	0.264481222093736
AT1G19250	18.178355849147	4.93536148704996	4.49139755878079	7.07573322626636e-06	9.53370817320031e-05
AT1G19270	233.297468818567	0.912964539056605	4.57766652884963	4.70191448618598e-06	6.78778930544042e-05
AT1G19290	32.3062346661159	0.214468466261451	0.503865868111061	0.614355637085548	0.760031746032307
AT1G19300	102.744943673112	1.81439662232662	4.72594834282214	2.29043874429795e-06	3.64772782007001e-05
AT1G19310	127.528332763722	0.971096469112224	3.04790904416441	0.00230439664990518	0.0118983400016546
AT1G19330	83.3619099809873	-0.616630428316019	-1.80004455610652	0.0718536030846439	0.177923808996626
AT1G19340	33.9991880834161	-0.0732701213147397	-0.195423735533283	0.845061236550334	0.910317551580903
AT1G19350	934.130832901039	-0.458433326137715	-2.38751279752602	0.016962812166908	0.0589031830962562
AT1G19360	263.152508727263	0.91311524305741	4.67553730258742	2.93184976010988e-06	4.51611741914826e-05
AT1G19370	59.908959664022	0.663704572559346	1.91732329355732	0.0551968724451767	0.146007682066339
AT1G19380	107.781456966189	1.20433324794769	4.08951349006999	4.32278928131269e-05	0.000437905983586139
AT1G19390	81.9928042228907	1.58301086488722	4.33166908311594	1.47983240391561e-05	0.000177749242826205
AT1G19400	303.705114827158	-0.880298410331811	-2.60333615899152	0.00923213825300676	0.0366595715590392
AT1G19430	101.906239002498	-0.659124632800332	-2.20981553186332	0.0271179673378355	0.085098286782705
AT1G19440	315.932909465121	-0.843715212929083	-4.15646721229645	3.23206531396923e-05	0.000346625223217029
AT1G19450	55.5851656938977	0.147940025901726	0.475122052400456	0.634699981155369	0.773937744248804
AT1G19485	118.401294939466	-0.0786855324190219	-0.37610025447719	0.706842365139916	0.825631279209403
AT1G19490	25.2627809696267	-0.244078139163691	-0.568191700467875	0.569904806398337	0.728858307795428
AT1G19500	0	NA	NA	NA	NA
AT1G19510	0.596564781144355	-1.23384105889986	-0.877234856202518	0.380359087290987	NA
AT1G19520	329.449432211146	0.231521717511554	1.19596359644019	0.231710765419615	0.407220876245218
AT1G19530	1130.88486430801	-1.91898644193627	-4.16209519102158	3.15340836917919e-05	0.000339691712459106
AT1G19550	43.2938459922594	-0.827118574122018	-2.13848450406697	0.0324774404825156	0.0977605508992318
AT1G19570	27.0343555675884	-1.25024336810071	-2.58607452923071	0.00970759375114772	0.0381671651489659
AT1G19580	192.871054870908	-0.204814099558621	-1.28551095462454	0.198613791166298	0.36650159077759
AT1G19600	333.955974737708	-0.274459010581316	-0.957933633869511	0.33809622507047	0.523329699157068
AT1G19610	9.47242148938331	0.394830726447287	0.470135693492386	0.638258074352867	0.77683383417604
AT1G19630	4.06112003458759	0.762181603533706	0.825535150689103	0.40906783500444	NA
AT1G19640	1.35123026073066	0.274652643073984	0.18740438614749	0.851343583879879	NA
AT1G19650	294.818926504017	0.719095200415657	2.63537778298479	0.00840436856753346	0.0339393351976726
AT1G19660	842.04166806091	-0.356522298772254	-1.70804214657628	0.0876285224017977	0.205592789499077
AT1G19670	21.9862693713887	1.47963329345351	2.35099031263712	0.0187235213092088	0.0635738442532877
AT1G19690	67.5398340558372	-0.244742148512778	-0.77730940433481	0.436976247935401	0.61650931342063
AT1G19700	203.809089348139	-0.227373207022725	-1.02210021204281	0.306733472834755	0.491751328180307
AT1G19710	155.501192892564	-0.145832501188727	-0.590583485287231	0.554799532915194	0.71729736275236
AT1G19715	313.674565657677	-0.833048731576291	-2.50721337731381	0.0121687227971801	0.0457867047474424
AT1G19720	225.135971621336	-1.2288607109237	-5.80233720595225	6.53968762201565e-09	2.36221865444595e-07
AT1G19730	107.954501362652	0.803552634676657	3.74289693086147	0.000181910858180003	0.00146991939044356
AT1G19740	324.648785408351	-0.563069710205633	-2.32657508940121	0.0199878916483234	0.0669827154586629
AT1G19770	359.211701338516	-0.2971354170781	-0.565395298317739	0.571804921825137	0.730438838060598
AT1G19790	114.360102915414	0.0387740846838976	0.0880182133666816	0.929862200150874	0.960457894682905
AT1G19800	88.9604887793091	-0.594343179751013	-2.85043604457199	0.00436593296749883	0.0201523773760815
AT1G19830	1.26760659620652	-1.9151631575726	-1.47669485276479	0.139757452546213	NA
AT1G19835	517.648592129412	-0.154391118699058	-0.728412161351203	0.466361320945514	0.643640041109828
AT1G19840	62.2917307744033	-0.656916007112536	-1.47695078706855	0.139688829624446	0.287663423160385
AT1G19850	550.527998150647	0.163720915681431	0.643563379383411	0.519858603554582	0.690852408027094
AT1G19860	161.78384635381	-0.0923696435651224	-0.410179010742473	0.681674636648711	0.808494502332344
AT1G19870	725.05320882142	-0.471450837980249	-2.90048896026593	0.00372580962249808	0.0176882186692253
AT1G19880	361.543081313902	-0.238775299528707	-0.999674304722648	0.317468150975009	0.502532102480441
AT1G19900	10.9002181291942	-0.386589930289244	-0.295109882734813	0.76790994042645	0.862736222527949
AT1G19910	7.14907635390301	-0.00923326929236494	-0.0102117927805884	0.991852309810319	0.995512639900361
AT1G19920	781.803072482483	-0.797109008600402	-4.51609375747428	6.29907837282554e-06	8.65205934752907e-05
AT1G19940	3.39034086139015	-0.179576202947446	-0.174694587696248	0.861319620771747	NA
AT1G19950	70.6331645980633	-0.81248886924431	-2.8529495190825	0.00433155018240363	0.0200099938630385
AT1G19970	28.3889338346707	3.42936418023821	4.54563286877658	5.47704328318607e-06	7.71649492270954e-05
AT1G19980	92.5198826767878	-0.401016375724947	-1.41240370779699	0.157831125352788	0.313754398675072
AT1G19990	157.494189162535	-0.281949608303764	-1.15498572141344	0.248096273681231	0.427177476682366
AT1G20000	0	NA	NA	NA	NA
AT1G20010	110.770129947463	-1.40311643265205	-3.14455565445309	0.00166339268460652	0.00917383323056216
AT1G20020	1681.46018760392	-1.49623026841002	-3.71331787069157	0.000204559692253537	0.00162966208136476
AT1G20050	151.32243539435	-0.436403506974556	-1.619126322991	0.105420086198748	0.234994328177015
AT1G20060	55.4665027847555	-0.482649059170121	-1.27147611419591	0.203559319674526	0.373021517474375
AT1G20070	193.257421038517	0.821738007040688	1.614359938476	0.106449376002846	0.236605270542068
AT1G20080	2.01426514373269	-0.75900533493225	-0.67318559143309	0.500829226626566	NA
AT1G20090	189.224239521713	-0.661493418841167	-2.88136022759956	0.00395962811082733	0.0186109098664218
AT1G20100	294.512721507869	1.05104184577791	3.79549625555886	0.000147348419175153	0.0012298594455932
AT1G20110	899.861428269473	0.272900484669706	1.8556703833298	0.0635005547336808	0.162283443882839
AT1G20120	0.0341179389722343	-0.0758486434994857	-0.0866191935710519	0.930974208978003	NA
AT1G20130	0.57707262340365	0.220336922917962	0.181478831245894	0.855991747482933	NA
AT1G20132	65.5083841804226	-0.124993929984933	-0.355418456384783	0.722276124101519	0.835163895903524
AT1G20135	0	NA	NA	NA	NA
AT1G20150	0.116057837239313	-0.0758486434994859	-0.086619193571052	0.930974208978003	NA
AT1G20160	383.177859838452	2.38080826337681	7.08211826113253	1.41967419208502e-12	1.43463147375163e-10
AT1G20180	14.6957212097039	2.57550474226496	2.4585920135761	0.013948302814042	0.051012567185263
AT1G20190	135.492327741805	-1.01705419306382	-2.44263889576897	0.0145803178818671	0.0526100014198635
AT1G20200	293.707958305243	0.134228887147179	0.764707268772257	0.444445876878169	0.623841062568059
AT1G20220	386.655482221792	0.205211197910237	1.02381804413479	0.305921225959614	0.491030032439857
AT1G20225	46.440615930972	0.332750642196439	0.765376306242008	0.444047497708865	0.623525839871356
AT1G20230	13.1266701833142	0.419627317690987	0.760924640461123	0.446702080068444	0.625869539764131
AT1G20260	3074.38273736511	-0.344601069147289	-3.00975574474391	0.00261457858394734	0.0132066946205516
AT1G20270	176.365758929027	1.16829246698678	3.56115763732397	0.000369223318146747	0.00264820628313364
AT1G20300	52.5260458107653	0.0239239673111724	0.0761219491869357	0.939322077876852	0.966242784544069
AT1G20310	25.5235714260124	0.403863168903303	0.507479700322906	0.61181827618889	0.75844022452419
AT1G20330	325.35901971707	-0.753479369515065	-2.9012365449074	0.0037169318205593	0.0176510074175204
AT1G20340	3581.37382690214	-1.29204930622851	-2.95860513791426	0.00309034802476349	0.0151282694395645
AT1G20360	0	NA	NA	NA	NA
AT1G20370	86.5794563551836	0.00286460288313021	0.0126938374763129	0.989872055052926	0.994323287298593
AT1G20380	321.612054794558	1.99686873195466	4.63832330655773	3.51247036682435e-06	5.29584453086829e-05
AT1G20410	129.712225167166	0.109464192869368	0.569224442898705	0.569203834863992	0.728437085153155
AT1G20430	156.190644527355	0.848045202734968	3.21536425434971	0.0013027909470165	0.00755378480447375
AT1G20440	508.569095012975	-0.0974898705922033	-0.298493318138194	0.765326675169428	0.861483367031196
AT1G20450	1104.20316007085	-0.605554308095441	-1.28222859007154	0.199762469728341	0.367667763289034
AT1G20460	93.4046232349285	-0.0592177866944803	-0.186773635953905	0.851838118607708	0.914079750938819
AT1G20470	21.2619589764602	1.00929626357048	1.39734714137551	0.162309206181397	0.320074734968241
AT1G20480	51.5377814008836	-0.397915019296586	-0.995512986365238	0.319486831393911	0.504974205062324
AT1G20490	0.212780706599918	-0.0758486434994858	-0.0866191935710521	0.930974208978003	NA
AT1G20500	282.980193804265	-1.13997002613758	-4.30224199496622	1.69078498860202e-05	0.000199198173154035
AT1G20510	423.911132207981	1.19949161434585	2.85234231824986	0.00433983375199623	0.0200428067485419
AT1G20520	1.26334513905855	0.881451595131801	0.718376880223731	0.472524938233424	NA
AT1G20530	27.7301809327666	-1.0563519819094	-2.15247088535657	0.0313602859722447	0.0948856843612186
AT1G20540	100.895186316064	-0.0463785850015022	-0.216024134870053	0.828968934798066	0.900525057977142
AT1G20550	63.8274197171388	0.963555967970208	2.16786095885652	0.0301692670863923	0.0922077074605576
AT1G20560	493.117494388203	-0.978146798916694	-5.24971995820809	1.52330609271374e-07	3.5137455891306e-06
AT1G20575	248.855850003406	0.455277668063382	2.58029927830134	0.00987147240306195	0.0387486675113949
AT1G20580	284.891935798329	0.00990669869641623	0.0548895564783309	0.956226452059651	0.975478991724167
AT1G20610	146.597177269699	-0.426606741847574	-1.79472195767855	0.0726980103192643	0.179493036822302
AT1G20620	20326.7905711444	-0.361704029014054	-0.508023795029918	0.611436655923306	0.758243981563912
AT1G20630	2621.41598395353	0.746504975308191	2.00764293794859	0.0446812483194491	0.124782620944117
AT1G20640	266.406759095263	-0.557908551931365	-2.91351125871557	0.00357388949502619	0.0170576108959965
AT1G20650	266.82693976561	-1.29166526866828	-4.43952621762774	9.01571317737968e-06	0.000116723180867722
AT1G20670	348.305870030397	-0.082304597741675	-0.437571704817771	0.661696786269831	0.79440112725429
AT1G20693	1332.16232184503	-0.256476320293503	-1.23916900985187	0.215282914642414	0.38757773508847
AT1G20696	554.107105272507	0.358534842474737	1.31229314467589	0.189421244307613	0.354749527259829
AT1G20700	155.648576020043	0.127236013190496	0.313040935860644	0.754249561640156	0.85571463864608
AT1G20720	84.2566492119618	2.19982440791474	7.32058438828376	2.46893392763767e-13	3.01547419348955e-11
AT1G20760	525.614068826158	-0.367188242831514	-3.49324973707791	0.000477180021297327	0.0032877780931675
AT1G20770	266.695898459494	0.233629633295554	1.24266986721174	0.213989512204328	0.385985969899371
AT1G20780	265.737819640934	1.23399977988739	2.5801880176855	0.00987465359308718	0.0387521946485994
AT1G20810	72.863374054361	-1.00969237069702	-3.86411137207658	0.000111494345705703	0.000975187793429012
AT1G20816	59.0470928817177	-0.253485397265955	-0.61777419771098	0.536724194140717	0.703331341977369
AT1G20823	113.391182616728	0.628615838966355	1.54222895410277	0.123017966429184	0.262485352264697
AT1G20830	156.213730142596	-0.77205668051741	-3.53226296472695	0.000412019416840171	0.00291451285549519
AT1G20840	492.252340027483	-0.435698179604583	-1.9817188218539	0.0475107194305908	0.131003651741618
AT1G20850	413.1482222028	-0.585274256389758	-2.21755975180276	0.0265848647191719	0.0839217642873526
AT1G20860	4.41437987241297	1.17134697051012	1.16691570254059	0.243244413925694	0.42164186391837
AT1G20870	6.38168070708437	2.28635439667014	2.09902425834881	0.0358147623638551	0.105267870611352
AT1G20880	215.034968903876	-0.109470012843422	-0.556784058849499	0.577674976696375	0.735226634633358
AT1G20890	46.3138956793935	0.17921228782281	0.520724147087763	0.602558950477395	0.75245629292054
AT1G20900	181.857459446973	0.64061646651871	1.87648039577398	0.0605893441756755	0.156611646782954
AT1G20910	254.867866521256	0.120319557038842	0.632256976149335	0.527218972162312	0.695983211338109
AT1G20920	558.428896396032	-0.158050274022682	-0.630917840087973	0.528094246381033	0.696616629433629
AT1G20925	5.34725635574685	-0.862584627372893	-1.03391682684405	0.3011750478339	0.486493700007243
AT1G20930	63.2466536493165	-0.409235284968173	-0.739745227100497	0.459454599636472	0.637372179933681
AT1G20950	619.566527528753	-0.591983326205503	-2.65438399635315	0.00794533531754782	0.0324796430739247
AT1G20960	819.648643068217	-0.347701772587175	-2.0291417262998	0.042443856955124	0.120275306213844
AT1G20970	563.865571831737	-0.32513680528323	-1.42959404682766	0.152833565150336	0.306154033694072
AT1G20980	761.296451226811	0.0840301922375451	0.434962075085829	0.6635899556855	0.795717380821636
AT1G20990	35.8571727994323	-2.09831192457654	-2.42932131715888	0.0151271193066663	0.0541342968948723
AT1G21000	660.409367367921	0.780119524879819	2.40742632445277	0.0160654033938865	0.0565660405185251
