"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G60240"	0	NA	NA	NA	NA
"AT1G60270"	44.6945694018879	1.56156617851004	1.57274283671182	0.11577837663091	0.270406714268316
"AT1G60280"	0.071095481401316	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G60340"	0.0919385224240283	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT1G60350"	0	NA	NA	NA	NA
"AT1G60360"	29.2513376923149	-0.693367957937221	-1.26737660892759	0.20502065954148	0.39563411628628
"AT1G60390"	64.8837001429683	-0.655225574276739	-1.31644497132233	0.188024736701732	0.373666744318873
"AT1G60420"	495.01391711911	0.295786551343571	0.693025839512041	0.488293335804626	0.679362974310574
"AT1G60440"	221.43389496674	0.700767773525577	3.12663580858831	0.00176818816070373	0.0135762835337221
"AT1G60450"	0.0467083673801873	-0.0835323379200037	-0.0903265047315916	0.928027758506376	NA
"AT1G60460"	95.7105526562071	0.303974152142028	0.731535145963973	0.464452345196375	0.659183085794087
"AT1G60470"	135.814411176613	0.0814510625047905	0.114988765363245	0.908454026914814	0.953094180981435
"AT1G60490"	242.755777438111	0.64200864761921	2.6843339867366	0.00726744660372427	0.0383292920430351
"AT1G60500"	44.3448279216592	-0.763265092480793	-1.61911404129741	0.105422728217737	0.253588287326725
"AT1G60550"	284.672114481533	-1.07496234478084	-2.02594131755323	0.0427707985275663	0.136849443892062
"AT1G60560"	32.7602769707684	0.536644159830194	1.56952065823521	0.116526669736763	0.271563534245815
"AT1G60590"	146.296742544481	-0.201005413852563	-0.471664087815441	0.637166574305532	0.792422546372962
"AT1G60600"	167.499573293026	-0.379164222819624	-1.03503268498634	0.300653647228343	0.505430195299715
"AT1G60610"	74.5053844840846	-0.423617083670263	-1.1483636700075	0.250818464878636	0.449350240821501
"AT1G60620"	56.2567082582613	0.131988857617415	0.377823388244399	0.705561798042605	0.839834388176922
"AT1G60630"	11.2289099434405	-1.6834146727317	-2.13637198693556	0.0326491055038228	0.113646591756677
"AT1G60650"	0	NA	NA	NA	NA
"AT1G60660"	40.178322963624	-1.47750443820385	-3.22504599507195	0.00125952431519992	0.0107101873270911
"AT1G60670"	67.9336287855936	-0.330785681799622	-1.01066006375265	0.312179157461308	0.518329134205176
"AT1G60700"	9.61573082348021	-0.362757583249189	-0.513504129961714	0.607598722588166	0.771680424495441
"AT1G60750"	294.44988481919	1.22089460990198	2.92647845828187	0.00342823246798278	0.0223434010905196
"AT1G60770"	116.18973815996	-0.909784632724419	-3.71603385381231	0.000202374478887225	0.00262154834821674
"AT1G60780"	71.0947061667508	0.353059509464675	1.23776869149403	0.215801840508024	0.408483701734959
"AT1G60790"	99.1055236309038	-0.177404603966573	-0.547336651372145	0.584147468115346	0.753145556037812
"AT1G60800"	153.322234749187	-0.0579519854169432	-0.175599769654209	0.860608383329656	0.928389725532318
"AT1G60810"	361.307382054542	-0.778208402162614	-4.28671543913694	1.8133433604822e-05	0.000423934798035687
"AT1G60830"	1.41690307928	-2.09431145740348	-1.60529110844245	0.108429755033595	NA
"AT1G60850"	57.0542730007214	0.192714939640972	0.555113543055741	0.57881699994593	0.749936697388331
"AT1G60860"	84.0840356861512	0.254195939589362	0.898661753555356	0.368832854812004	0.572186555206472
"AT1G60890"	116.656322655606	0.917781109488529	2.79434620904939	0.00520047700520735	0.0301958233975358
"AT1G60900"	430.758110410404	-0.0402856120645396	-0.298348542450479	0.765437158724176	0.873764914254416
"AT1G60940"	156.521923064545	0.11821541145809	0.41313712169494	0.679506153234688	0.823803006189498
"AT1G60950"	5568.20459078242	-0.724304252530349	-1.64218604512948	0.100551453810331	0.245504589828172
"AT1G60960"	123.756567621405	0.704385335381637	2.07800679680374	0.0377087331354742	0.125357273305667
"AT1G60970"	19.0465133804463	-1.40347600349876	-1.86647937360012	0.0619743272266293	0.177336840430017
"AT1G60990"	106.087462103738	-0.195421707089805	-0.729093401530516	0.465944530627746	0.660301447376812
"AT1G60995"	255.349172201663	0.2398340867332	1.25238920349001	0.210428078469429	0.402395163327587
"AT1G61000"	98.0223441853379	-0.105239965298492	-0.233332521773718	0.815503206735271	0.902122375707101
"AT1G61010"	118.862737685008	0.126705160820008	0.56407570311535	0.572702612733263	0.746020508692014
"AT1G61040"	249.353269438458	-0.194917929266702	-0.821301462579602	0.411474574824003	0.61180591438528
"AT1G61050"	0.902513317552466	-0.66408810754948	-0.506165746302889	0.612740299183823	NA
"AT1G61080"	30.2827623256733	-0.0339863028379264	-0.0434417608195765	0.965349388785361	0.980758410258354
"AT1G61100"	298.752480691018	0.218122565821058	0.851648458862437	0.394409235152544	0.59498419125359
"AT1G61105"	0.333558370698582	-0.0835323379200036	-0.0174132173865296	0.986106964804944	NA
"AT1G61110"	0.387132648232793	0.775119319139774	0.616546709557486	0.537533753666497	NA
"AT1G61120"	21.7307117423657	2.04010221548151	1.7369110435968	0.0824028738075185	0.215168215038077
"AT1G61130"	1.58271324190571	3.33398389762578	2.42009461548602	0.0155164692391801	0.0671307010223416
"AT1G61140"	400.098980223228	0.732699031291597	3.26341350407379	0.00110078780036262	0.00963943115230207
"AT1G61150"	309.902319968696	0.0441313159497337	0.249682971258511	0.802832528158924	0.895568124858637
"AT1G61170"	18.7473973191909	-1.9876613498705	-2.02228640369793	0.0431467724229017	0.137458871106905
"AT1G61180"	1.24635445911032	0.448035226075323	0.317921806298448	0.750544251076287	NA
"AT1G61190"	20.3806828475131	0.320373370835445	0.300277548844841	0.763965456943208	0.872983193961015
"AT1G61210"	236.944289905807	-0.07784746508346	-0.405139909003762	0.685374672419197	0.827577307845503
"AT1G61215"	44.0490578578098	-0.304284533074841	-0.888580011631778	0.374228837396837	0.576620226720229
"AT1G61240"	211.981271729331	-0.928408086560132	-3.49924087770294	0.000466584865430369	0.00498093397607925
"AT1G61250"	716.294201105112	0.906407061844452	4.31601775703786	1.5886920504412e-05	0.000381479835038868
"AT1G61255"	24.9102736755437	-0.123236378671086	-0.224478297343539	0.822385152252081	0.906273673922556
"AT1G61260"	480.896714570824	1.07191932639554	2.44773764903191	0.014375628723555	0.0636558012519037
"AT1G61310"	3.74748716863018	0.865661833670245	0.730369720932197	0.465164221399746	0.65975313412503
"AT1G61340"	15.5219180602141	-0.776172113834654	-1.04690047975255	0.295145480589132	0.498742370764652
"AT1G61350"	196.342030125485	-0.125166507279871	-0.44301819881567	0.657752571353651	0.807540066298882
"AT1G61360"	540.727671080708	1.09396639490394	3.37285375531702	0.000743934542728647	0.00721075662123816
"AT1G61370"	93.1412997987618	-0.00492961920746819	-0.0132917950711069	0.989394994195934	0.994174015737116
"AT1G61380"	47.3635050294227	0.220025489461162	0.372523346775181	0.709503232603256	0.842336441034822
"AT1G61390"	22.9969568912488	1.08226120766241	2.33245727027138	0.0196766482985232	0.0797017932833399
"AT1G61400"	0.628466257697134	0.431658656315862	0.475853288073188	0.634178902930936	NA
"AT1G61415"	23.1985038578819	-0.380526748646209	-0.764647153906743	0.444481682330652	0.640903744051385
"AT1G61420"	1.26015465759896	2.91614031207683	1.77501343611558	0.0758956686891419	NA
"AT1G61460"	2.90406952909586	1.3913129490671	0.966403538873793	0.333842293953089	0.539322747823818
"AT1G61480"	12.7567528838605	2.54975714401811	3.16512019288632	0.0015501890048277	0.0123631410236507
"AT1G61490"	40.7716700655183	1.6096139372809	2.27227614907592	0.023069836444496	0.0888930782380232
"AT1G61500"	4.56662321483053	-0.777854647213928	-0.657544331362721	0.510830975845719	0.696877268896226
"AT1G61520"	9530.28273823074	-0.0469209990487267	-0.100282265576011	0.920120236532637	0.958636645987116
"AT1G61560"	216.517970199182	1.82521320507266	4.44838252521275	8.65193467376381e-06	0.000230181916097106
"AT1G61580"	50.4608232356062	0.350396056529432	0.870969567117188	0.38377077007093	0.58531730927162
"AT1G61590"	71.1971638346696	-1.25902611379116	-3.166260339305	0.00154412528359666	0.0123425548717259
"AT1G61600"	36.2207626227633	-1.32293046988819	-2.5899059796616	0.00960021481184638	0.0473329720139026
"AT1G61610"	83.8500300925566	1.51108430722972	3.72525456817241	0.000195118213658606	0.00257077313326702
"AT1G61620"	126.723130953542	0.439217680166159	1.78578320816012	0.0741343665873832	0.199655791838149
"AT1G61630"	0.07452981201336	0.0881979934919517	0.100722158213806	0.919771021111542	NA
"AT1G61640"	81.6635420485341	1.11245750880894	3.11006676596741	0.00187045059491384	0.0141335577035798
"AT1G61660"	459.058444731447	-0.612549194462485	-2.85176284820176	0.00434775240213368	0.0264582830763087
"AT1G61667"	18.1739187863135	-0.188063036703127	-0.329127382867147	0.742059407664915	0.86133718236916
"AT1G61670"	122.665643263284	0.129613515965361	0.569640957502604	0.568921243088503	0.743386783340731
"AT1G61680"	0.535950535785798	0.601020328824548	0.545993087815313	0.585070688604045	NA
"AT1G61690"	151.619457255406	-0.343629492275493	-1.56098247154978	0.118527886694579	0.274925743470503
"AT1G61700"	3.11327298547181	1.42637389626717	1.41447379609664	0.157222835916662	0.332634416819384
"AT1G61710"	0.322878671815832	0.129279847629048	0.125972761923315	0.899753485620931	NA
"AT1G61720"	0.219889244309116	0.259928324903907	0.285934031279309	0.774928648197225	NA
"AT1G61740"	298.685329622109	0.608998212478883	1.68141965016745	0.0926814313648443	0.233158682548262
"AT1G61750"	0.037614435150553	-0.0835323379200037	-0.0903263404366676	0.928027889061082	NA
"AT1G61760"	3.33972112961272	-2.40176924063912	-2.13709765459064	0.0325900496888564	0.113552550243064
"AT1G61770"	233.925397192273	-0.467542039526198	-2.52558713867303	0.0115505132737971	0.0541069642413319
"AT1G61780"	278.245438736391	0.654579874951411	2.1172901488897	0.0342352304494818	0.117369417449268
"AT1G61790"	124.365536607087	-0.21645846988184	-0.725059864589985	0.468415305355538	0.662373640376426
"AT1G61795"	25.9712149321526	0.583329214254152	1.1792728525967	0.238289544596252	0.434615996273176
"AT1G61800"	569.624507586296	0.943412169599915	1.97923164792232	0.0477899312491941	0.147105327717035
"AT1G61810"	10.7411178134561	-0.530600262986578	-0.692279700663745	0.48876169542102	0.679747763660013
"AT1G61820"	474.424596893134	1.78472091557332	3.68314557607214	0.000230373509081887	0.00288512293600008
"AT1G61840"	29.0326110197246	-0.197433221184362	-0.419746878850035	0.674670374939388	0.820635164685351
"AT1G61850"	66.619468723168	0.506369668968073	1.44616216868759	0.148131721915429	0.319309359453024
"AT1G61860"	7.75707798297289	-0.623255469982157	-0.754044392304136	0.450822566123886	0.646174347560435
"AT1G61870"	263.911542051326	0.0803544687525178	0.372687820210262	0.709380802503333	0.842273849324058
"AT1G61890"	398.085756859136	0.344768940718391	1.04568100477549	0.295708335671794	0.499261377328492
"AT1G61900"	143.770461939234	-0.0296495651372826	-0.134930015328728	0.892667207753494	0.94594005792021
"AT1G61930"	2.69223531394901	-1.76454076241464	-1.61771785398365	0.105723416506398	0.254140621800038
"AT1G61950"	3.62517965868349	-0.623396440353726	-0.410608230902094	0.681359827317176	0.824959651588902
"AT1G61970"	14.9093110617883	0.267330350686385	0.506124479999248	0.612769266364373	0.774970323240298
"AT1G61980"	14.8688777527014	-0.527143752936869	-0.844482223587356	0.398399992744379	0.599019707400572
"AT1G61990"	9.6840314946152	-0.498260645243465	-0.779121756044183	0.435907995433455	0.633762414731923
"AT1G62020"	591.665590701479	-0.00694632117242202	-0.0430376602034128	0.965671513151475	0.980837100049137
"AT1G62030"	0.0822669294575029	-0.255262669331959	-0.234257767773142	0.814784870196452	NA
"AT1G62040"	156.125753307961	1.11835335026216	4.04162976385361	5.30809939698202e-05	0.000968741806528511
"AT1G62050"	41.3434442919799	-0.0878823607248261	-0.220053521304076	0.825829472155021	0.908034363768286
"AT1G62060"	0	NA	NA	NA	NA
"AT1G62085"	33.5962196571505	1.20526134542192	2.5902666948693	0.0095901602765123	0.0473127033018025
"AT1G62110"	16.7730240201735	-0.220580750453284	-0.404232201713164	0.686041976060319	0.828044534652289
"AT1G62120"	156.154559216701	-0.170030695187175	-0.739867520654658	0.459380383897157	0.654395480951891
"AT1G62130"	1.34058737227134	-0.0251631806139608	0.015596896404044	0.987555981693389	NA
"AT1G62150"	7.28703338898678	0.143026796072849	0.131949991913032	0.895023846454943	0.946751018172472
"AT1G62160"	0	NA	NA	NA	NA
"AT1G62170"	15.6943529488321	1.91485152326988	3.21683987819142	0.00129610913395169	0.010900972929643
"AT1G62180"	521.631850703028	-0.296358644652311	-1.42540675710728	0.154039655951379	0.327896305479205
"AT1G62200"	40.4479854007484	0.72298288273662	1.88051596038054	0.0600377932586923	0.173348596933163
"AT1G62250"	48.5694293607215	1.92696091273547	2.77463023290135	0.00552645023357726	0.031632501482307
"AT1G62260"	13.5275462366263	-0.142036135951368	-0.233927065383457	0.815041600943643	0.902065989707382
"AT1G62262"	14.436585288949	0.865714512051272	1.07210475028273	0.283672985485228	0.486433843380447
"AT1G62270"	0	NA	NA	NA	NA
"AT1G62280"	140.065806816354	-2.7837181831856	-6.18992111227858	6.01943326068554e-10	1.15946061752835e-07
"AT1G62290"	24.6176102901151	-0.537176622528515	-0.731946662121013	0.464201123814006	0.659124307677548
"AT1G62300"	763.844426236643	1.70665132029234	4.01957465930146	5.83033042047843e-05	0.00104257603815639
"AT1G62305"	34.9633673275656	0.347344144461836	1.01034574267815	0.312329672888093	0.51838731503522
"AT1G62310"	132.192717824371	0.0534090448600411	0.202446379267323	0.839567773535062	0.915511692499836
"AT1G62320"	16.5159641360268	-0.147052041042264	-0.267638233648638	0.788977798016127	0.88737468638257
"AT1G62330"	228.088084598838	-0.847370054398052	-3.01923849036209	0.00253410961046962	0.0177444729588915
"AT1G62340"	11.6645823767387	0.0466462807108838	0.0891555012160917	0.928958329372715	0.962780793541083
"AT1G62360"	22.1736581218598	1.01361741128869	1.32741127512539	0.184372671953578	0.369091496378643
"AT1G62380"	1249.89702039	0.0762946906438484	0.145094509120154	0.8846362535015	0.941012887376449
"AT1G62390"	602.975265216887	-0.397432659844098	-2.12615300229972	0.0334905219000894	0.115756882892819
"AT1G62400"	14.7104840939793	2.57139074470468	2.84273708374915	0.00447279507592189	0.0270335612347926
"AT1G62430"	312.366912103302	0.210368260527628	1.38596985705792	0.165756107896619	0.344235789058477
"AT1G62440"	112.448585509884	-1.31009523850486	-3.5041045218184	0.000458145499720292	0.00490858307167068
"AT1G62450"	0.598817824655869	0.167017225174945	0.147815543650503	0.882488342037047	NA
"AT1G62500"	188.332800598758	-2.50568637930156	-5.84970346468081	4.92450158137433e-09	5.63013500151835e-07
"AT1G62510"	302.593096449428	0.598220034337688	0.463052801532743	0.643326520087594	0.797007079311539
"AT1G62515"	2218.26141965598	-0.68536280013819	-0.81272098836704	0.416378044921306	0.615861391707743
"AT1G62520"	17.506607028763	-0.771578158239385	-1.42455211733926	0.154286709605614	0.328185665696925
"AT1G62540"	112.123476145246	2.69503083506103	3.23567563843103	0.00121355199484942	0.0104243116338956
"AT1G62600"	202.90055598689	0.2596327671755	1.2180002042188	0.223223895139526	0.417449413863184
"AT1G62630"	0.66218485764491	-1.2618967115925	-0.848578220639062	0.39611603016302	NA
"AT1G62640"	155.71726041152	-0.450991947539873	-1.68778201752074	0.0914530807622509	0.231024952842174
"AT1G62660"	482.541572783571	0.0195099141501523	0.0775040915022045	0.938222536518409	0.967633490507687
"AT1G62680"	12.4338310311847	0.0576367415168446	0.0794941618891181	0.936639575056976	0.966737810356624
"AT1G62700"	3.82572732061516	-1.5020798907469	-1.54733133793947	0.121783368750298	0.280110854940449
"AT1G62710"	39.6708094763102	0.490610787470163	0.912715442673501	0.361392219907039	0.566194989742078
"AT1G62720"	5.89884093524952	0.152967626395105	0.20659562482245	0.836325677439667	0.913066270034776
"AT1G62730"	37.7577018289531	0.00518813590126587	0.0121122837874305	0.990336032066489	0.994939895926654
"AT1G62740"	970.524474931776	0.836121044542683	3.20345399300105	0.00135789734145169	0.0112181685475636
"AT1G62750"	1571.66318501923	-0.727246826549111	-2.9124854531748	0.00358564901050739	0.0230112337748861
"AT1G62760"	25.6696978431719	0.0876576745946718	-0.148385922342119	0.882038209425343	0.939525467501774
"AT1G62770"	0.647895940965078	0.264802071863979	0.200879443025104	0.840792842155478	NA
"AT1G62780"	311.240407440687	1.91088687688775	3.90766426737638	9.31926797748572e-05	0.0014771623240521
"AT1G62790"	607.713875904388	1.52366073107033	3.719585461196	0.000199550020497406	0.00260016611267245
"AT1G62800"	141.100894754725	-0.072108167895297	-0.251932348286512	0.801093355511549	0.894664156587383
"AT1G62810"	232.381248009137	0.768769237070825	2.42832898223387	0.0151685770104177	0.066126040147998
"AT1G62830"	89.6776187756288	-0.493168879235078	-1.42923438291178	0.152936878456898	0.326338857854099
"AT1G62840"	77.895692469703	1.60918275421236	3.0198477190589	0.00252901806090207	0.0177211265548618
"AT1G62850"	110.692476823693	0.20713925716134	0.797452266931038	0.425188414384798	0.624462447481601
"AT1G62870"	73.4410515063055	-0.459715523682366	-1.08639148561132	0.277305826913389	0.479568318408525
"AT1G62880"	54.7588532023567	-0.0351829296057848	-0.101114682081888	0.919459423165285	0.958342573692037
"AT1G62910"	0.356765448197169	-0.565334538521097	-0.402946681278826	0.686987449024677	NA
"AT1G62930"	10.4870331118136	-1.31054196429493	-1.71452621471998	0.0864321268072143	0.222006317486844
"AT1G62940"	13.1322277303166	-1.39063336790115	-1.94543004771194	0.0517232412635023	0.155670441309532
"AT1G62950"	0.083584411797076	0.259928324903907	0.332070539331225	0.739835995289026	NA
"AT1G62960"	97.3887415063196	0.18249703532222	0.626190456022724	0.531190026472514	0.713988050600685
"AT1G62970"	129.212267431529	-0.134100410539342	-0.544266176508766	0.586258318744622	0.75518519776523
"AT1G62975"	101.218154352129	-0.2269103623507	-0.821758990388936	0.411214078081507	0.611553241110519
"AT1G62980"	21.3120842686781	-4.02249843042332	-4.02822133520705	5.62004224593909e-05	0.00101331730509658
"AT1G62981"	5.48069791328859	-0.290625916401301	-0.336430165787641	0.736546504842308	0.857747296596606
"AT1G62990"	43.3419458178277	0.502451973619332	1.33376672084444	0.182280320685683	0.366400812485367
"AT1G63000"	670.765069352067	-0.0796483747543147	-0.517943485765804	0.604497700390414	0.769269932342295
"AT1G63010"	419.365073418991	0.173049119086472	0.724767180478339	0.468594873136823	0.662420487132224
"AT1G63020"	71.0008563328596	0.272814462801875	0.891001750324235	0.372928231226486	0.575717500266971
"AT1G63030"	1.55372816502001	0.0608766893986237	0.16835937391906	0.866300566759178	0.931705549768732
"AT1G63050"	101.286370192299	-0.420749701324742	-1.5641352756007	0.117785803292575	0.273634271125817
"AT1G63055"	0	NA	NA	NA	NA
"AT1G63060"	0.0697989577407369	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G63070"	0.476089965423131	0.449985222615463	0.397514744031071	0.690987916171715	NA
"AT1G63090"	173.528158036653	0.956121036815955	3.15164291872132	0.00162354686788367	0.0127813745205537
"AT1G63100"	106.332411898907	-1.15746311699347	-2.01153742457578	0.044268721440061	0.139862009741366
"AT1G63110"	171.744450888788	-0.126670487077719	-0.605453853764394	0.544877477447204	0.72493005100034
"AT1G63120"	225.380162859267	0.294218900640279	0.98382996752657	0.325199122116429	0.531464166520985
"AT1G63130"	0.0128573476892761	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT1G63140"	43.6822412688096	-2.35549633648397	-3.38151914275617	0.000720862099746632	0.00705205291221557
"AT1G63160"	120.22678250004	-0.538885441361029	-1.17436230154585	0.240249938442555	0.437066949916899
"AT1G63170"	17.3293662210662	-0.165028742556752	-0.288718362570799	0.772796909550011	0.877950280417031
"AT1G63180"	44.6645166807716	4.4846290312531	5.4125080563645	6.21480577521126e-08	4.60673202353305e-06
"AT1G63190"	0.0258162717043713	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G63220"	50.6777870334303	-0.207607529972471	-0.63877780002831	0.522967492213013	0.707023426465358
"AT1G63240"	8.12617194678596	3.33473197918272	2.80382829755274	0.00504997906409851	0.0295586398204701
"AT1G63250"	17.9856844873775	0.758151537838548	1.53460668126693	0.124880470510667	0.285328367447077
"AT1G63260"	23.6083786898468	-0.403129375236632	-0.671106659201148	0.50215258503411	0.690787433657397
"AT1G63270"	53.0626867687593	0.278251797918697	0.65369150028976	0.513310580392745	0.698968556565225
"AT1G63280"	0	NA	NA	NA	NA
"AT1G63290"	251.000523322312	0.602989478550427	2.37443688837236	0.0175757405681974	0.0732157260481961
"AT1G63295"	5.14215197417127	-2.55599147453447	-2.31944947358162	0.0203706777494789	0.0817456477351711
"AT1G63300"	27.6996160220438	-1.0307587056274	-1.76894574130252	0.0769029297883903	0.204532015425494
"AT1G63310"	17.6159396669566	-0.320352421868462	-0.483493220114058	0.628745572594724	0.786420122243867
"AT1G63350"	38.5457299200436	0.412816720022046	0.986290061980163	0.323990795104014	0.530485159386328
"AT1G63360"	11.4646397381097	1.22733590579957	1.35569179057089	0.175197252528441	0.35724403063811
"AT1G63400"	0.201292440222017	-0.255262669331959	-0.234257767266439	0.8147848705898	NA
"AT1G63410"	2.91352129384837	-0.87662360326493	-0.690728393124089	0.48973624276428	0.680566478465403
"AT1G63420"	103.559934584087	-0.144071083533825	-0.316710569465461	0.751463228084138	0.866697236313275
"AT1G63430"	291.330821633376	-0.449463222160493	-2.46355995479977	0.0137564886245859	0.0616398506661497
"AT1G63440"	361.792321072314	0.717595809876207	2.25040491696899	0.0244232531689143	0.0924203436699404
"AT1G63450"	7.76327943569403	-3.86067738540379	-2.90622287889991	0.00365820776345004	0.0233223068129165
"AT1G63460"	34.0464901237772	-0.223678787719881	-0.530332481966827	0.595881429571883	0.76262113464037
"AT1G63470"	92.1474343927833	-0.373096542605467	-1.14323363385837	0.252941601260462	0.451579499892871
"AT1G63490"	82.9599026479642	-0.287993392985096	-1.05692862051581	0.290544165274789	0.493610573705698
"AT1G63500"	375.246053286154	0.568354054609381	2.62418009415495	0.00868578445518977	0.0438021588874268
"AT1G63520"	7.26273800396392	-1.48946667962147	-1.71301580696887	0.0867096316043134	0.222368440584221
"AT1G63522"	0	NA	NA	NA	NA
"AT1G63550"	56.060133825051	-1.5221445761429	-1.83341376443198	0.0667410621938909	0.186460407242305
"AT1G63590"	0.916319093794647	0.826319975715824	0.503202149584914	0.614822153654771	NA
"AT1G63600"	0	NA	NA	NA	NA
"AT1G63610"	40.6756648589671	0.90411751838122	1.86027088922713	0.0628472099945898	0.178955437142728
"AT1G63640"	218.207978725331	-0.236969554448378	-0.757963808996961	0.448472648878307	0.644504404409414
"AT1G63650"	36.8195084217317	-1.95704615399238	-3.20962985902462	0.00132905996800326	0.0110797371946379
"AT1G63660"	351.123300266902	-0.139672321625184	-0.68237161344212	0.495004000542332	0.685363379452353
"AT1G63670"	166.723758196238	0.822342088216204	3.23514531076722	0.00121580837841157	0.0104335788250999
"AT1G63680"	157.380759764284	-0.102549913802703	-0.384642909041101	0.700501998636745	0.837116185706505
"AT1G63690"	304.571293598248	0.0313616591026856	0.146933162357239	0.883184776214162	0.940296970671344
"AT1G63700"	217.468054783915	-0.134235387926741	-0.574793921743526	0.565430678019517	0.741069228990745
"AT1G63720"	194.298083486689	1.52532110900087	3.09267648960168	0.00198360244886712	0.0147015554146274
"AT1G63730"	119.070405207424	0.386199459928286	1.24426042461304	0.21340373136751	0.406026145969899
"AT1G63740"	126.967449901526	0.346270959707555	1.25257295994036	0.21036116063871	0.402354034288027
"AT1G63770"	1395.09268759407	0.234410425105181	1.68885098704668	0.0912479899570912	0.230671273898661
"AT1G63780"	108.344608530088	-0.0315679013980512	-0.112931210879824	0.910085091901316	0.953845304550454
"AT1G63810"	954.75660866283	-0.0503693231008997	-0.219671640964191	0.826126892421563	0.908119512474568
"AT1G63820"	1.33220689069154	0.348103225251408	0.273543914143364	0.784435140397447	NA
"AT1G63830"	260.877990648793	0.58551575138121	3.14547157265035	0.00165819308980479	0.0129791694984234
"AT1G63850"	78.1010770581575	-0.891588122492954	-2.55042781796585	0.0107590800999346	0.0513497598844442
"AT1G63855"	0.502298408106194	0.358980964514037	0.185031272509358	0.853204507147718	NA
"AT1G63860"	15.2652127656224	1.69485649990699	2.53128232363281	0.0113646332943161	0.0534056395143398
"AT1G63870"	3.09222152119867	1.4323387120096	1.15022837471819	0.250049822351067	0.448449843323879
"AT1G63880"	32.6871654584493	-0.484829599595245	-0.858760753629397	0.390472524299947	0.590868126926189
"AT1G63900"	181.135419669228	0.266689188502503	1.10887354425944	0.267484738144522	0.468620567934659
"AT1G63910"	2.77206386419817	0.2549011075623	0.219509629572621	0.826253079464485	0.908201886936494
"AT1G63930"	27.3016194264469	1.42942280727988	2.82426109037858	0.00473897635861457	0.0282473595866158
"AT1G63940"	847.622793024356	-0.719326280317166	-2.86982274029698	0.00410701964602371	0.0254033141874995
"AT1G63970"	263.747450923321	-0.263977311321982	-1.31960495561928	0.186966947458948	0.372148857230149
"AT1G63980"	677.878837444134	-0.60328398097232	-4.44986544474017	8.59241055374434e-06	0.000228971590109629
"AT1G63990"	3.36278426280988	-0.763280087515333	-0.716475449941603	0.473697821216613	0.667122235538394
"AT1G64000"	6.04978789477136	-0.544975367024222	-0.549791421033771	0.582462443531388	0.752044951680854
"AT1G64010"	0.277701912634427	0.259928324903907	0.332079208456315	0.73982944938405	NA
"AT1G64030"	0.124082857927066	0.259928324903907	0.285933942108074	0.774928716495741	NA
"AT1G64040"	248.660454962997	0.237528910790902	1.24052549622597	0.21478108978447	0.407203989736878
"AT1G64050"	273.180342191926	0.109126069164101	0.635387436848275	0.525175759731597	0.709031737335544
"AT1G64060"	339.067336239528	1.30043539976011	3.37184920944066	0.000746653158048759	0.0072225539932319
"AT1G64065"	4.75354898689652	2.31876148434864	2.08550810738733	0.0370232030081169	0.123608281557616
"AT1G64070"	14.4686264131466	-0.304899667391698	-0.456940239340723	0.647714000173113	0.800428158791334
"AT1G64080"	25.9062062154101	1.10029789859329	2.20134785181884	0.0277114077099464	0.101335917463467
"AT1G64090"	654.954020907707	0.249124731363427	1.11047777214942	0.266793201257377	0.468075200721749
"AT1G64100"	3.67054563880172	-1.10387238980147	-1.00461291913821	0.315083273973234	0.521100391794651
"AT1G64110"	34.1812321775307	-1.94059209996012	-2.00354051193079	0.0451193037572038	0.14171056718826
"AT1G64140"	627.298410511831	0.111563374048747	0.538548045162451	0.590198745057915	0.757837255356229
"AT1G64150"	117.471094686305	-0.902087165407165	-2.06402144362531	0.0390156832801669	0.128211446985162
"AT1G64160"	129.396995937453	1.06756776417948	1.45395621687764	0.145958445284368	0.316263301006757
"AT1G64170"	0.444046200668821	0.0881979934919516	0.100722158213806	0.919771021111542	NA
"AT1G64180"	53.5666157358043	0.208980480642021	0.590429367900425	0.554902826398687	0.732744633875643
"AT1G64185"	12.8134520037381	-0.618605756855629	-0.949377413575605	0.342428693607039	0.547719007077384
"AT1G64190"	787.002337025019	-0.356824229325046	-1.2232743240161	0.221226101578039	0.415159138628023
"AT1G64195"	0.656184712203373	0.108535840545813	0.0996661376717381	0.920609384869082	NA
"AT1G64200"	495.13153055589	-0.339990516433409	-1.29452631757019	0.195483684847014	0.383543664656105
"AT1G64210"	20.7573701278809	0.257952026551809	0.413356748147824	0.679345258505869	0.823720651794903
"AT1G64220"	57.918591781775	0.100637074410025	0.25410334331994	0.799415720531556	0.894020272073297
"AT1G64230"	312.22561321831	0.266115579024769	0.81062818321536	0.417579226969811	0.61699483863597
"AT1G64253"	0.0272817966889027	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G64280"	11.3846605576124	0.0819234887855175	0.0798557649282615	0.936351971893534	0.966625497723716
"AT1G64300"	0.313762334354038	0.456810792557744	0.455316606829386	0.648881480571703	NA
"AT1G64310"	4.27457113165065	1.30509850294071	1.54861679748818	0.12147386554601	0.279708728084829
