	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G63090	251.335280772108	0.870878802786688	0.303514065486779	2.86948299741667	0.00411143436414095	0.0280349011634736
AT5G50460	234.433313180706	0.268313091285048	0.203839456324591	1.31703651951797	0.187826383612161	0.38385170845012
AT5G50450	138.66089678288	0.10054344521096	0.462891795677858	0.216444477210008	0.828641300029605	0.911548365652048
AT5G50420	124.06463751768	-1.02711572461617	0.403509638912909	-2.54960027203193	0.0107846492769826	0.0558905492455769
AT5G50410	136.342004934865	0.593205416564152	0.22216999819572	2.67086122251043	0.00756569190400664	0.0430825444892411
AT4G28090	0	NA	NA	NA	NA	NA
AT5G50360	22.1873138192846	-1.55610520779468	0.795291979576742	-1.92601183593399	0.0541028959788482	0.169423794519677
AT5G49960	65.3906110776669	-1.18545123738884	0.393881339131541	-3.00449944130002	0.00266018247382365	0.0202785687568604
AT5G49890	952.398073343358	0.856151858924219	0.252604833504713	3.38922224726472	0.000700911766474757	0.0077675445424946
AT5G49830	533.364101278688	0.764782089516116	0.194238536265669	3.93734878860486	8.2386814743541e-05	0.00155957550880111
AT5G49820	214.867281930144	-0.0459140118027192	0.230806932744558	-0.199562141517357	0.841823038826699	0.91884629274106
AT5G49810	960.631526684149	0.364385013458798	0.225365289512579	1.61654690371331	0.105976121068909	0.267482547138639
AT1G64970	484.395420956373	-0.430500753803878	0.209612430022157	-2.06042561666736	0.0393578700605199	0.136841378383329
AT1G64980	133.974310420962	-0.512097130367911	0.277662327140502	-1.84494100510353	0.0650461209082699	0.192468876729392
AT1G64990	238.513429301726	-0.0735567504130571	0.183510607536393	-0.401337623811817	0.68817156677742	0.83030135710652
AT1G65010	177.35993808039	-0.657883544627746	0.328326339770206	-2.00825331737707	0.0446163798527501	0.1490534661612
AT1G65020	222.107125686859	0.186499219719883	0.22496545696358	0.829063738796164	0.407068341062991	0.617446698373379
AT1G65040	245.302694359855	0.4801878641419	0.253146240498713	1.89714277162685	0.0578090974749949	0.176957245772155
AT1G65070	110.083858411799	-0.181362709583076	0.272248658818889	-0.672337163601593	0.501369075762292	0.694589109958958
AT1G65080	58.2636457583284	-0.301432062431042	0.377390303586013	-0.798417235412103	0.424628404666102	0.632135947177251
AT1G65090	64.7276579974103	0.019852450768246	0.795051740603459	-0.091496830059816	0.927097824918626	0.962851611911184
AT2G44870	460.489632167778	0.047225910895843	0.263569470620832	0.178140049285096	0.858612990236069	0.928092384939041
AT1G65200	4.52225364054566	-1.10660756811499	0.943130865103771	-1.15562190405516	0.247835844518069	0.457988898013224
AT1G65110	8.88157299778561	-0.838282473961991	0.891133965021794	-0.974220681524711	0.329946977972531	0.546299218697977
AT1G65220	588.922178755386	0.0830983330312358	0.152590842374505	0.544762884337362	0.58591660868917	0.75850189515289
AT1G65230	371.923929376434	-0.891564795679549	0.445453591587039	-2.04713996510263	0.0406443439556088	0.139836633567424
AT1G65260	608.104340362559	-0.0176503792011629	0.191208063670088	-0.0981985814477634	0.921774608862257	0.96063087224764
AT1G65270	478.289643617984	0.196239164139948	0.17294620870297	1.13493559808123	0.256402303241556	0.46860356309457
AT1G65290	549.92343871939	0.01100220088263	0.130157082593724	0.0844321074258068	0.932712880383777	0.965359164787259
AT1G65380	96.6802947008428	-0.98519107764644	0.344081410454282	-2.86273645155153	0.00419999750755653	0.028372267981392
AT1G65410	118.302912767718	0.396139208129412	0.299747752667528	1.31999062132598	0.186838149302518	0.382749602436911
AT1G65420	18.6267393285934	0.112253492620891	0.590550578569506	0.182508423222594	0.85518374459872	0.926233411201769
AT1G65430	191.875666804526	0.562611240613855	0.213864842095991	2.63083976604757	0.00851741834461936	0.0472386514810226
AT1G65440	1077.82386623303	-0.0740464972754824	0.212230887796593	-0.348720142827341	0.727299420647328	0.856341976881951
AT1G65450	3.32577818715759	1.11452634848556	1.24749608936012	0.910423891415752	0.362599002706026	0.577090918268246
AT1G65480	0.864050551922173	0.66362691728687	1.2597012044183	0.577110695320082	0.563864679761727	NA
AT1G65520	182.576657171934	0.85189990314843	0.248289269977801	3.43142266976034	0.000600424288008041	0.00694305325244826
AT1G65560	29.2349028212313	-0.76278499704399	0.484531832378397	-1.57356727036642	0.115587524880803	0.283286489405187
AT1G65610	154.088167730941	0.575120450853414	0.466602078096036	1.23297752093856	0.217584150998986	0.421959268686989
AT1G65620	9.75997191671096	2.12593736000678	1.14643226596334	2.16664468682275	0.0302619572378279	0.114931928674286
AT1G05650	5.30204835417805	-0.156005222602054	1.14010561279818	-0.0919260977013722	0.926756756280816	0.962674501248105
AT1G65690	155.009814321896	2.08643607187252	0.396283895905831	5.25966383826739	1.44318991869118e-07	1.0282444078171e-05
AT1G65700	93.33130909378	-0.176168428517772	0.307899080717899	-0.571376937325965	0.567744158931734	0.74504911609433
AT1G65720	995.86916169772	0.483111126779615	0.188036249637467	2.56927970856025	0.0101910163140949	0.0536207383833949
AT1G65840	234.294670963644	0.219910450042219	0.253077508903105	0.868430438875619	0.385158737428829	0.596560909898109
AT1G66120	0.260096770708109	0.600804453864252	1.01800835116948	0.5295322375809	0.596436287246443	NA
AT1G50110	159.4961463739	-0.999258718337308	0.215466579483839	-4.63307065715529	3.60281504415681e-06	0.00013527000799607
AT1G65910	15.233223113327	-0.306931949296558	0.604438003491675	-0.521759324883382	0.601837913360775	0.769732684960772
AT1G65930	2846.73054733409	0.157992622983219	0.179369117135465	0.880818134938691	0.378416262551856	0.590973343407053
AT1G65970	813.663030760672	0.0956300031655589	0.187659675397834	0.509717407626051	0.610249455686802	0.775935549804624
AT1G66070	491.576558983983	0.426036200289325	0.203174373711141	2.0969900878013	0.0359944528062861	0.128743150476058
AT1G66080	108.711555733792	0.0276764682820519	0.309129918581833	0.0923014533464905	0.926458533697602	0.962674501248105
AT1G66160	117.782039550532	1.94953086088216	0.447583376772061	4.35035267875382	1.35918746963771e-05	0.000381944342205491
AT1G66170	14.3506523906256	-0.0651589450606592	0.700364195659962	-0.103315063989527	0.917712920262588	0.958317919451798
AT1G66190	67.602262233961	-1.45662476388123	0.481666447038884	-3.01894015055108	0.00253660636489165	0.0196091266063409
AT1G66200	3867.72084459651	0.112790524738687	0.380368143292418	0.296548505073564	0.766811230102568	0.875850973943838
AT1G66250	125.529753288087	-1.22557185224106	0.532971612126944	-2.30173567540908	0.0213500830214824	0.0895209574698254
AT1G66330	391.410029563344	-0.288834722893972	0.243452848575106	-1.18810171572695	0.234793338485303	0.442931370246994
AT1G03670	4.20034071536853	2.01412495530163	1.21093984166789	1.58264716289168	0.113501907474122	0.280131335525998
AT1G66700	137.09279412492	-2.06297836794551	0.632515064277424	-3.23192569286123	0.00122959025970086	0.0116441103766648
AT1G66740	80.6457578380952	-0.398084553787366	0.334056968112156	-1.19205697906612	0.233238904201174	0.4414368982427
AT1G66860	40.1755080501869	-1.00217811243799	0.52754170109189	-1.88602323646195	0.0592918234739132	0.180185412159094
AT1G66880	204.059553770389	0.924811563586274	0.331515803552813	2.78956851800976	0.00527783274756322	0.0335656142812231
AT1G66910	60.1212999707524	0.430663278382013	0.358333363087465	1.19421069022385	0.232395562421442	0.440568038250663
AT1G66930	80.7659485057689	2.52062945923097	0.439240305544074	5.72737412095236	1.01997068088208e-08	1.22241121933265e-06
AT1G66970	445.779081742667	1.21625556578282	0.630617076691077	1.9352530599085	0.0529592494473225	0.167027455079853
AT1G66980	13.529837200681	0.0937592295370928	0.791408176973186	0.11394839795647	0.909278699367332	0.953865530716555
AT1G66920	16.0709343116193	0.95420058579694	0.678640891644556	1.40587240273734	0.159762017501264	0.346668253083978
AT1G67035	10.7425918870492	0.31656519943406	0.911257019689016	0.343824459346904	0.73097830451633	0.858047245043265
AT1G67040	72.4069260572328	-0.813079146657093	0.474687473845084	-1.72088675158884	0.0852713761184515	0.231600794479306
AT1G67050	134.011197739474	0.0245392565754714	0.322535952779962	0.0720581333051197	0.942555644353745	0.969704393778204
AT1G67060	159.430958208283	0.491848355090917	0.322767966088844	1.52430973309509	0.127431356938149	0.301218033765633
AT1G67070	587.076408137705	1.70494176876365	0.474039679721637	3.59545444495683	0.000323825793399932	0.00431537215254681
AT5G38420	81909.7646606658	-1.6776102223469	0.643635638502314	-2.63145973175798	0.00850189417076761	0.0471726329090261
AT1G67090	28.3019267391699	0.96017443812498	0.989405983906187	0.952447271836121	0.340870195104615	0.557196785096799
AT1G67080	212.405537471414	0.16635502773886	0.266240636437402	0.622487858241711	0.533621125144351	0.719633811470914
AT1G67100	4.64366943521641	0.61402067900309	1.23568235841905	0.496976134434106	0.619205881053038	0.782450237893975
AT1G67110	73.7184980585174	1.31498527355192	0.539500405057116	2.43500068321632	0.0148917615832717	0.0696605620947488
AT1G67120	917.263968829479	-0.298293534265532	0.202572021277062	-1.47243147721536	0.140904398252904	0.321745438682562
AT1G67170	184.78190433051	0.042555290647109	0.305284374091183	0.139462734553437	0.88908450163274	0.942592938141308
AT1G67180	29.0560748261403	-0.289875585225936	0.451814280010928	-0.639050484646889	0.522790090116296	0.711080966616656
AT2G31470	3.51424172584854	0.902636120390852	1.25647406671572	0.691141881299296	0.489476383061956	0.68475990292766
AT1G67210	54.2024000966442	-0.0826298469428703	0.329894108657277	-0.24930204774485	0.803127147451418	0.896342398237947
AT1G67220	3.14873676449148	0.416723133498889	1.3471172059089	0.313497469814377	0.753902742678851	0.86861768219642
AT1G67230	1283.41719947	-0.0274128471494181	0.182579928544369	-0.150021282685079	0.880747824127579	0.938455020493355
AT1G67250	773.055515264399	0.412288733721801	0.201731273638598	2.04391095737428	0.0409623444662484	0.140689988196185
AT1G67260	0.534656982717672	0.600804453864251	1.01800835116948	0.572684783242314	0.566858142345336	NA
AT1G67780	58.0487533665706	0.216848747343059	0.433741145238686	0.499315752285472	0.617556959631775	0.781205668842181
AT1G67290	0.646607844154639	0.209765879201666	1.23868421071158	0.169345727819654	0.865524709753817	NA
AT1G67310	665.588475804369	-0.156708817432292	0.124858801070602	-1.25506691776732	0.209454468655968	0.411786802744927
AT1G67320	87.7051702949044	-0.313758982128858	0.439721786065698	-0.714014625403795	0.475218135781324	0.673560667546571
AT1G67330	116.001075437098	-0.398729512709782	0.310494370907567	-1.2767086681144	0.201705120061184	0.401966474809739
AT1G67340	356.266093710335	-0.184486081560534	0.226176373377021	-0.815098235114395	0.415016081801996	0.624785461473315
AT1G67350	689.70467957717	-0.171423856052129	0.193473195379	-0.886165798745864	0.375528190549968	0.588574771469477
AT1G67360	763.851997572728	-0.0994108169997546	0.261274162849077	-0.380249569851196	0.703760166301032	0.841156312631251
AT1G67400	34.6255083293055	-0.0113985164893133	0.412409891326515	-0.0346177792844228	0.972384524177778	0.986309112048287
AT1G67410	54.1945461381065	0.206635679842173	0.318228316902195	0.64999542244593	0.515695178463007	0.706207767283015
AT1G67430	2365.10751276559	-0.81057266385085	0.155313270664784	-5.21880983860131	1.80076532713362e-07	1.22975283491084e-05
AT1G67480	1553.94077180108	0.595288894271921	0.506795775411234	1.17387055785042	0.240446876961297	0.4491507263648
AT3G51920	589.797668844147	1.14883395308595	0.213097720044845	5.39107350999245	7.00380147535351e-08	5.92279417287255e-06
AT1G65030	202.305013973322	-0.402290255567511	0.22723643605781	-1.76980025044844	0.076760422161737	0.21610662101135
AT1G67530	106.367519539577	-0.648482230098328	0.311144894155101	-2.08767571635913	0.0368270968014274	0.131012378772446
AT1G67550	146.749898843617	-0.361826590387017	0.387931245851668	-0.935641463276259	0.349457818764707	0.566019703408655
AT1G67560	511.961908217304	0.341784827198753	0.249488047488547	1.3696627599607	0.170792198609988	0.361754028352639
AT1G67590	132.647154454238	-2.18722276396041	0.468836643151878	-4.66007697940475	3.16091146606671e-06	0.000121661754207497
AT1G67600	12.6199070406405	0.505621371411955	0.569994005556623	0.896737003137547	0.369859270518482	0.583915297893928
AT1G77590	658.820345256114	-0.556851999191123	0.167177737231407	-3.33277401239217	0.000859847533471149	0.00904689582164382
AT1G67630	54.4097384342682	-0.874754315999744	0.599538259111408	-1.4629099107138	0.143492031768715	0.325206674880206
AT1G67640	0	NA	NA	NA	NA	NA
AT1G67730	868.289837776914	-0.557997597470373	0.229899358318085	-2.42710799064977	0.0152197247862442	0.0706596612254135
AT1G43580	242.890893420425	-0.641659737615118	0.274135298486505	-2.34258476500067	0.0191506832698093	0.0831669532406729
AT1G67750	529.616608743993	-0.0700849834131448	0.69627504608952	-0.0998558983539014	0.920458729300862	0.960021421035593
AT1G67810	309.663727338799	-0.0491638614420339	0.359291135392252	-0.137302738338167	0.890791506056433	0.943224731443641
AT1G67820	25.196520514551	-0.208588024485059	0.456542049236276	-0.451333814980638	0.651748976906217	0.804830746113156
AT1G67830	397.436876707173	-0.170213307712733	0.265817779121249	-0.653667370031512	0.513326129866988	0.704242511727911
AT1G67850	290.069095510601	0.743487053060826	0.35171724047097	2.11389341280175	0.0345243719825683	0.125308375404841
AT1G67970	51.64641441491	0.269111615894389	0.443639491228887	0.605811456505525	0.544639961231896	0.727168108305286
AT1G67980	661.841766986906	2.27543362324112	0.409082677230127	5.55958493421701	2.70416975940912e-08	2.71874222977927e-06
AT1G67990	0.0484857722537432	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G68000	262.024153832397	-0.289232012953023	0.184064794849614	-1.57053952768489	0.116289645980568	0.284621818137724
AT1G68040	1.42126178841119	0.777742822423061	1.2436156427841	0.611915304165026	0.540593795504539	0.724354058732833
AT1G68070	315.417646112013	-0.276819666819273	0.171753035196313	-1.61094967105367	0.107190692498322	0.269308616151901
AT1G68080	30.2294867478949	-0.00959495809790967	0.585419608008744	-0.0196471220514929	0.984324873115125	0.991612515517948
AT1G68090	0	NA	NA	NA	NA	NA
AT1G56140	980.421823262993	0.800836750866159	0.247250544401211	3.23900899392561	0.00119945791088882	0.0114588411938737
AT1G65810	7.73288664701829	-0.94033407598098	0.859906050055501	-1.10906174395634	0.267403546881225	0.481896234605609
AT2G25710	123.007212030296	-0.348989999418409	0.287869726975875	-1.21294470738972	0.225150961146582	0.431535367916722
AT3G45690	43.4653000589414	-1.29141309801493	0.653280467465197	-1.96296452932147	0.0496502957333591	0.160078639210155
AT1G68170	0.106071520473227	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G68180	3.81656276336576	2.45208509723108	1.09810630326388	2.0472426340859	0.0406342672881514	0.139836633567424
AT1G68230	24.4967329585932	-0.873112383618744	0.602753538665065	-1.46712465673098	0.142342147837697	0.323735811162348
AT1G68310	332.337416303188	0.403502543586451	0.192441208255067	2.09698035721999	0.0359953142106617	0.128743150476058
AT1G68320	10.4107688155018	1.5110025550174	0.826609128049649	1.80973290484031	0.0703372171725722	0.203207633967439
AT1G68330	19.6325111141516	-0.128221415083567	0.605750947446246	-0.215795844902061	0.829146887303943	0.911718994989638
AT1G68370	399.062316593365	0.306701196599663	0.163684769352587	1.87386003109509	0.0609497196528492	0.183803878779805
AT1G68390	66.8577651440081	1.63075496713745	0.607209193066414	2.68018452765343	0.00735815854391322	0.042232844332357
AT1G68400	67.4535164073356	-0.184497990056166	0.363830262008002	-0.505214487518231	0.613408195880652	0.777969592883325
AT5G46450	273.203611397075	0.301546724166648	0.323259021633588	0.932626808045082	0.35101268695953	0.567431279124489
AT1G68410	203.97942621214	0.768641159527712	0.26252567052158	2.92827029189401	0.00340853590735876	0.0242851473682958
AT1G68440	819.678227014613	1.0758034185108	0.499026897928173	2.15513503400151	0.0311512688952584	0.117105216700767
AT1G68460	4.89356047920431	-0.303805041840951	0.953522176101761	-0.288577611090827	0.772904630662804	0.879388784037551
AT1G68480	6.97118740119314	-1.37265256140412	1.0740069597664	-1.30878785918009	0.190606220616792	0.387181588786854
AT1G68490	673.356981106006	-0.346443434835591	0.252307329507697	-1.37328018793489	0.169665259286444	0.360095002664819
AT1G68520	733.165301908874	-0.701706516186048	1.05470396442412	-0.913992605212624	0.360720731346926	0.575455137093205
AT1G68550	27.3069253582226	-0.557478320369446	0.46402398650814	-1.20123244876432	0.229661045609024	0.4374001202259
AT3G45940	594.767199640106	-0.690648368144133	0.506023729640207	-1.36553304452357	0.172085574485522	0.363727241469806
AT1G68765	7.67398830443951	1.70024086487371	0.979757377698199	1.69567871845306	0.0899467409620019	0.239412585849294
AT1G68780	42.2922105520653	0.560708625654139	1.12484514482584	0.360752239563995	0.718284669078434	0.851152282367235
AT1G68790	251.416939661143	-0.321403021302555	0.230007466213859	-1.39913436880621	0.161772693098998	0.349397353742997
AT1G68800	0.0359474942822849	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G68820	634.262784052561	0.516940602976086	0.181658896109335	2.84601494058029	0.00442701177321143	0.0294976553975726
AT1G68840	46.9581203946035	0.670681361231128	0.547027077685246	1.2265949121246	0.219974882452603	0.424763705478527
AT1G68850	135.391243341277	0.510938383300205	0.435097647782624	1.17534368731631	0.239857242940479	0.448641063071842
AT1G68875	1.000211985246	-0.259598778687961	1.34368547170841	-0.205268172529264	0.837362609218206	NA
AT1G09500	157.058119549889	0.719880878853861	0.302999355078953	2.37388214379918	0.0176021679267458	0.0782669368477441
AT1G68890	211.656732669686	-0.020284972846803	0.280405168554	-0.0760755176782611	0.939359017746045	0.968526671840826
AT1G68910	227.767469335144	0.294237918086773	0.221616255758682	1.326503709731	0.184672907164415	0.379732485053338
AT1G68920	298.306576512863	-0.155111203318414	0.22380434448708	-0.692225262133634	0.488795876562577	0.684520010217542
AT1G17130	443.926885486064	0.373643961051779	0.159684499324933	2.34000635822866	0.0192834115977789	0.0835060779337174
AT1G68980	17.7317463372923	-0.776775796961472	0.534378159634815	-1.44656317368015	0.148019306616029	0.331586650354486
AT1G69010	232.816234799815	0.0926272039774059	0.219300499645787	0.42201303089652	0.673015506086871	0.820559294863175
AT1G69030	209.957340585401	0.562393375887244	0.179885870862574	3.12632710430601	0.0017700455080965	0.0150741240282458
AT1G69325	4.17921289867089	0.327883178848716	0.962516624519886	0.339283814324003	0.734395934596347	0.859546275599799
AT1G69340	407.754866069381	0.203289651793582	0.159829461273786	1.27174435604256	0.203463965192153	0.404225203434229
AT1G69380	86.096799831922	0.440007864440709	0.286025608997277	1.53862662368297	0.123895475030305	0.295952535853144
AT1G69390	175.774409547321	-0.337787066837007	0.232525203377912	-1.45856621324834	0.144684538551669	0.326722746964007
AT1G69400	12.7654674007828	-1.15920035409781	0.674177009339054	-1.70759739428614	0.0877110722189048	0.235400752475978
AT1G69420	572.734461421702	-0.583973638488576	0.270070167078495	-2.16301625280411	0.0305399295806432	0.11555114062741
AT1G69530	1203.0884802808	1.79361061350297	0.476085709779681	3.76587153113854	0.000165969120167424	0.00266744508674055
AT3G27740	792.608962296256	-0.686794092076678	0.153006208691964	-4.48902335422905	7.15504536494647e-06	0.000232886431599706
AT1G69580	189.542300078177	-0.806890959009908	0.533060497699577	-1.51246721730393	0.1304150463263	0.305715167534593
AT1G69588	7.79206776472143	-1.61957709315682	0.91690904678467	-1.72052040264843	0.0853378882610503	0.231677132292263
AT5G39760	95.9494755486547	0.467044477684016	0.504522807091373	0.925253755552294	0.354833927473903	0.56996318177572
AT1G69610	57.4625776392628	-0.313374350357892	0.507248130096034	-0.632628729495183	0.526976121365853	0.714177291353365
AT1G69620	3500.87972309513	-0.798267151537217	0.219677751908325	-3.63371655346147	0.000279367761438882	0.00383881425873914
AT1G69640	339.744848157702	0.269852818541825	0.233027032805124	1.15796544873738	0.24687813663907	0.456756145109428
AT2G15710	0.448608750091002	0.535883894894242	1.17901603465463	0.502215179146618	0.615516166663105	NA
AT1G69660	1.11372938483532	-1.31530879941516	1.32994920884115	-1.02369457792469	0.305979557192176	NA
AT1G69700	100.481074605357	-0.787413408555162	0.508495716736196	-1.54845362953667	0.12151311776757	0.292267795353497
AT1G69710	5.18240519131078	2.55850878657692	1.02834307195711	2.38730161445879	0.016972560316163	0.076140908289936
AT1G66580	6348.6122316816	0.63009985661763	0.284860769785996	2.21188825712218	0.0269743868363075	0.106105346436988
AT1G69780	121.155768282598	-0.631289137748461	0.304335465176842	-2.08033934520686	0.0374944183798315	0.132474910078058
AT1G69160	79.9678061646259	-0.640319287192256	0.611178312142055	-1.08795361967538	0.276615583201115	0.491981543900794
AT1G69170	43.5804663257628	-0.432962999594026	0.380755069599946	-1.13542412704195	0.256197655381812	0.468371448575073
AT1G69210	45.2713461331266	-0.637440230518435	0.346788560493181	-1.83656568319254	0.0662740372540114	0.194923005393441
AT1G69220	405.860976329408	-0.0518843127973906	0.146625259228588	-0.354101784355382	0.723262604893988	0.853820312800335
AT1G69230	27.6075017795281	-0.813946704474806	0.645081447486068	-1.28808801910855	0.197715325401947	0.396416379769447
AT1G69240	22.5683101879044	-1.90850096881836	0.819346785337621	-2.30603156614471	0.0211088685905698	0.0888108221187813
AT1G55750	228.628716049244	-0.583158681342868	0.198165180156959	-2.94231739661661	0.00325765846458808	0.0235063178762562
AT1G69270	216.2109497948	0.0184668813702923	0.192491898316494	0.0937492101588754	0.925308378328042	0.96231858643771
AT1G69290	63.2590940158465	-0.144410697177205	0.332350436252526	-0.433506064191967	0.664647161489658	0.813906839959436
AT1G69295	537.006387201025	-0.421500498850399	0.430117879744538	-0.979895412317815	0.327137747766251	0.543542470913157
AT1G69310	77.6881531986826	0.914129487203086	0.413766970508369	2.20993213304854	0.0271098727399573	0.106491722807685
AT1G70060	795.473426655801	0.50682405734466	0.134894395607913	3.75709974934227	0.000171893991230165	0.00273594156490088
AT1G70160	1192.76462619767	0.543015030783723	0.215752175237997	2.51685846386717	0.0118406383957088	0.0597046623146119
AT1G70260	67.9531042621636	-0.548851131296824	0.624154994733018	-0.87209094350186	0.383158766408735	0.594837796662852
AT1G70290	846.569029793496	-0.0898551081595497	0.398977135216524	-0.225719524158	0.821419571860495	0.907190894175477
AT1G56130	420.513219815488	0.280810911230149	0.460555790985503	0.609651457762545	0.542092716718776	0.725767734634701
AT1G70300	338.144850223896	-0.959108800629006	0.231122061616147	-4.14860845838156	3.34502361507946e-05	0.000770164024963014
AT1G70330	339.552153788888	0.025450954185943	0.195675380646801	0.130147735948985	0.896449543438613	0.94672312019191
AT1G70410	674.339957803888	0.108588624415972	0.266743527457651	0.40646980964066	0.684397435320253	0.827523243601966
AT1G70430	51.8718691040103	0.0629221231145393	0.459712426674839	0.118027351864746	0.906045985696154	0.951527054499959
AT1G70460	33.7589820129585	-2.25696593488369	0.611713568654849	-3.5891475404184	0.000331761047985914	0.00439522670966404
AT1G70490	1406.85264032435	0.281782284156498	0.156164304675949	1.8043720291584	0.0711730048989962	0.204942837191663
AT3G29670	743.201628241349	1.43621929726267	0.45127266152209	3.17948099013269	0.00147539046481628	0.0132375514337037
AT1G70505	117.767859432566	1.5190738825036	0.651391609463982	2.33184411827438	0.0197088931423024	0.0848410654605724
AT1G59730	26.4450348898298	-1.2389511655047	0.597017079311265	-2.07090786174818	0.038367407342716	0.134575215917325
AT1G70510	34.1058748806625	0.306210995181182	0.44938104951369	0.68092457064893	0.495919219962398	0.690055947145076
AT1G70540	0	NA	NA	NA	NA	NA
AT1G70550	151.189390804708	-0.993972833753888	0.445531193627454	-2.23338306836162	0.0255236937694042	0.101852764309792
AT1G70560	112.403631895968	-2.71958799341912	0.653983898161752	-4.15564242296805	3.24374804142544e-05	0.000752591132124054
AT1G70570	424.867861514461	-0.140755627361731	0.163779093649661	-0.86008603223473	0.389741620150563	0.600933296401528
AT1G70620	433.740452409068	-0.279771591146777	0.17827308528249	-1.56896340576884	0.116656466100172	0.285159671126572
AT1G70660	14.6137599598012	0.195814439561701	0.673746692571354	0.297287781365154	0.766246809254349	0.875537852448286
AT1G70690	161.04896837124	-0.606157600828501	0.434299518364779	-1.39222979865606	0.163852821917616	0.352193521407078
AT1G70740	552.472239184788	0.932734483796721	0.369325200390829	2.52521768663351	0.0115626641458203	0.0587284684386501
AT1G70760	426.351166070071	-0.431331928560782	0.300532998300229	-1.45213906540478	0.146462941584346	0.329177825863376
AT1G70770	1568.30451892633	0.493268086911509	0.199923732815967	2.46729896947951	0.0136136639551376	0.065732784577408
AT1G70780	357.916747840008	0.331365565389291	0.368989422657162	0.897804404472826	0.369289836114199	0.583263934731948
AT1G70830	4232.87094385784	-0.696753520990347	0.406264656301479	-1.71440595054477	0.0864541964372637	0.233272937665895
AT2G29320	452.557990362065	0.563128636033027	0.339848209506432	1.65706606773379	0.0975061185033923	0.252839694305186
AT1G70850	273.500825888923	-1.84372031207431	0.47496188275398	-3.87386053675305	0.000107124731617299	0.00191754329186771
AT1G70870	46.1963109540387	-1.06476780571519	0.404899688975196	-2.62357092108309	0.00870133273199623	0.0479063031490526
AT1G70920	33.5044346783893	1.34377411404049	0.581105828731264	2.30714540121505	0.021046715657395	0.0886391466725335
AT1G71010	782.146432017117	0.446568489070005	0.270247300135227	1.65259979665643	0.0984123395020021	0.254079904943152
AT1G71030	70.3704256903632	-0.0839778614121997	0.748184341251912	-0.149791025282645	0.880929490255762	0.938455020493355
AT1G71060	40.539116157733	-0.242902945609433	0.413208741453705	-0.590105944233389	0.555119623916005	0.73484016048628
AT1G71070	341.880574705609	-0.230353861420843	0.159403801255225	-1.44429743097794	0.148655328129458	0.332359203540592
AT1G71200	165.673805855902	0.0424561819897847	0.441737232328514	0.0958306250002739	0.9236550940536	0.961850845246479
AT1G71710	379.95630519754	-0.178279144702741	0.326193878242429	-0.549671781864258	0.582544514678789	0.756371651753627
AT1G71696	235.643286879347	-0.232454263823567	0.200496638380592	-1.1592525191644	0.246353269474826	0.456227498739861
AT1G71692	75.3590286206174	0.414303395018675	0.565419430402312	0.734051805833607	0.462917164702385	0.663767683196186
AT1G71530	35.3519484826011	0.0979439833247097	0.469961797069003	0.217153745102531	0.828088530582911	0.911352960057264
AT1G71520	49.0554039227152	2.06506996021329	0.510447485206326	4.03185883342302	5.53374246011176e-05	0.00114450442629306
AT1G71450	4.1273480595767	0.823958194681631	1.02428370575445	0.789259071040238	0.429960603064963	0.636118135518856
AT1G71440	94.1138666278672	-0.592446837311199	0.272829276396044	-2.17145098813976	0.0298970982066733	0.114000797776268
AT1G71430	58.3022462967218	0.0487435065751023	0.278409990038375	0.176562484841339	0.85985206380355	0.928409587842663
AT1G71410	596.417535484301	-0.226662405397419	0.154426673494409	-1.46797691844887	0.142110492724287	0.323391898877857
AT1G71400	101.070850807273	0.553333458767185	0.53490056216288	1.03314288083346	0.301537038630255	0.517681721385163
AT1G71380	231.899687872181	1.09132803698489	0.694206380060862	1.5668253901387	0.117155510917366	0.285804890044749
AT1G71770	1.18378418347975	2.08571777184653	1.35115438800876	1.19703156532192	0.231294251734088	0.439216377086232
AT1G71800	173.175503670844	0.12727085155598	0.204038705252779	0.624687556446133	0.532176141675997	0.718447716218613
AT1G71830	198.51078728978	-0.492013253340417	0.21661698016497	-2.27123016847809	0.0231330480379691	0.0947789835506287
AT2G46960	1.05002966558814	1.38045910200717	1.36450335032817	0.768244173509164	0.442342134395228	NA
AT5G41690	732.882653428065	-0.0252622862265792	0.125863075535133	-0.200536333462975	0.841061145073603	0.918513278763924
AT1G71870	31.2630626832351	-1.96835623859086	0.646691310536597	-3.01299649995784	0.00258681901034651	0.0198577491814743
AT1G71880	688.091091071391	-0.792483917888047	0.346438339767414	-2.28926051408418	0.022064220458406	0.0916845218634818
AT1G71900	284.499232898487	-0.28383904752716	0.199964833057074	-1.42032409642893	0.15551334913353	0.341088968521331
AT1G71920	223.188956370993	-0.571285886770449	0.202481836690224	-2.82295963813764	0.00475825614912054	0.0311541828982035
AT1G71930	12.0991402358341	0.743280714002652	0.631667431636411	1.17923769095375	0.238303541595244	0.446853092140621
AT1G71950	322.326068649592	0.545287241389267	0.16462830386566	3.31282294685878	0.000923594279065126	0.00949675322059181
