"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G55120"	78.8100134819032	-0.486703491265097	-1.37736892324314	0.168398215881992	0.315700851720328
"AT1G55140"	90.5331423664399	0.0246446098690971	0.0692802514608046	0.944766545013463	0.977450886260784
"AT1G55150"	241.536460015392	0.567379912417526	2.66605612971475	0.00767468780937946	0.0296452020783737
"AT1G55160"	70.0409520590101	0.12412632167685	0.401828170556338	0.687810488488552	0.813050775396796
"AT1G55170"	118.431142406562	0.382517913240123	1.56200592394119	0.118286593315461	0.243338184520367
"AT1G55180"	42.9630635845669	-0.683801113799777	-1.93880214803826	0.0525254344771965	0.133183261437161
"AT1G55190"	35.9962823319851	-0.436225650203785	-1.30375280005026	0.1923178804738	0.346954572879895
"AT1G55200"	13.5289567244819	-1.58996255928141	-1.73418632018969	0.0828850293943116	0.18680105092567
"AT1G55210"	194.606780131573	-0.79369975027807	-3.06709114891659	0.00216152934071606	0.0107117366095797
"AT1G55230"	124.767205697352	2.14412465708608	3.8395399542572	0.000123265069218464	0.000959653570296761
"AT1G55240"	0.713512902100991	-1.9081452350261	-1.24052815034012	0.214780108736387	NA
"AT1G55250"	109.761678487788	0.156045470830211	0.681968381831004	0.495258944004902	0.660195036021866
"AT1G55260"	126.119680636915	-1.38544881872498	-2.59121386475808	0.00956380364968023	0.0352060833028819
"AT1G55270"	285.668322379079	0.0301573777586981	0.206019449071332	0.83677571901667	0.914679983335464
"AT1G55280"	50.953720089098	1.299467974112	3.90342163476922	9.48422680381241e-05	0.000770189028551965
"AT1G55300"	115.342372335244	-0.129518468474455	-0.627805393510641	0.530131432452647	0.691291387918252
"AT1G55310"	407.141877722172	0.258979064645116	1.77772825006672	0.075448497575052	0.17463088993545
"AT1G55320"	330.228597410069	0.0242791058189952	0.0971567719560118	0.922601896558983	0.968699867365464
"AT1G55325"	321.703436556228	-0.0453283660002876	-0.291407584590475	0.770739614480681	0.872223718619007
"AT1G55335"	0	NA	NA	NA	NA
"AT1G55340"	236.315551929099	-0.278244697256935	-1.47462790744522	0.140312607742682	0.276570362940662
"AT1G55350"	311.089553256621	-0.130534255560965	-0.657355483800445	0.510952368284946	0.674645055781911
"AT1G55360"	849.672276077467	-0.992112504570409	-3.29621383373625	0.000979973945855177	0.00552013343784487
"AT1G55370"	59.8058615482094	-0.00915817659251321	-0.0156557152055712	0.987509056809215	0.993808565288715
"AT1G55450"	563.792653289575	1.22806476482071	3.63598506447313	0.000276920376659541	0.0018899737362886
"AT1G55460"	139.99515985748	0.0741196995847394	0.344060606519385	0.730800707747797	0.843909701639067
"AT1G55475"	15.046967165068	-0.004263983261248	-0.0088522482055564	0.992937020073735	0.996568883477002
"AT1G55480"	629.836836008288	-0.9523772885633	-2.93437860435901	0.00334216261428579	0.015300131439504
"AT1G55490"	2322.39805110699	-1.37674000405495	-7.3687747947119	1.722032745145e-13	1.66613574641222e-11
"AT1G55510"	695.305377451316	2.24967710947337	5.1454319592788	2.66905930985574e-07	5.10478753628118e-06
"AT1G55520"	172.698427244811	0.397633526065691	1.76879663285748	0.0769278188862694	0.176961714347884
"AT1G55530"	73.1251964913521	1.21706523350417	3.281834462908	0.00103134131759493	0.00576105540575643
"AT1G55535"	79.9664700140791	-0.240344639761267	-0.91435059097555	0.360532655182945	0.535691658883554
"AT1G55540"	210.220997473059	0.00655794856035009	0.0300282674601715	0.976044509158386	0.989664498105956
"AT1G55550"	34.8334655702727	2.55243644336421	3.20014851018629	0.00137356792130331	0.00733312611393942
"AT1G55560"	0.0926783440267102	0.0200703858816997	0.0228966167235734	0.981732739152898	NA
"AT1G55570"	0.563566212319033	0.0440313273715178	0.0228689766918924	0.981754786934324	NA
"AT1G55580"	10.9236358865556	-0.535661200385553	-0.852082208361894	0.394168466012521	0.568643937426143
"AT1G55590"	104.85548175622	0.309987189617892	1.18155739222953	0.237381368215449	0.40284239873884
"AT1G55610"	108.411880576691	0.0853755012748704	0.192295390841958	0.847510828603637	0.922119950806814
"AT1G55620"	273.767735899825	-0.397031046184898	-2.52442161927432	0.0115888844860358	0.0411132719619305
"AT1G55630"	24.957381787485	-0.151122500964577	-0.319338837090365	0.749469585391773	0.856679309071981
"AT1G55670"	3944.66734152666	-2.72104344029582	-5.10137811390628	3.37189144968977e-07	6.25078196713494e-06
"AT1G55680"	230.500967491846	-0.109278516716888	-0.465530632971804	0.641551505208921	0.779660893588461
"AT1G55690"	189.174421348012	-0.481017595819981	-2.75412436351734	0.00588494014591825	0.0240135818809425
"AT1G55720"	1.21208431888248	-0.228991979673	-0.161864201643707	0.87141279395808	0.93775481360159
"AT1G55730"	5.90802210628032	-1.70935593490619	-1.74278410214818	0.081371334336638	0.184469559222252
"AT1G55740"	295.780400162442	1.80320830974183	2.93313538183522	0.00335557537018602	0.0153430440163699
"AT1G55750"	125.366417728	-0.0434811961576746	-0.188745586986856	0.850292220439777	0.923992660044851
"AT1G55760"	83.6203435575376	-0.773694593098658	-1.64422875664442	0.100128959052154	0.214724814048907
"AT1G55775"	0.163885705867537	0.354554809026207	0.282632986297112	0.777458191447479	NA
"AT1G55790"	13.1255456337922	0.590991271739634	0.884639155413735	0.376351281378115	0.551183724621519
"AT1G55800"	0.968597091323386	0.00446811571077184	0.0105349573236547	0.991594475684669	0.996053678023691
"AT1G55810"	123.843265944077	2.79671514631137	7.9110640378492	2.55198207320628e-15	3.75390338622124e-13
"AT1G55820"	38.3932670401473	0.712401322285794	1.87320044656881	0.0610407106933932	0.149054358843803
"AT1G55830"	93.3822451317599	-0.456839480544195	-1.26174551310349	0.207040374039416	0.365789237634294
"AT1G55840"	364.70212610539	-0.810418346717397	-3.4451757828305	0.000570688133406473	0.00348715312317572
"AT1G55850"	548.633912385021	1.16071844489116	4.59391386270563	4.35008998969599e-06	5.62991260254432e-05
"AT1G55865"	2.67657535542657	-0.82818566258853	-0.719890483608999	0.47159242773493	0.639884322460187
"AT1G55870"	84.6635878118354	0.2575343390991	1.01151076264476	0.311772032556703	0.486535396329862
"AT1G55880"	138.74740676235	0.233212656858081	1.0528141346173	0.292426185538227	0.465862279320109
"AT1G55890"	12.6235321386992	0.121627372506557	0.180722156569743	0.856585666714786	0.927754412022192
"AT1G55900"	81.9273364470071	-0.254440727491164	-0.923645923477042	0.355670695507889	0.531241049074558
"AT1G55910"	221.515833848434	0.693027369378725	1.48923913229232	0.136424409526129	0.270917225502827
"AT1G55915"	55.5433387378629	0.810790179855844	2.58575903744444	0.00971648314188238	0.035673200917572
"AT1G55920"	256.314970261856	3.09408803344827	7.71875852136685	1.17468207966586e-14	1.56275903436723e-12
"AT1G55947"	19.9210790072493	0.936806261703129	2.19059023371931	0.0284814585221411	0.0834788642541873
"AT1G55960"	152.880006167572	0.0707694886353048	0.209163947281032	0.834320255810342	0.91330444779345
"AT1G55990"	30.1691588521166	1.30550059326092	1.83055864033182	0.0671664466291385	0.160111003802504
"AT1G56000"	151.563843531576	-0.12895430205386	-0.59444533660282	0.552214293128545	0.709099588756193
"AT1G56010"	129.055300059976	-0.416275619466585	-1.19846600619642	0.230735649291895	0.395032182308692
"AT1G56030"	4.74310061962171	-0.0617326938893834	-0.0674906570335954	0.946191099674864	0.97798489003592
"AT1G56045"	264.666263929304	-0.523123072612609	-1.91667868559096	0.055278764716942	0.138391959322489
"AT1G56050"	229.268725042595	-1.04662563663242	-4.55548559585211	5.22646972279305e-06	6.59431776112237e-05
"AT1G56060"	26.5426573283904	5.18767328655069	4.14150077876749	3.45040701347433e-05	0.000329610422886965
"AT1G56070"	5267.47729953183	-0.258845120453122	-1.72609729951746	0.0843299095928267	0.189279376536784
"AT1G56080"	88.1073795956877	0.230378252874569	1.11150435170801	0.266351317954771	0.436238631539815
"AT1G56090"	67.9228812027006	0.0414938677854767	0.121052848440698	0.903649175930034	0.958490974796629
"AT1G56110"	1578.91867611991	-0.364329822361648	-1.96427916266101	0.0494977267944281	0.127174434946263
"AT1G56120"	60.3866915992046	0.892709416821288	1.82630759544782	0.0678039417765879	0.161248254280206
"AT1G56130"	327.763347987925	1.01616636487763	2.63343600479072	0.00845257628715777	0.0319875471164078
"AT1G56140"	777.56523946062	1.08641696260853	5.09658903049742	3.45827959781767e-07	6.36527495048984e-06
"AT1G56145"	379.968049429355	1.12665156322607	3.84129725008872	0.000122385801324497	0.000954039768791089
"AT1G56160"	0.162666823043688	-0.666850939766122	-0.46889873963946	0.639142017241905	NA
"AT1G56170"	2.27154078433015	0.721455236242336	0.615112997295499	0.538480099178368	0.698302783431351
"AT1G56180"	154.000557475892	-0.306246402385092	-1.3284103021536	0.184042597917398	0.336046293684478
"AT1G56200"	430.886806436429	0.518312119526412	1.96023531907998	0.0499682921001079	0.128110572334881
"AT1G56210"	55.2093143934461	-0.449736326045462	-1.13627947636627	0.255839617444674	0.42455803592203
"AT1G56220"	944.510033649808	-0.178429231673956	-0.564453525170634	0.572445520553302	0.72479053907424
"AT1G56230"	163.204094359885	-0.774571334621866	-3.47224727064029	0.000516120713511379	0.00320239097035713
"AT1G56250"	39.3485041918368	3.39353772625384	4.72092059591113	2.34779586576376e-06	3.31864614056747e-05
"AT1G56260"	23.8547671711499	1.4848931972515	3.22833412322891	0.00124513447737512	0.00675711400694302
"AT1G56290"	188.122872744856	0.405383688561013	2.14241453728557	0.0321601391067748	0.0915039152160522
"AT1G56300"	135.961834336731	0.259465562993109	0.832305532869873	0.405236508378728	0.579875367454629
"AT1G56310"	72.937242821897	0.243983396004094	0.826881696676168	0.408304118610293	0.583204106577408
"AT1G56330"	147.716436172183	-0.492379166113801	-2.13647383631721	0.032640811338523	0.0925057605460115
"AT1G56340"	2139.53677250591	0.0376517165100164	0.156021341280383	0.876016199310909	0.941029572768051
"AT1G56345"	33.9894740020571	-0.0373573540924571	-0.111904202811365	0.910899364175947	0.962500858262887
"AT1G56350"	39.6084456975526	0.0224347677782884	0.0671350653461448	0.946474178745091	0.97798489003592
"AT1G56360"	0.329154694547883	0.0200703858816996	0.0228897212346341	0.981738239515511	NA
"AT1G56410"	1356.27133206877	0.561763880072645	1.97435288000094	0.0483416319527501	0.124895779940184
"AT1G56420"	69.720063806686	0.785094107064508	2.2845390446038	0.022339870649039	0.069270827704038
"AT1G56423"	42.1556677255189	-0.363284879301813	-0.697565014061309	0.485449267533965	0.651895934490879
"AT1G56430"	9.40655744412075	-0.71198144311562	-1.07661882978784	0.281650588485144	0.453816377011463
"AT1G56440"	218.65752186845	-0.135290283828404	-0.772792774041957	0.439645030547501	0.613252450674269
"AT1G56450"	629.64149432409	-0.0729498679404769	-0.408014305724455	0.68326317219021	0.810109950544161
"AT1G56460"	127.219917654776	-0.785216325319504	-3.05337796665172	0.00226280734708336	0.0111313141192983
"AT1G56500"	301.994949058018	-0.971218950350505	-3.12021365896299	0.0018071990505334	0.00923401649853172
"AT1G56550"	55.7204326454967	-0.860714466621943	-1.98733882006936	0.046884862487853	0.12219103095522
"AT1G56555"	0.125346653636117	0.0200703858816996	0.022886378810559	0.981740905685631	NA
"AT1G56560"	112.576837171373	0.346810521508931	1.21116650653347	0.225831596489095	0.388880848508347
"AT1G56570"	7.79057679805878	-0.863948704954567	-1.13078022407499	0.258147605519216	0.427247038662567
"AT1G56580"	409.158346471717	0.322563888204423	0.812561796712674	0.416469342519479	0.591319141034681
"AT1G56590"	86.1868812487405	-0.325340841287627	-1.27043000182866	0.203931502016994	0.362271248502058
"AT1G56600"	29.7426094959799	0.0128351450693206	-0.00128651163525198	0.998973512512098	0.999581227844342
"AT1G56650"	11.3230785498542	0.730322771218021	0.783548868203665	0.433304868515844	0.607264522545095
"AT1G56670"	28.3992242030271	-2.15670590866343	-3.88331396481584	0.000103042376236969	0.000824566878927678
"AT1G56690"	272.129740730301	-0.271630862854636	-1.18878174399222	0.234525563734094	0.399329100756726
"AT1G56710"	1.47821500325284	0.454602589160736	0.361073350967821	0.718044614157097	0.83531030694685
"AT1G56720"	46.9724496862866	-1.15401957572775	-2.54231488517421	0.0110120915804811	0.0395320978106437
"AT1G57540"	59.6483813097631	-0.447090970079942	-1.46060031293886	0.144125160368977	0.282275008287064
"AT1G57570"	0.102013530428996	0.0200703858816995	0.114258113794508	0.909033185337764	NA
"AT1G57590"	4.44479896322916	-1.96750467072193	-1.53941075266848	0.123704050630748	0.251650257259065
"AT1G57600"	84.7611813353027	-0.683364424584082	-1.89513376954422	0.0580746817777249	0.14358365911511
"AT1G57610"	87.4137501163722	-0.140564612968351	-0.537480770996397	0.590935563880239	0.739456197336272
"AT1G57620"	151.341543450436	-0.807371236090041	-3.4638284098691	0.000532546094832955	0.00328291533008949
"AT1G57650"	37.3075226180003	0.456304635495263	1.19080005585358	0.23373208697223	0.398465528087115
"AT1G57660"	265.517647300164	-0.837118084887324	-2.96244077344173	0.00305210520823786	0.0141885250597758
"AT1G57680"	716.577512227734	0.468272905535132	1.95076068148729	0.0510855210826219	0.130283501236582
"AT1G57690"	0.10775912463814	0.363531048705611	0.282635979193729	0.777455896960664	NA
"AT1G57700"	54.362029999921	-0.309002304102421	-1.1099528497549	0.267019344827454	0.436851618418799
"AT1G57720"	0	NA	NA	NA	NA
"AT1G57750"	319.207287118426	-0.650921618063211	-1.25269343698751	0.210317295366664	0.369718419029614
"AT1G57770"	125.510735683779	-1.17754933380092	-3.07327628028545	0.00211722371846387	0.0105337187697981
"AT1G57820"	410.053395322831	-0.0340913761697827	-0.144432515869439	0.885158942037286	0.946411815286645
"AT1G57990"	141.848122964231	1.39782398855723	3.46911024962755	0.000522185119246742	0.00322971036385246
"AT1G58025"	131.396664180971	0.172715120932258	0.753569257399872	0.45110791000445	0.622997894489773
"AT1G58030"	1535.87721971182	0.600977587672142	2.65720787012306	0.00787908438521716	0.0302346285857336
"AT1G58050"	0.174300952033691	0.0200703858816996	0.0228843499414202	0.981742524065132	NA
"AT1G58060"	74.6726455002421	0.0147527198501538	0.0508635348426749	0.959434262859047	0.982870115316232
"AT1G58070"	0	NA	NA	NA	NA
"AT1G58080"	757.061757709853	0.355265864372756	1.73990199491627	0.0818762283474825	0.185242790982994
"AT1G58100"	155.058563442975	0.292302489345608	0.942684831992135	0.345842133999162	0.521530399270448
"AT1G58110"	239.181040999653	0.251028771687573	1.52481263126719	0.127305838461673	0.257123991205331
"AT1G58120"	1.99221147033631	0.76990278334364	0.637867850037004	0.523559707515753	0.685389319736815
"AT1G58160"	61.2433025283705	-0.412518917312713	-1.2423609944739	0.214103400225129	0.37406152107459
"AT1G58180"	106.194379095269	1.24984885857835	2.38578477121845	0.0170427219426661	0.0559017346099815
"AT1G58190"	0.464117323191361	0.547000336057236	0.353127674644375	0.723992726322866	NA
"AT1G58200"	455.672239907847	0.652616710965422	3.01823466645347	0.00254251939302462	0.012290089067057
"AT1G58210"	19.3952061820424	0.233106593815962	0.510049249061439	0.610016959135856	0.755624824277856
"AT1G58215"	43.2403466444608	0.363972941908094	1.20263016849277	0.229119467841817	0.393008962046074
"AT1G58220"	235.408882770684	0.534861840115261	2.28052080921355	0.022576818048572	0.0698260459748399
"AT1G58230"	184.130671940728	-0.186201604761246	-0.935110977310487	0.349731109942506	0.525337067014508
"AT1G58250"	432.5619015873	-0.0395972174950165	-0.203767306127796	0.838535342716188	0.915994684282074
"AT1G58260"	3.04974410420705	1.6866009793505	1.49380694772716	0.135226085075191	0.268980382285118
"AT1G58265"	0	NA	NA	NA	NA
"AT1G58280"	115.3905615141	0.160130666359845	0.543198215279906	0.586993335268004	0.736352277946319
"AT1G58290"	1601.17811202411	0.168281753131405	0.81577638604461	0.414628041381282	0.589483393499352
"AT1G58300"	9.77590497848522	-0.607084784983356	-0.71184625443158	0.476559986543085	0.644087535409281
"AT1G58320"	10.7059393395828	3.31030262528341	3.01190351285289	0.00259615102774928	0.0124892742741472
"AT1G58340"	30.234554237996	1.85564168472607	3.56817560464849	0.000359475558173232	0.00236336892224865
"AT1G58350"	78.1870872871904	0.0696830665439233	0.217438080168635	0.82786695733165	0.909336866136568
"AT1G58360"	732.259237741636	1.41204207143142	5.28903008295904	1.22966667958949e-07	2.62362726813829e-06
"AT1G58370"	79.7171601812406	-1.54542679400861	-2.17263849070171	0.0298075365415237	0.0863721586556356
"AT1G58380"	266.820141652659	-0.474150641492837	-1.66506944107815	0.095898902614035	0.207602400875983
"AT1G58400"	85.0788104949363	0.853180448939455	2.00664102885773	0.0447878993228376	0.118057613993022
"AT1G58410"	230.215930909026	0.0986062413797885	0.27246800925495	0.785262185985657	0.881097011798172
"AT1G58420"	1.65094149957906	2.28815294204706	1.46815306359929	0.142062650451657	0.279243151182656
"AT1G58430"	0.306940859533907	-0.151659945530256	-0.188357101642695	0.850596725675502	NA
"AT1G58440"	168.993776409299	0.111542399626598	0.553926874229932	0.579628892192839	0.731027342694274
"AT1G58460"	3.53290885250558	-1.17570616370123	-1.11450904443552	0.265060866539832	0.434869175779239
"AT1G58470"	10.6829783804352	1.92781943831744	2.28756715892783	0.0221627402393156	0.0688750359240702
"AT1G58520"	103.481265917156	-0.282206896850228	-0.843122329993659	0.399160031343073	0.573710429234446
"AT1G58602"	59.4991144890894	0.778875777951525	1.12023939333582	0.262611761093715	0.432066435706882
"AT1G58725"	0	NA	NA	NA	NA
"AT1G58807"	8.03256449167288	-0.0522323874883433	-0.0609287681992259	0.951415938291663	0.980238515546442
"AT1G59520"	56.6138274977686	0.282632593437731	0.809526781729493	0.418212204289782	0.593142071977348
"AT1G59530"	0.530385565069985	-0.250493360687344	-0.158903711311484	0.873744736646901	NA
"AT1G59540"	133.474174798065	-0.623064498307085	-2.53904324040844	0.011115608404881	0.0398089277255567
"AT1G59580"	60.2947460244608	-0.340711823802134	-1.02716876333435	0.304341003996445	0.47846809900275
"AT1G59590"	109.949905878169	1.69155855255241	3.46820772284336	0.000523942122758464	0.0032387033915507
"AT1G59600"	96.7391187018591	-0.212291019410708	-0.936757479025021	0.348883322169529	0.524586216904619
"AT1G59610"	465.227501292278	0.0276731422976768	0.203441694096663	0.83878981395804	0.916075353025205
"AT1G59620"	40.4736056163521	0.161853171203589	0.345790259016152	0.729500346277544	0.843107618345552
"AT1G59640"	91.79057711289	-0.470939416454979	-1.44231965935263	0.149212216659196	0.289325542387187
"AT1G59650"	186.802322555474	0.807556953136151	2.79342127113608	0.00521537225457751	0.0217175880837446
"AT1G59660"	119.379166294862	0.626297563422537	2.09870319027936	0.0358430732769026	0.0991755199264411
"AT1G59670"	59.1679246997186	0.594173736141753	1.16244769294144	0.245053660036197	0.41163827602218
"AT1G59675"	0.040666705760922	-0.151659945530256	-0.188316845099534	0.850628281109011	NA
"AT1G59700"	154.442152521119	2.09466794576385	3.38284613641038	0.00071738811956926	0.00425983040609341
"AT1G59710"	136.790943916161	-0.0316838886306832	-0.141845577255377	0.887201982569514	0.947752467178882
"AT1G59720"	141.088676183799	-1.22110242782337	-3.47235621307608	0.000515911293079051	0.00320218971721416
"AT1G59725"	134.367894346046	0.81612244094994	2.06558579948513	0.0388676064281462	0.105749113248789
"AT1G59730"	22.4833711711319	-1.55371945735805	-2.21898227470612	0.0264879304510601	0.0790313531746422
"AT1G59740"	87.3302153867394	0.826493170103325	1.95356244629356	0.0507529854678168	0.129571576981686
"AT1G59750"	106.408601790717	0.084080189315862	0.380965639463578	0.703228745093694	0.824630560292736
"AT1G59760"	200.510284457853	-0.356472485185617	-1.82364275926326	0.0682060977486013	0.161885468524917
"AT1G59780"	1.09471223252607	-0.166574950611942	-0.0840764421582048	0.932995654747896	0.974748260847309
"AT1G59820"	354.878902541764	0.256977821070298	1.51716009519668	0.129226268614588	0.2600475623309
"AT1G59830"	156.258410963793	-0.343790407127505	-1.41916911847012	0.155849716874495	0.298548324765509
"AT1G59840"	40.7443444956164	-0.417517153861796	-0.901935573608903	0.36709109282669	0.541948243220426
"AT1G59860"	15.831745913282	1.83055313037879	2.64480126114977	0.00817389091029688	0.0311229429419148
"AT1G59870"	3543.65941771696	0.782426159395079	2.11110510359911	0.0347632788695171	0.0968841658327437
"AT1G59890"	433.634975721093	0.216326833216472	1.15230523879288	0.249195664978084	0.416700292647734
"AT1G59900"	613.663392409409	-0.0318524466093604	-0.187943440488565	0.850920988880995	0.924291001843927
"AT1G59910"	256.636800730844	0.907738852480448	3.0102156324018	0.00261062277929145	0.0125388898183489
"AT1G59940"	22.5228653255324	-0.329078918474136	-0.594592370943776	0.552115980893629	0.709073995053126
"AT1G59950"	108.815515014024	-0.274598868261749	-0.822728220345828	0.410662563510657	0.585619295821303
"AT1G59970"	37.2153826098359	-0.954274839751551	-2.23460290681938	0.0254434298435568	0.0766480146785669
"AT1G59980"	32.9100111268028	-0.449000457098968	-0.959403208262763	0.337355659499966	0.512793072950759
"AT1G59990"	106.155369927376	-0.289671529541907	-0.973602537645308	0.33025392585825	0.505617424991521
"AT1G60000"	71.5424026960965	-1.22599265901529	-1.52880162811048	0.126313628653772	0.255792471006315
"AT1G60010"	146.398400369786	0.47279661610998	1.39009832778796	0.164499021022248	0.310210611207129
"AT1G60030"	13.1174793900664	0.589813687535657	0.977100532422221	0.328519384212251	0.503848539336463
"AT1G60050"	1.24208399822485	-2.2232804955807	-1.40176786754326	0.160984576681186	0.305538020129309
"AT1G60060"	26.729550379517	1.14127722401844	2.52460225833395	0.0115829300929272	0.0411002067407985
"AT1G60070"	1.11545665446318	-0.364215941397012	-0.257171041329858	0.797046738026394	0.88886628643439
"AT1G60080"	51.6208543879302	-0.0831091265519207	-0.326057774934708	0.74438064340892	0.852920412930865
"AT1G60090"	130.708543482383	0.706607998806968	1.63491435445392	0.102067002887432	0.217565773237784
"AT1G60130"	2.04600617532129	0.0785994512177684	0.0650999135168777	0.948094449291758	0.979010122284126
"AT1G60140"	904.45462421954	0.727386904968502	3.89026418125377	0.000100135147009606	0.000804862378873749
"AT1G60160"	225.746629533437	0.0888502435999004	0.240907202711689	0.809627039570226	0.896977700014472
"AT1G60170"	351.70524756234	0.148948420411852	0.720658650695109	0.471119558836845	0.639642346720192
"AT1G60190"	0	NA	NA	NA	NA
"AT1G60200"	966.739760501886	-0.0844091495374793	-0.377785628330204	0.705589850846651	0.826029125902462
"AT1G60220"	35.385166751231	-0.138326010057276	-0.344795728806118	0.730247944322269	0.84354057694074
"AT1G60230"	117.560406725799	0.132536173227951	0.423127071693863	0.672202551765285	0.802587064132987
"AT1G60240"	0	NA	NA	NA	NA
"AT1G60270"	44.6945694018879	-1.2505402920905	-1.60141801438482	0.109284365413462	0.229356457884905
"AT1G60280"	0.071095481401316	0.191800717293655	0.196370716915756	0.844320014544592	NA
"AT1G60340"	0.0919385224240283	0.0200703858816994	0.0228981586724125	0.9817315091782	NA
"AT1G60350"	0	NA	NA	NA	NA
"AT1G60360"	29.2513376923149	0.0849213714279601	0.181595922247714	0.855899849216732	0.92751533132956
"AT1G60390"	64.8837001429683	-1.08662463545603	-2.23830618408523	0.0252010951210766	0.076082665447295
"AT1G60420"	495.01391711911	1.28839136769015	3.02372723107913	0.00249681444855412	0.0121047330701205
"AT1G60440"	221.43389496674	0.612559085134969	2.8183392605958	0.00482727743005384	0.0204871170411817
"AT1G60450"	0.0467083673801873	0.0200703858816996	0.02289768102279	0.981731890187562	NA
"AT1G60460"	95.7105526562071	0.0269631347225535	0.0650785325986839	0.948111472697321	0.979010122284126
"AT1G60470"	135.814411176613	0.614232648211395	0.854549614790753	0.392800531255139	0.567646965814635
"AT1G60490"	242.755777438111	0.351093431339486	1.50231240741518	0.133016445813039	0.265695137347683
"AT1G60500"	44.3448279216592	-1.54085648797206	-3.52970590687184	0.000416021835446271	0.00267107277101823
"AT1G60550"	284.672114481533	-0.108907176486942	-0.226566089643463	0.820761163140623	0.904208063676151
"AT1G60560"	32.7602769707684	0.491092255722549	1.49628421942661	0.134579605614889	0.267989082587518
"AT1G60590"	146.296742544481	-2.01989373138736	-2.32219577264999	0.0202223965166092	0.0639992688779098
"AT1G60600"	167.499573293026	-2.36337077909344	-5.11392043722369	3.15540305044361e-07	5.88563993728621e-06
"AT1G60610"	74.5053844840846	1.16296476762655	3.20598020827922	0.00134603246129804	0.00720738837592941
"AT1G60620"	56.2567082582613	-0.395607090622959	-1.13627286232585	0.255842384660249	0.42455803592203
"AT1G60630"	11.2289099434405	-1.88048099813114	-3.17381471687516	0.00150449697664692	0.00791994873391701
"AT1G60650"	0	NA	NA	NA	NA
"AT1G60660"	40.178322963624	-0.96037754050104	-2.56868300847809	0.0102085792493929	0.0371263968561338
"AT1G60670"	67.9336287855936	-0.134707112160155	-0.434691734643431	0.663786198646557	0.796358576494407
"AT1G60700"	9.61573082348021	-0.521746187873294	-0.804516466249804	0.421098763519663	0.595695068675626
"AT1G60750"	294.44988481919	2.81286356108021	6.66752605663438	2.6015128533382e-11	1.50380741391208e-09
"AT1G60770"	116.18973815996	-0.456991861045798	-2.34492366797929	0.0190309753177348	0.0609536973665738
"AT1G60780"	71.0947061667508	-0.634985593718414	-2.30804973514441	0.0209963704106991	0.0659726293363013
"AT1G60790"	99.1055236309038	-0.860979265044381	-2.80738921945106	0.00499448551533843	0.0209858863049276
"AT1G60800"	153.322234749187	-0.444026394392865	-1.34254259645804	0.179420128590506	0.330171128397011
"AT1G60810"	361.307382054542	-1.30028689629602	-8.00647570167035	1.18042458476489e-15	1.82542068479924e-13
"AT1G60830"	1.41690307928	-0.667924654343009	-0.536505488187279	0.591609243932373	0.740043283356501
"AT1G60850"	57.0542730007214	-0.146816549865687	-0.456686378712475	0.647896482778277	0.784578747266406
"AT1G60860"	84.0840356861512	-0.344990164908533	-1.3273029307316	0.184408494776188	0.336476693826702
"AT1G60890"	116.656322655606	0.34605345390065	1.08473171902388	0.278040495087232	0.449560918464101
"AT1G60900"	430.758110410404	0.279362220489007	2.12776134317142	0.0333568759644015	0.093934001062088
"AT1G60940"	156.521923064545	-0.59050775674029	-1.98107925575174	0.0475823862307974	0.123580358643235
"AT1G60950"	5568.20459078242	-2.15316901512303	-4.80950912634839	1.5130138842719e-06	2.28124668401095e-05
"AT1G60960"	123.756567621405	0.187106896536442	0.561593404550816	0.574393075090893	0.726392249082234
"AT1G60970"	19.0465133804463	0.470244966027797	0.73926588434451	0.459745560950484	0.629765225420366
"AT1G60990"	106.087462103738	-0.789393556190165	-3.05618377433347	0.00224173808896078	0.0110396753520869
"AT1G60995"	255.349172201663	-0.145735273898129	-0.783192567091841	0.433514039076273	0.60745554131334
"AT1G61000"	98.0223441853379	0.810884147445936	1.8145884791737	0.0695871742948546	0.164194150302139
"AT1G61010"	118.862737685008	-0.460560452145055	-2.19130378237763	0.028429816539271	0.0833410030209059
"AT1G61040"	249.353269438458	0.628418350077972	2.72604268450046	0.00640987084858339	0.0256920233193219
"AT1G61050"	0.902513317552466	-0.369902830440186	-0.179835118922385	0.857282012146329	0.928179249940969
"AT1G61080"	30.2827623256733	-0.94885079641062	-1.75154257365322	0.079852494546724	0.181961106276307
"AT1G61100"	298.752480691018	-0.237150687543194	-0.953574853666086	0.340298889517783	0.515784698562282
"AT1G61105"	0.333558370698582	-0.477114797239324	-0.400073948359848	0.689102051639214	NA
"AT1G61110"	0.387132648232793	0.0200703858816991	0.0228807313722436	0.981745410509825	NA
"AT1G61120"	21.7307117423657	0.130329997926323	0.0784962958664429	0.937433276603438	0.976257419459476
"AT1G61130"	1.58271324190571	2.4220270640135	1.86563234660805	0.0620928208380467	0.151081953660944
"AT1G61140"	400.098980223228	0.554800807529887	2.49585592577005	0.0125653625439798	0.0438382384319759
"AT1G61150"	309.902319968696	0.0440206743117718	0.257303353921101	0.796944603544253	0.88880716956951
"AT1G61170"	18.7473973191909	-0.487696821977164	-0.689853791494715	0.490286137151516	0.655829297610704
"AT1G61180"	1.24635445911032	0.965462665901442	0.659626599584796	0.509493480221288	0.673554401406092
