	baseMean	log2FoldChange	stat	pvalue	padj
AT2G03200	50.0588986620882	2.05276448631819	3.78031761275866	0.000156628422913761	0.000745561182788394
AT2G03210	8.73772483201052	0.679751851413244	0.794924454737862	0.426657447999697	0.564787328552715
AT2G03220	128.088768031262	0.340884684769263	1.37396869334877	0.169451401810187	0.280903440612635
AT2G03240	193.01510871711	0.317186489482722	1.1941731391867	0.232410247948884	0.356779112178786
AT2G03250	0	NA	NA	NA	NA
AT2G03260	81.7761544583759	-0.751443840191122	-1.79114305898118	0.0732703408899265	0.144851428946836
AT2G03270	205.543245214924	0.617434912544446	2.64484449130214	0.0081728467606201	0.0234753637783616
AT2G03280	15.4987957135949	0.480932920750824	0.709313427327551	0.478129997771495	0.612793514888408
AT2G03290	0.040666705760922	-0.0219237807933801	-0.025036970006774	0.980025475042162	NA
AT2G03300	0	NA	NA	NA	NA
AT2G03340	248.709838012352	0.55703778504516	2.86743565891278	0.00413812936699606	0.0130392153669557
AT2G03350	41.1167717150521	-1.47399548997968	-2.45339046562018	0.014151663133755	0.0372915108379329
AT2G03360	58.8390076081866	4.76819525430028	6.79667820272225	1.07058860647172e-11	2.51887641832158e-10
AT2G03380	14.3599058204042	-0.805688555083188	-1.38467664320607	0.166151364117399	0.276608081613554
AT2G03390	156.58182184833	-0.831716739933251	-4.85724753636483	1.19028755073475e-06	9.60136988651088e-06
AT2G03420	70.0381450235585	-1.55681759980583	-4.14387205779062	3.4149031329672e-05	0.000193686026284563
AT2G03430	73.2920912452684	0.327539626480302	1.17208130084431	0.241164416580393	0.367164909894737
AT2G03440	83.1892737910193	-0.241730956052017	-0.633252243391896	0.526568934234871	0.65553028133227
AT2G03450	59.981782074142	1.2144346466132	3.0520484898388	0.00227285381380944	0.00776047255203893
AT2G03460	0.696405187847016	0.458486061821644	0.366118498159778	0.714276654846393	NA
AT2G03470	25.6127164093108	0.718361450896794	1.31214900490966	0.189469864066079	0.306461492092577
AT2G03480	51.1843925910415	-1.14167110794575	-3.56521405654684	0.000363559343528697	0.00156355578855829
AT2G03500	43.5288957054868	-0.83852021971118	-2.18023228582712	0.0292402475334205	0.0680967690336179
AT2G03505	11.6008080779026	-0.139060682251562	-0.0900719999418919	0.928229999565512	0.964312435814125
AT2G03510	397.684597379473	0.646772347202032	2.0695374961366	0.0384956764922796	0.0858607340698735
AT2G03520	0.585584548380849	-0.0300933410237319	-0.0301007549505286	0.975986698641632	NA
AT2G03565	35.6941789644876	0.889229874013477	2.62616403655524	0.00863531911930206	0.0245967929511228
AT2G03590	32.6406806095353	1.27613159422981	2.79478791256999	0.00519337735821681	0.0158621363151265
AT2G03620	31.0986812951426	0.146558033924539	0.423234727802551	0.672124011645207	0.774345448485338
AT2G03630	0.875857335570198	-1.15750925992924	-0.872716609910875	0.382817561976808	0.520697500289158
AT2G03667	125.288493668092	-0.51801878936198	-2.31096311529681	0.0208348923209219	0.0515696862515409
AT2G03670	54.6706146200007	-0.204142928484594	-0.554488029360616	0.579244895829899	0.69980488115988
AT2G03680	682.077902435522	-0.710484135849045	-3.07587887351998	0.00209883088653407	0.0072428280049706
AT2G03690	150.430578307235	-0.18876292201428	-0.856690567431075	0.391615917691179	0.529320800499298
AT2G03710	2.70867024861196	-1.39100863088478	-1.22569529275307	0.220313362285105	0.342892874307476
AT2G03720	13.9706011526898	0.527000853563784	0.540705192707387	0.58871079877747	0.708026088957774
AT2G03730	529.288694823485	0.27026859508888	0.868216238864629	0.385275966060611	0.523028505093293
AT2G03740	0.0678955914567613	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT2G03750	143.29959227818	0.259936699560733	0.759268514341875	0.447691948153293	0.584590821155999
AT2G03760	1250.85734746538	2.52242696513646	6.08166807160444	1.18938599237517e-09	1.82523840203935e-08
AT2G03780	123.435684252426	0.281194125548783	1.24591237088706	0.212796567891505	0.334415730292799
AT2G03800	514.04674364887	0.158086217489217	0.689829962518499	0.490301123955326	0.623169703439965
AT2G03810	95.353672940971	-0.353193960911893	-1.06896047583246	0.285087479434072	0.41617619536878
AT2G03820	400.646062265321	0.266273582570333	1.1831378545636	0.236754517488522	0.362056477740072
AT2G03840	9.08952295115112	-2.39747451008219	-2.89472340161267	0.00379492763942928	0.012109634176401
AT2G03880	9.74859183460532	-1.40347448896878	-1.68099896249749	0.0927631160863212	0.17510308391756
AT2G03890	819.382206619714	-0.253739352990505	-0.958816243003329	0.337651324940946	0.472879125486225
AT2G03980	14.6527531934459	-3.44241333470986	-3.86815878448461	0.000109660251039921	0.000543358775275002
AT2G04030	1980.79467281204	-0.781613350404929	-4.35155053865419	1.35178153407365e-05	8.43371837792915e-05
AT2G04031	0	NA	NA	NA	NA
AT2G04038	16.9700819274893	-0.294867943359082	-0.507689881956182	0.611670845293061	0.726416843051352
AT2G04039	78.6548252649052	-2.11453687411742	-6.35722447452824	2.05431687948091e-10	3.65834205713073e-09
AT2G04040	47.6907574866205	1.48091740674538	1.65459430451012	0.0980068196046655	0.183036400977022
AT2G04050	160.138810061815	1.51634396260875	1.36907466132098	0.170975937930286	0.28289598948081
AT2G04070	216.907315824325	1.98936366200896	3.02299131691222	0.0025028942477723	0.00843607779898364
AT2G04100	6.45842754924658	2.33711225005656	2.01154606472157	0.0442678098108988	0.0965217501697509
AT2G04160	80.457229606429	-0.875422064529014	-1.66228375564289	0.0964558933155153	0.180622694862101
AT2G04235	71.5615495106591	-0.412634179870477	-1.56176356524176	0.118343697964407	0.21269420157644
AT2G04240	58.0120689751489	0.253837155454672	0.743245558655576	0.457333025346454	0.592901005129936
AT2G04270	79.1029381755646	-1.02335721959683	-4.81090642760212	1.50247349708103e-06	1.17680748842801e-05
AT2G04280	336.497406734216	-0.450388877634635	-2.18460517357562	0.0289178082753291	0.0674587293869945
AT2G04300	4.38652200246429	-0.0967424363379615	-0.0791040780794008	0.936949839842138	0.966140833375983
AT2G04305	151.742473036343	0.0256618072435537	0.113571578902575	0.909577418292935	0.952371772521647
AT2G04340	33.9765476765449	0.157756057788829	0.392218559284012	0.69489673221864	0.793184441109826
AT2G04350	754.697314722988	1.17482264179887	6.99556344106066	2.64194999174191e-12	6.99865317724545e-11
AT2G04360	65.9025030396649	-0.619760660870657	-2.05830888293471	0.0395604920262368	0.0878782053076368
AT2G04400	556.673743631799	0.746644738955032	1.77900514743276	0.0752389180591254	0.148160398829316
AT2G04410	51.1842536710419	-1.79710191075045	-3.98871343985897	6.64326136266445e-05	0.000349510112924362
AT2G04430	187.014873103684	-0.82788765321037	-3.53571049882453	0.00040668009992106	0.00172562454218381
AT2G04480	0.0459692612120141	0.149806550618575	0.196348434873023	0.84433745358163	NA
AT2G04515	13.3901827762346	2.21297855541527	2.89895942286626	0.00374403344727048	0.0119662245471586
AT2G04520	132.119000837609	0.337887283710238	1.40058008555609	0.161339679514309	0.270714905077659
AT2G04530	24.6481767533248	-1.67356409389609	-3.8229046994161	0.0001318887638661	0.000639063579172294
AT2G04540	37.9799740827927	-0.258095283898413	-0.683144295097144	0.494515668028179	0.627086626130771
AT2G04550	200.708778424683	0.417543359819062	1.90618016748695	0.0566268344225429	0.117656099587399
AT2G04560	82.4869697753403	0.504223229376254	2.03203686706074	0.042149923821988	0.0926407400037935
AT2G04570	36.2391675150039	-0.581194689506033	-1.3666552915624	0.171733377620853	0.28378591664025
AT2G04620	62.374401798505	1.25228259992202	3.03696544680357	0.00238972847654442	0.00810295302213611
AT2G04650	59.2717656039566	0.478763942400293	1.17617468360377	0.239525078830299	0.365376212062777
AT2G04660	111.284896481233	-0.620855848593607	-2.41802210369614	0.0156051288480609	0.0406191333977796
AT2G04680	14.954141104302	0.682005661109644	0.998748386891734	0.317916594379764	0.451815642299353
AT2G04690	237.247187831366	0.0626023193010132	0.226436135875934	0.820862225325825	0.890559467699236
AT2G04700	284.002240419291	-0.529343159815154	-2.40672248763112	0.016096396093799	0.0416224231134923
AT2G04740	71.0204356754528	-0.00695120486990014	-0.0262845061216032	0.979030412966532	0.986335389598722
AT2G04750	2.00874429467418	-0.207828331314572	-0.175509565764741	0.860679255048994	0.919686679501995
AT2G04780	412.582725936799	-2.37747927908206	-5.94252790601152	2.80659856550884e-09	3.98272845849031e-08
AT2G04790	13.2687996939773	-1.7714843478127	-2.86006387679029	0.00423555685122595	0.0132886208884406
AT2G04795	97.1699869355347	-0.779379850187757	-2.31624868304287	0.020544694478878	0.0509897334988119
AT2G04842	473.086342778936	-1.10446809159261	-5.80918502852318	6.27776790277877e-09	8.29077771277199e-08
AT2G04845	69.4181388198672	-0.335374778094856	-1.14862067387521	0.250712428455668	0.378737577694615
AT2G04850	60.9523598152632	-0.280625404970584	-0.678787238756502	0.497272680659031	0.629611939199709
AT2G04860	5.88688344199618	-0.47016118956709	-0.621700128672971	0.534139067009872	0.661476943149186
AT2G04865	78.4539994330288	-0.361783520936371	-1.30432732846544	0.192122001307787	0.309340871198877
AT2G04880	233.537679414935	0.430065010608396	2.2964377853335	0.0216508625954168	0.0531590523733039
AT2G04890	4.64017274600859	-0.0878242887830216	-0.0862880837343958	0.931237410946926	0.96500136313411
AT2G04900	208.622709127088	0.786663547327744	3.99841855322989	6.37671158966259e-05	0.000337350417519781
AT2G04910	0.0984926478159256	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT2G04920	0.578436864436544	-0.878638205747992	-0.63620218773744	0.524644647414803	NA
AT2G04940	58.8227191025972	-0.301661571727346	-1.07080546220292	0.284256910396484	0.415248802367621
AT2G05050	67.495739118548	1.02553646112566	1.41452311347344	0.157208365849275	0.265432154097697
AT2G05100	4873.58111580587	-2.23414914438942	-3.09541463862899	0.00196537935319147	0.00683181722138198
AT2G05120	147.710837552015	-0.312039403348533	-1.34453772799514	0.178774564845925	0.292853617180382
AT2G05140	0.0478476778218265	-0.02192378079338	-0.0250369700067737	0.980025475042162	NA
AT2G05160	5.64158025538536	-2.48539767784677	-2.20909442981728	0.0271680734869099	0.064075306121476
AT2G05170	145.975181503121	-0.190451458342947	-0.86723036568384	0.385815801579838	0.523634033304629
AT2G05180	0.484720492341564	-0.629813311071978	-0.501325892457466	0.616141785598227	NA
AT2G05210	18.1300779976238	-0.63440952911045	-1.48605877761733	0.137263574614044	0.238753110506815
AT2G05250	51.7491921440517	-0.385542308778673	-1.29206846396951	0.196333435939462	0.314582080805232
AT2G05260	24.308563392104	0.175202983087406	0.342089920095072	0.732283222951424	0.823545521684492
AT2G05310	232.997027445958	-0.506281124819429	-2.17983655459141	0.0292695792356462	0.0681563059344333
AT2G05320	171.120009785862	0.900284862134819	4.56200961930788	5.06663253944958e-06	3.55725970261006e-05
AT2G05360	0.0257146953785523	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT2G05520	4835.341116259	-0.517262246096735	-1.26503199859749	0.205859857490109	0.325972301289018
AT2G05540	461.549599384478	-1.41513666105703	-2.33130135646534	0.0197374747537111	0.0493109818722584
AT2G05590	51.4743287902802	-0.0883102811936263	-0.287708125582368	0.773570169590024	0.854730081123194
AT2G05600	6.60625782549823	-0.273904200835059	-0.299103334674733	0.764861201989617	0.847825080205273
AT2G05620	385.31613383953	-1.56971988155325	-6.95911588475796	3.42414770582202e-12	8.81267488498405e-11
AT2G05710	1358.4310741264	0.533859612081379	2.4132392817169	0.0158114354575447	0.0410408455200427
AT2G05720	27.8852496033767	-0.0668935339482535	-0.134290776839027	0.893172646197896	0.941076909367489
AT2G05755	72.0767332383359	0.119500239877133	0.484789278813894	0.627825828578562	0.738857044989203
AT2G05760	56.7050088587488	-1.77245113157074	-5.70926097966908	1.13467785755583e-08	1.4276583085367e-07
AT2G05790	263.640874385029	-1.70322085741402	-5.76894450622785	7.97695647272938e-09	1.03460267714045e-07
AT2G05830	220.70078953277	0.531878409526966	2.63302258668081	0.00846287192073878	0.0241893746701306
AT2G05840	966.854976634609	-0.0271056632340306	-0.143880245972881	0.885595034797565	0.936036392370156
AT2G05910	6.30706356140037	1.51012832422188	1.73834714157338	0.0821496645212358	0.158949190480453
AT2G05920	707.596264603525	-1.12233259433162	-3.028137503882	0.00246066094945566	0.0083107594845065
AT2G05940	204.156653843938	1.78209050776873	3.77233831289418	0.00016172476648035	0.000766902076841341
AT2G05990	496.733079948818	-1.30255244843836	-7.83270170310985	4.77496279502556e-15	2.03278592589171e-13
AT2G06000	28.4989010148006	0.140970694975473	0.36278473133126	0.716765698596119	0.810628940161244
AT2G06005	38.8522284021658	0.903593665529126	2.68676239341934	0.00721482555169721	0.021071483245659
AT2G06020	0.0181878644592685	-0.0219237807933801	-0.025036970006774	0.980025475042162	NA
AT2G06025	194.19820330828	-0.0367462228734345	-0.130712226400386	0.89600296006379	0.942029261225763
AT2G06040	39.1564795193662	0.298898596835798	0.757893914815946	0.448514493487075	0.585200312299824
AT2G06050	285.730211324704	0.6117790768768	2.07994380570288	0.0375306874330023	0.0840503438204371
AT2G06166	0	NA	NA	NA	NA
AT2G06200	3.30552896668339	-2.00610473182345	-1.70535204944637	0.0881287855776526	0.168179951213635
AT2G06510	247.247034608098	-2.02788622988103	-7.52078225851683	5.44494661501527e-14	1.931674884421e-12
AT2G06520	614.952847084011	-2.56069466921546	-4.39951916067696	1.08490998485918e-05	6.97805771633739e-05
AT2G06530	432.524557435288	0.675402534868293	3.18836615179252	0.00143079233231639	0.00517539497572981
AT2G06541	0.390465853580651	0.3761513873912	0.364413455346843	0.715549289327101	NA
AT2G06850	573.714887926656	-3.19825861038957	-7.65282961998853	1.96604332119655e-14	7.55236131855819e-13
AT2G06925	55.5926526338891	-1.007757839217	-3.2083090665747	0.00133517930644465	0.00488521722780647
AT2G06990	256.693023919381	-0.134570753839203	-0.655224378702383	0.512323300521758	0.643266167684953
AT2G07040	0	NA	NA	NA	NA
AT2G07050	199.618798577115	-0.771072521781053	-3.84453084405174	0.000120783293265551	0.00059142953316742
AT2G07170	60.6635706936656	-0.854542730180772	-1.89018720627717	0.0587329271339453	0.121141683838859
AT2G07180	147.420026124998	-0.596630719491767	-2.67803221927768	0.00740560943050588	0.0215313661298639
AT2G07340	16.261563433523	-1.47238710708371	-2.40445958897728	0.0161963968159583	0.0418272063361594
AT2G07360	521.847169902456	0.218757420911733	1.61445007357306	0.106429837900812	0.19522520780053
AT2G07560	0.51528595606872	-0.417282399107544	-0.353168914740719	0.72396181066497	NA
AT2G07599	7.55189358547919	-0.898580953219437	-0.952298314510402	0.340945712387243	0.476570671679727
AT2G07621	0.356199702673693	-0.212001518891175	-0.232737051455505	0.815965596217743	NA
AT2G07629	0.882127245034442	0.775100392221463	0.527963264543003	0.597524833148352	0.714967052850548
AT2G07631	2.42587658595875	0.404269149584024	0.378964145505447	0.704714489195706	0.801078259581676
AT2G07655	4.57653426629892	0.158596255280515	0.168751679386336	0.86599196737391	0.923060440265222
AT2G07656	1.00668696116791	-0.231752802077007	-0.221008708996195	0.825085651848451	0.893616353346163
AT2G07667	3.61325063647263	-0.0336926492221107	-0.0533952884718677	0.95741695911439	0.975368527097785
AT2G07671	13.1846420787225	0.512555884561247	0.560115924296793	0.575400369278283	0.696182886274707
AT2G07676	3.5266988601734	-2.07220968192038	-1.92510000367456	0.0542168485122603	0.113606008872837
AT2G07680	92.135915150704	-0.166438044463519	-0.500469454090963	0.616744559240543	0.730333091847578
AT2G07690	175.321351963414	-1.01315854904405	-2.47629201766358	0.0132754947020585	0.0353225773006388
AT2G07706	3.33347843090993	1.38328665421846	1.21986618888105	0.222515605000387	0.345488272656998
AT2G07715	1.69225874486897	0.704383823703377	0.533525450165441	0.593669898464876	0.712285774066644
AT2G07721	3.96679595570771	1.29347194154577	1.05397612286914	0.29189384902557	0.423243741819173
AT2G07725	0.287190130167418	-0.0219237807933801	-0.0250369700067737	0.980025475042162	NA
AT2G07734	12.1909617870086	0.649708082128288	0.738492656346232	0.460215128097031	0.595868921758952
AT2G07750	18.9636645904116	-0.28068416195936	-0.40533455307232	0.685231611200623	0.785522115025842
AT2G07785	0	NA	NA	NA	NA
AT2G07787	1.43748633201778	-0.799732183981673	-0.592524095021174	0.553499690781376	0.678211425254465
AT2G07795	0.262049150415742	-0.0219237807933803	-0.0250369700067739	0.980025475042162	NA
AT2G07806	0.398260736034671	-0.0219237807933803	-0.0250369700067737	0.980025475042162	NA
AT2G07815	1.31506126394553	-0.0271498545470643	-0.0441130692976836	0.964814275133441	0.978511571872912
AT2G10440	79.8702727633654	1.4110219250078	5.17407403149646	2.29044002963407e-07	2.17423564827751e-06
AT2G10940	2547.56877513064	-3.74403845866173	-10.3820876618366	2.99160587034727e-25	6.68236111261644e-23
AT2G11000	155.711447647763	-0.161772230927794	-0.72777351984536	0.466752236795865	0.602521990606991
AT2G11520	284.304612825205	1.08752884877814	4.64608100385037	3.38300209316397e-06	2.46213422653321e-05
AT2G11810	4.96233634285251	-0.172588164464513	-0.199344733862848	0.84199308873836	0.905933691397665
AT2G12190	34.8368578519529	0.994405890771734	2.10225244235045	0.035531168142269	0.0802278079618213
AT2G12400	347.203687728703	0.760558132030873	2.33191693768175	0.0197050612538341	0.0492612793647138
AT2G12462	21.8913611632939	-1.67623588977451	-2.57221702708061	0.0101049524647889	0.0281361811242577
AT2G12480	169.412805043003	-1.25185032063498	-4.89968157259706	9.59921029431604e-07	7.92328977440968e-06
AT2G12550	154.889750868925	1.0791689778465	3.42262339416275	0.000620199407534741	0.00249805607313581
AT2G12646	11.6913363114921	-0.120877347278434	-0.0865179233330843	0.931054708734252	0.96500136313411
AT2G13290	63.5856363884909	0.292067084688966	1.04604609018914	0.295539753262846	0.427092712123377
AT2G13350	0.0674209410670816	-0.0219237807933802	-0.0250369700067738	0.980025475042162	NA
AT2G13360	5001.98123338321	-1.08853509040339	-3.26929048753099	0.00107817550561413	0.0040539130139394
AT2G13370	239.823691407266	0.398453533777739	2.14850067538925	0.0316740027956974	0.0727983953495824
AT2G13440	184.304414275051	-0.889935365524935	-5.01212862306437	5.38312002193454e-07	4.69834976154663e-06
AT2G13540	321.391307442894	-0.286654133195739	-1.75895859564645	0.0785845414031747	0.15341282991019
AT2G13560	489.556921301376	-0.212013964163073	-1.0627894505148	0.287877444701328	0.418964495413539
AT2G13570	0.0775876990205359	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT2G13610	44.5580483864017	-1.20564594872591	-3.40579984987548	0.000659705245133207	0.0026343074376948
AT2G13620	0.083584411797076	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT2G13630	4.92265428614327	0.104870876981336	0.113065865261222	0.909978336988826	0.95251113788533
AT2G13640	0.0680960773210687	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT2G13650	169.383839947394	1.00008559997254	3.80901461084193	0.000139521714093875	0.000671374035399064
AT2G13680	17.0442509769799	0.408965556912815	0.547015972357023	0.58436775888549	0.703972692024447
AT2G13690	0.213138084806166	0.149806550618575	0.196348254768278	0.844337594540889	NA
AT2G13790	98.6131151099892	0.990518418087614	2.85008001086776	0.00437082324315778	0.013651183314078
AT2G13810	62.9769082010398	3.78497895932291	5.49617683360644	3.88113335429859e-08	4.37243747069268e-07
AT2G13820	75.7314021640095	-1.41534072045346	-3.02397141513575	0.0024948000945017	0.00841506676171126
AT2G13840	103.072684462291	0.623896323481893	2.74712958337342	0.00601193760961904	0.0180089382733174
AT2G14045	107.330328497399	-0.185895744635257	-0.711249916457361	0.476929381301522	0.611688048195112
AT2G14050	10.0950489175901	-1.16128172049852	-1.61060753167854	0.107265291191361	0.19639252312541
AT2G14080	113.305901814195	0.391201290242271	1.23525769766537	0.216734611994604	0.338633794025766
AT2G14100	5.19651977158738	-1.36000453478492	-1.25902826656589	0.208020122255808	0.328449958283823
AT2G14110	87.5670135350515	0.225942964989881	0.882523117167389	0.377493984234566	0.514849939890515
AT2G14120	268.782271432039	0.804240136602662	2.28400275357024	0.0223713691171878	0.0545505635360214
AT2G14170	893.305482796357	1.93507483873122	6.17097892308981	6.78684699972149e-10	1.08956896864207e-08
AT2G14210	7.15042288218023	0.663276383522569	0.59176200574286	0.554009968767243	0.678652834455364
AT2G14255	75.6617561162047	0.340146534833342	0.970797008100802	0.331649372779003	0.466531807004393
AT2G14260	297.169808344752	-0.31767039742442	-1.81632900513889	0.0693199184713082	0.138770224043082
AT2G14440	2.11256586147462	-1.3674215954707	-1.05262205664384	0.292514244125241	0.423973421369701
AT2G14510	33.4999697768327	-0.122294076747085	-0.0841951590812568	0.932901267017349	0.965262429797908
AT2G14520	9.13241666218094	0.135730732570575	0.228168444621829	0.81951529197403	0.889845176600019
AT2G14530	96.8444997883844	-0.522771063805306	-1.9472109081852	0.0515094544643499	0.109077780854808
AT2G14540	0.193996879940964	-0.0219237807933801	-0.025036970006774	0.980025475042162	NA
AT2G14620	44.1175336589672	-0.999909328988961	-2.22077398237393	0.0263662736264067	0.0626125460982512
AT2G14660	1.01946365803253	0.857796319795779	0.632172893320353	0.527273907848427	0.656065505121082
AT2G14680	66.0167893184196	0.273114405580088	0.987386701054166	0.323453101416089	0.457742429716175
AT2G14690	1.15436824216136	0.786492049876688	0.566310251871255	0.571182892495798	0.692562127994001
AT2G14710	0.318095605446594	-0.0219237807933799	-0.0250369700067739	0.980025475042162	NA
AT2G14740	630.616363574398	0.3395677257097	1.90186924922252	0.0571882502464299	0.118591061513886
AT2G14750	642.712347712013	1.57392755451977	2.79627519698355	0.00516953608771951	0.0158047341052905
AT2G14760	0.37699036997473	-0.0219237807933799	-0.0250369700067737	0.980025475042162	NA
AT2G14820	11.3470758543661	-0.83720588036921	-0.736311928116817	0.461540888730692	0.597200836716328
AT2G14825	34.1045010986722	0.671979959960283	1.49712520494973	0.134360682491794	0.235100279189165
AT2G14830	0	NA	NA	NA	NA
AT2G14835	225.277557402057	0.371720109603265	1.96595691411684	0.0493035878157826	0.105530558896363
AT2G14850	29.8120233523805	0.302733199912926	0.831371454280739	0.405763819941043	0.544176472773945
AT2G14860	67.2518967349626	0.208476746476752	0.601353531430026	0.547604542019681	0.672901995297616
AT2G14880	158.072316055607	-1.21488395066186	-4.27548943837572	1.90717842766107e-05	0.000114945300771725
AT2G14910	449.71046859181	-0.444947247455103	-2.41686314270642	0.0156549018986352	0.0407018451001591
AT2G14920	9.16048690739642	-2.67807216976072	-2.75570293086525	0.00585661619687699	0.0176107290759673
AT2G14960	32.7092884147101	-0.611568348996641	-0.666488133249989	0.505099146169358	0.636403819752242
AT2G15000	28.1509198994667	0.391726625394406	1.01169268076061	0.311685016183504	0.445092107167177
AT2G15020	63.2811904214587	-2.28502201664326	-5.21354514062339	1.85265420894524e-07	1.79635973217826e-06
AT2G15080	119.613744438204	-0.452667980998339	-1.21356965574654	0.224912100293439	0.3482036847191
AT2G15090	68.4138360227203	-1.40965482033992	-2.29132526335852	0.0219446085117855	0.0537668907067432
AT2G15220	0	NA	NA	NA	NA
AT2G15230	160.545844836201	-0.526164315086513	-1.8741892839172	0.060904340611137	0.124781138566108
AT2G15240	192.068544427975	0.212705627887975	1.3377844985246	0.180966696502955	0.29585528506623
AT2G15270	48.8955920912421	-0.0923423234613931	-0.243589998098069	0.807548375364958	0.880073048757871
AT2G15280	0	NA	NA	NA	NA
AT2G15290	347.681942308445	-0.895049251431491	-4.94584948295787	7.58125228867848e-07	6.39475979762516e-06
AT2G15310	11.8098826607782	-0.375721565689426	-0.654870105172691	0.512551389200982	0.643453042190155
AT2G15320	83.0792640070549	-0.720620311635582	-2.21244365256765	0.0269360255045832	0.0636564145055412
AT2G15430	117.219843667334	-0.147578997645398	-0.607674979921051	0.543403060433712	0.669215044329434
AT2G15440	12.3136695850398	-1.61578584897858	-2.7504816144824	0.00595077308559795	0.0178493596547951
AT2G15480	791.091660310548	2.20802760572495	5.12458025934989	2.98201306505433e-07	2.75413794721939e-06
AT2G15490	35.9667369289064	-0.0618233701053565	-0.119920674226021	0.904545986996568	0.948420870580024
AT2G15530	410.199475442509	-0.360590370968397	-2.32174216460767	0.0202468231048642	0.0503843645782641
AT2G15560	35.4610114605901	0.683017109272833	1.49294864712214	0.135450629698693	0.236486369114972
AT2G15580	78.4706695062007	-0.47749485228171	-1.46908037652857	0.141810989630223	0.244888533568458
AT2G15620	1082.700798403	-1.53066329235197	-4.94391119286082	7.65705949683145e-07	6.44668112964967e-06
AT2G15630	28.5046973690798	-0.0643189345001254	-0.166536855615305	0.867734481529273	0.9242740719996
AT2G15640	0.304731223218018	0.149806550618575	0.162797241598553	0.870678080180998	NA
AT2G15680	55.5411567352118	0.0828769617915744	0.207600658582846	0.835540790093602	0.901489062731566
AT2G15690	236.793308745169	-0.346198081615824	-1.7306910550246	0.0835068814952246	0.161033291900853
AT2G15695	379.55052400399	0.266569192530504	1.14560429889927	0.251958917718636	0.379954383920927
AT2G15710	0.64054067196796	0.443299463269921	0.351869763114614	0.724935936392213	NA
AT2G15730	44.3173608517935	-0.294075891203743	-0.924944425996979	0.354994815995631	0.491659793356225
AT2G15740	0	NA	NA	NA	NA
AT2G15760	26.0484366319891	-0.228683630885603	-0.431625888785742	0.66601333932457	0.769925406207164
AT2G15790	103.315404722342	-0.78728766542349	-2.77350378195012	0.00554561957762017	0.0167675292476407
AT2G15820	51.6389997917547	-1.32471185948543	-4.37743081585472	1.20086461330987e-05	7.60225453065622e-05
AT2G15860	394.827997665165	-0.0604177312733805	-0.399321251053144	0.68965651055172	0.789244481050744
AT2G15880	8.25234310293338	1.30124726077159	1.26683635392644	0.205213810198274	0.325125522584708
AT2G15890	816.426778286727	0.380724069371203	0.667290855536797	0.504586366302758	0.635890584768113
AT2G15900	320.123927682798	2.26765269802488	6.4045720092864	1.50791773080747e-10	2.74198547773865e-09
AT2G15910	115.892450147649	0.742295858564212	2.68978149021034	0.00714988183580271	0.0209054318124076
AT2G15970	1256.49629776395	1.72355453042299	5.93843431093761	2.87756905155074e-09	4.07385421359214e-08
AT2G15980	17.5105199916433	0.356625025864479	0.594464578243723	0.552201427014632	0.677216865652798
AT2G16030	7.5551613584688	-0.686118544088041	-0.864265121221255	0.387442265780154	0.525053772358649
AT2G16040	0.106657736850911	-0.0219237807933801	-0.0250369700067736	0.980025475042162	NA
AT2G16050	6.18498456782331	-1.04411975013615	-1.41845785920344	0.156057133576867	0.263882403533295
AT2G16060	4943.69100357677	3.7099746850432	8.04351549730312	8.72971614870578e-16	4.23449743374085e-14
AT2G16070	300.87001611255	-0.986398079843238	-4.19912441963705	2.6794906827086e-05	0.000155884324508832
AT2G16090	56.9738751259731	0.113749777830849	0.390937951385972	0.695843100681644	0.794014204126702
AT2G16120	16.7818413569135	0.0606601890007553	0.06464638037291	0.948455555719269	0.970775944426584
AT2G16220	0.00909393222963425	-0.0219237807933802	-0.0250369700067737	0.980025475042162	NA
AT2G16230	11.5405770629964	-1.28490438705688	-1.27573321372698	0.202049843382496	0.321294411699728
AT2G16250	60.0227852744001	-1.06801494552638	-2.78866108385604	0.00529264195629939	0.0161211735547685
AT2G16270	88.7152122228111	-0.228803990212759	-0.77474155216956	0.438492392410292	0.575736056304748
AT2G16280	347.9151888701	-1.10535680133173	-5.07768992037357	3.82051538232741e-07	3.44245940301045e-06
AT2G16360	127.647514022806	-0.784208587336636	-3.44179521907886	0.000577867530324421	0.00235163230457934
AT2G16365	113.450552528949	0.710462062635272	2.49496125967479	0.0125970882532481	0.0338259302116382
AT2G16370	342.930571743677	-0.132822220425145	-0.839509101962893	0.401183683718854	0.539834626619457
AT2G16380	94.6760168613985	-0.0429196669921621	-0.095242357937699	0.924122326115735	0.962089029657172
AT2G16390	178.468491227902	0.105235087732374	0.459880956422692	0.645601670008293	0.753070144765653
AT2G16400	144.983146922213	-0.701571900156662	-2.87000128470996	0.00410470131263699	0.0129451561529617
